"","Broad_Category","Archive_Date","District","sum"
"7747","Special Education",2025-03-14,"Sublette County School District 9",1
"7748","Special Education",2025-03-14,"Sweetwater County School District 1",4
"7749","Special Education",2025-03-14,"Sweetwater County School District 2",1
"7750","Special Education",2025-03-14,"Teton County School District 1",1
"7751","Special Education",2025-03-14,"Uinta County School District 1",2
"7752","Special Education",2025-03-14,"Uinta County School District 4",1
"7753","Special Education",2025-03-21,"Albany County School District 1",1
"7754","Special Education",2025-03-21,"Big Horn School District 1",1
"7755","Special Education",2025-03-21,"Big Horn School District 4",2
"7756","Special Education",2025-03-21,"Campbell County School District 1",1
"7757","Special Education",2025-03-21,"Carbon County School District 1",4
"7758","Special Education",2025-03-21,"Converse County School District 1",2
"7759","Special Education",2025-03-21,"Crook County School District 1",2
"7760","Special Education",2025-03-21,"Fremont County School District 1",1
"7761","Special Education",2025-03-21,"Fremont County School District 21",2
"7762","Special Education",2025-03-21,"Fremont County School District 38",1
"7763","Special Education",2025-03-21,"Johnson County School District 1",2
"7764","Special Education",2025-03-21,"Laramie County School District 1",7
"7765","Special Education",2025-03-21,"Laramie County School District 2",1
"7766","Special Education",2025-03-21,"Lincoln County School District 1",1
"7767","Special Education",2025-03-21,"Lincoln County School District 2",3
"7768","Special Education",2025-03-21,"Natrona School District 1",6
"7769","Special Education",2025-03-21,"Niobrara County School District 1",1
"7770","Special Education",2025-03-21,"Park County School District 6",1
"7771","Special Education",2025-03-21,"Platte County School District 1",1
"7772","Special Education",2025-03-21,"Platte County School District 2",1
"7773","Special Education",2025-03-21,"Sheridan County School District 2",2
"7774","Special Education",2025-03-21,"Sublette County School District 9",1
"7775","Special Education",2025-03-21,"Sweetwater County School District 1",4
"7776","Special Education",2025-03-21,"Sweetwater County School District 2",1
"7777","Special Education",2025-03-21,"Teton County School District 1",1
"7778","Special Education",2025-03-21,"Uinta County School District 1",2
"7779","Special Education",2025-03-21,"Uinta County School District 4",1
"7780","Special Education",2025-03-28,"Albany County School District 1",1
"7781","Special Education",2025-03-28,"Big Horn School District 1",1
"7782","Special Education",2025-03-28,"Big Horn School District 4",2
"7783","Special Education",2025-03-28,"Campbell County School District 1",1
"7784","Special Education",2025-03-28,"Carbon County School District 1",4
"7785","Special Education",2025-03-28,"Converse County School District 1",1
"7786","Special Education",2025-03-28,"Crook County School District 1",2
"7787","Special Education",2025-03-28,"Fremont County School District 1",1
"7788","Special Education",2025-03-28,"Fremont County School District 21",2
"7789","Special Education",2025-03-28,"Fremont County School District 38",1
"7790","Special Education",2025-03-28,"Goshen County School District 1",2
"7791","Special Education",2025-03-28,"Johnson County School District 1",2
"7792","Special Education",2025-03-28,"Laramie County School District 1",8
"7793","Special Education",2025-03-28,"Laramie County School District 2",2
"7794","Special Education",2025-03-28,"Lincoln County School District 1",1
"7795","Special Education",2025-03-28,"Lincoln County School District 2",3
"7796","Special Education",2025-03-28,"Natrona School District 1",5
"7797","Special Education",2025-03-28,"Niobrara County School District 1",1
"7798","Special Education",2025-03-28,"Park County School District 6",1
"7799","Special Education",2025-03-28,"Platte County School District 1",1
"7800","Special Education",2025-03-28,"Platte County School District 2",1
"7801","Special Education",2025-03-28,"Sheridan County School District 2",2
"7802","Special Education",2025-03-28,"Sublette County School District 9",1
"7803","Special Education",2025-03-28,"Sweetwater County School District 1",4
"7804","Special Education",2025-03-28,"Sweetwater County School District 2",1
"7805","Special Education",2025-03-28,"Teton County School District 1",1
"7806","Special Education",2025-03-28,"Uinta County School District 1",2
"7807","Special Education",2025-03-28,"Uinta County School District 4",1
"7808","Special Education",2025-04-04,"Albany County School District 1",1
"7809","Special Education",2025-04-04,"Big Horn School District 1",1
"7810","Special Education",2025-04-04,"Campbell County School District 1",1
"7811","Special Education",2025-04-04,"Carbon County School District 1",3
"7812","Special Education",2025-04-04,"Converse County School District 1",1
"7813","Special Education",2025-04-04,"Crook County School District 1",2
"7814","Special Education",2025-04-04,"Fremont County School District 1",1
"7815","Special Education",2025-04-04,"Fremont County School District 21",2
"7816","Special Education",2025-04-04,"Fremont County School District 25",1
"7817","Special Education",2025-04-04,"Fremont County School District 38",1
"7818","Special Education",2025-04-04,"Goshen County School District 1",3
"7819","Special Education",2025-04-04,"Johnson County School District 1",2
"7820","Special Education",2025-04-04,"Laramie County School District 1",8
"7821","Special Education",2025-04-04,"Laramie County School District 2",1
"7822","Special Education",2025-04-04,"Lincoln County School District 1",1
"7823","Special Education",2025-04-04,"Natrona School District 1",3
"7824","Special Education",2025-04-04,"Niobrara County School District 1",1
"7825","Special Education",2025-04-04,"Platte County School District 1",2
"7826","Special Education",2025-04-04,"Platte County School District 2",1
"7827","Special Education",2025-04-04,"Sheridan County School District 2",3
"7828","Special Education",2025-04-04,"Sweetwater County School District 1",4
"7829","Special Education",2025-04-04,"Sweetwater County School District 2",1
"7830","Special Education",2025-04-04,"Teton County School District 1",1
"7831","Special Education",2025-04-04,"Uinta County School District 1",1
"7832","Special Education",2025-04-04,"Uinta County School District 4",1
"7833","Special Education",2025-04-11,"Albany County School District 1",2
"7834","Special Education",2025-04-11,"Big Horn School District 1",2
"7835","Special Education",2025-04-11,"Campbell County School District 1",1
"7836","Special Education",2025-04-11,"Carbon County School District 1",2
"7837","Special Education",2025-04-11,"Converse County School District 1",1
"7838","Special Education",2025-04-11,"Crook County School District 1",1
"7839","Special Education",2025-04-11,"Fremont County School District 14",1
"7840","Special Education",2025-04-11,"Fremont County School District 21",2
"7841","Special Education",2025-04-11,"Fremont County School District 25",1
"7842","Special Education",2025-04-11,"Fremont County School District 38",1
"7843","Special Education",2025-04-11,"Goshen County School District 1",1
"7844","Special Education",2025-04-11,"Hot Springs County School District 1",1
"7845","Special Education",2025-04-11,"Johnson County School District 1",1
"7846","Special Education",2025-04-11,"Laramie County School District 1",6
"7847","Special Education",2025-04-11,"Laramie County School District 2",2
"7848","Special Education",2025-04-11,"Lincoln County School District 1",1
"7849","Special Education",2025-04-11,"Natrona School District 1",4
"7850","Special Education",2025-04-11,"Niobrara County School District 1",1
"7851","Special Education",2025-04-11,"Platte County School District 1",2
"7852","Special Education",2025-04-11,"Platte County School District 2",1
"7853","Special Education",2025-04-11,"Sheridan County School District 2",2
"7854","Special Education",2025-04-11,"Sweetwater County School District 1",5
"7855","Special Education",2025-04-11,"Teton County School District 1",1
"7856","Special Education",2025-04-11,"Uinta County School District 1",2
"7857","Special Education",2025-04-11,"Uinta County School District 4",1
"7858","Special Education",2025-04-11,"Washakie County School District 1",1
"7859","Special Education",2025-04-18,"Albany County School District 1",2
"7860","Special Education",2025-04-18,"Big Horn School District 1",2
"7861","Special Education",2025-04-18,"Campbell County School District 1",1
"7862","Special Education",2025-04-18,"Carbon County School District 1",1
"7863","Special Education",2025-04-18,"Crook County School District 1",1
"7864","Special Education",2025-04-18,"Fremont County School District 1",2
"7865","Special Education",2025-04-18,"Fremont County School District 14",1
"7866","Special Education",2025-04-18,"Fremont County School District 21",2
"7867","Special Education",2025-04-18,"Fremont County School District 25",3
"7868","Special Education",2025-04-18,"Fremont County School District 38",1
"7869","Special Education",2025-04-18,"Goshen County School District 1",3
"7870","Special Education",2025-04-18,"Hot Springs County School District 1",1
"7871","Special Education",2025-04-18,"Johnson County School District 1",1
"7872","Special Education",2025-04-18,"Laramie County School District 1",3
"7873","Special Education",2025-04-18,"Laramie County School District 2",1
"7874","Special Education",2025-04-18,"Lincoln County School District 1",1
"7875","Special Education",2025-04-18,"Lincoln County School District 2",1
"7876","Special Education",2025-04-18,"Natrona School District 1",4
"7877","Special Education",2025-04-18,"Niobrara County School District 1",1
"7878","Special Education",2025-04-18,"Platte County School District 1",1
"7879","Special Education",2025-04-18,"Platte County School District 2",1
"7880","Special Education",2025-04-18,"Sheridan County School District 2",2
"7881","Special Education",2025-04-18,"Sweetwater County School District 1",5
"7882","Special Education",2025-04-18,"Teton County School District 1",1
"7883","Special Education",2025-04-18,"Uinta County School District 1",2
"7884","Special Education",2025-04-18,"Uinta County School District 4",1
"7885","Special Education",2025-04-18,"Washakie County School District 1",1
"7886","Special Education",2025-04-25,"Albany County School District 1",2
"7887","Special Education",2025-04-25,"Big Horn School District 1",2
"7888","Special Education",2025-04-25,"Campbell County School District 1",1
"7889","Special Education",2025-04-25,"Carbon County School District 1",1
"7890","Special Education",2025-04-25,"Converse County School District 1",1
"7891","Special Education",2025-04-25,"Crook County School District 1",1
"7892","Special Education",2025-04-25,"Fremont County School District 1",2
"7893","Special Education",2025-04-25,"Fremont County School District 14",1
"7894","Special Education",2025-04-25,"Fremont County School District 21",2
"7895","Special Education",2025-04-25,"Fremont County School District 25",3
"7896","Special Education",2025-04-25,"Fremont County School District 38",1
"7897","Special Education",2025-04-25,"Goshen County School District 1",2
"7898","Special Education",2025-04-25,"Hot Springs County School District 1",1
"7899","Special Education",2025-04-25,"Laramie County School District 1",3
"7900","Special Education",2025-04-25,"Laramie County School District 2",1
"7901","Special Education",2025-04-25,"Lincoln County School District 1",1
"7902","Special Education",2025-04-25,"Lincoln County School District 2",1
"7903","Special Education",2025-04-25,"Natrona School District 1",4
"7904","Special Education",2025-04-25,"Platte County School District 1",1
"7905","Special Education",2025-04-25,"Platte County School District 2",1
"7906","Special Education",2025-04-25,"Sheridan County School District 2",2
"7907","Special Education",2025-04-25,"Sweetwater County School District 1",5
"7908","Special Education",2025-04-25,"Teton County School District 1",1
"7909","Special Education",2025-04-25,"Uinta County School District 1",2
"7910","Special Education",2025-04-25,"Uinta County School District 4",1
"7911","Special Education",2025-04-25,"Washakie County School District 1",1
"7912","Special Education",2025-05-02,"Albany County School District 1",2
"7913","Special Education",2025-05-02,"Big Horn School District 1",2
"7914","Special Education",2025-05-02,"Campbell County School District 1",1
"7915","Special Education",2025-05-02,"Carbon County School District 1",1
"7916","Special Education",2025-05-02,"Converse County School District 1",1
"7917","Special Education",2025-05-02,"Fremont County School District 1",2
"7918","Special Education",2025-05-02,"Fremont County School District 21",1
"7919","Special Education",2025-05-02,"Fremont County School District 25",2
"7920","Special Education",2025-05-02,"Fremont County School District 38",1
"7921","Special Education",2025-05-02,"Hot Springs County School District 1",1
"7922","Special Education",2025-05-02,"Laramie County School District 1",5
"7923","Special Education",2025-05-02,"Laramie County School District 2",1
"7924","Special Education",2025-05-02,"Lincoln County School District 1",1
"7925","Special Education",2025-05-02,"Lincoln County School District 2",1
"7926","Special Education",2025-05-02,"Natrona School District 1",4
"7927","Special Education",2025-05-02,"Platte County School District 1",1
"7928","Special Education",2025-05-02,"Platte County School District 2",1
"7929","Special Education",2025-05-02,"Sweetwater County School District 1",6
"7930","Special Education",2025-05-02,"Uinta County School District 4",1
"7931","Special Education",2025-05-02,"Uinta County School District 6",1
"7932","Special Education",2025-05-09,"Albany County School District 1",2
"7933","Special Education",2025-05-09,"Big Horn School District 1",2
"7934","Special Education",2025-05-09,"Campbell County School District 1",1
"7935","Special Education",2025-05-09,"Carbon County School District 1",1
"7936","Special Education",2025-05-09,"Converse County School District 1",1
"7937","Special Education",2025-05-09,"Crook County School District 1",1
"7938","Special Education",2025-05-09,"Fremont County School District 1",3
"7939","Special Education",2025-05-09,"Fremont County School District 21",1
"7940","Special Education",2025-05-09,"Fremont County School District 25",3
"7941","Special Education",2025-05-09,"Fremont County School District 38",1
"7942","Special Education",2025-05-09,"Hot Springs County School District 1",1
"7943","Special Education",2025-05-09,"Laramie County School District 1",5
"7944","Special Education",2025-05-09,"Laramie County School District 2",2
"7945","Special Education",2025-05-09,"Lincoln County School District 1",1
"7946","Special Education",2025-05-09,"Lincoln County School District 2",1
"7947","Special Education",2025-05-09,"Natrona School District 1",3
"7948","Special Education",2025-05-09,"Platte County School District 1",1
"7949","Special Education",2025-05-09,"Platte County School District 2",1
"7950","Special Education",2025-05-09,"Sweetwater County School District 1",6
"7951","Special Education",2025-05-09,"Uinta County School District 4",1
"7952","Special Education",2025-05-09,"Uinta County School District 6",1
"7953","Special Education",2025-05-16,"Albany County School District 1",1
"7954","Special Education",2025-05-16,"Big Horn School District 1",1
"7955","Special Education",2025-05-16,"Campbell County School District 1",1
"7956","Special Education",2025-05-16,"Carbon County School District 1",2
"7957","Special Education",2025-05-16,"Converse County School District 1",2
"7958","Special Education",2025-05-16,"Crook County School District 1",1
"7959","Special Education",2025-05-16,"Fremont County School District 1",3
"7960","Special Education",2025-05-16,"Fremont County School District 21",1
"7961","Special Education",2025-05-16,"Fremont County School District 25",3
"7962","Special Education",2025-05-16,"Fremont County School District 38",1
"7963","Special Education",2025-05-16,"Hot Springs County School District 1",1
"7964","Special Education",2025-05-16,"Laramie County School District 1",4
"7965","Special Education",2025-05-16,"Laramie County School District 2",1
"7966","Special Education",2025-05-16,"Lincoln County School District 1",1
"7967","Special Education",2025-05-16,"Lincoln County School District 2",1
"7968","Special Education",2025-05-16,"Natrona School District 1",4
"7969","Special Education",2025-05-16,"Platte County School District 1",1
"7970","Special Education",2025-05-16,"Platte County School District 2",1
"7971","Special Education",2025-05-16,"Sheridan County School District 2",1
"7972","Special Education",2025-05-16,"Sweetwater County School District 1",6
"7973","Special Education",2025-05-16,"Uinta County School District 4",1
"7974","Special Education",2025-05-16,"Uinta County School District 6",1
"7975","Special Education",2025-05-23,"Big Horn School District 3",1
"7976","Special Education",2025-05-23,"Campbell County School District 1",1
"7977","Special Education",2025-05-23,"Carbon County School District 1",2
"7978","Special Education",2025-05-23,"Converse County School District 1",2
"7979","Special Education",2025-05-23,"Fremont County School District 1",3
"7980","Special Education",2025-05-23,"Fremont County School District 21",1
"7981","Special Education",2025-05-23,"Fremont County School District 38",1
"7982","Special Education",2025-05-23,"Fremont County School District 6",1
"7983","Special Education",2025-05-23,"Hot Springs County School District 1",1
"7984","Special Education",2025-05-23,"Laramie County School District 1",5
"7985","Special Education",2025-05-23,"Laramie County School District 2",1
"7986","Special Education",2025-05-23,"Lincoln County School District 1",1
"7987","Special Education",2025-05-23,"Lincoln County School District 2",1
"7988","Special Education",2025-05-23,"Natrona School District 1",7
"7989","Special Education",2025-05-23,"Platte County School District 1",1
"7990","Special Education",2025-05-23,"Platte County School District 2",1
"7991","Special Education",2025-05-23,"Sheridan County School District 2",1
"7992","Special Education",2025-05-23,"Sweetwater County School District 1",6
"7993","Special Education",2025-05-23,"Uinta County School District 4",1
"7994","Special Education",2025-05-23,"Uinta County School District 6",1
"7995","Special Education",2025-05-30,"Big Horn School District 3",1
"7996","Special Education",2025-05-30,"Campbell County School District 1",1
"7997","Special Education",2025-05-30,"Carbon County School District 1",2
"7998","Special Education",2025-05-30,"Converse County School District 1",2
"7999","Special Education",2025-05-30,"Fremont County School District 1",1
"8000","Special Education",2025-05-30,"Fremont County School District 21",1
"8001","Special Education",2025-05-30,"Fremont County School District 38",1
"8002","Special Education",2025-05-30,"Hot Springs County School District 1",1
"8003","Special Education",2025-05-30,"Johnson County School District 1",1
"8004","Special Education",2025-05-30,"Laramie County School District 1",5
"8005","Special Education",2025-05-30,"Laramie County School District 2",1
"8006","Special Education",2025-05-30,"Lincoln County School District 1",1
"8007","Special Education",2025-05-30,"Natrona School District 1",7
"8008","Special Education",2025-05-30,"Platte County School District 1",1
"8009","Special Education",2025-05-30,"Platte County School District 2",1
"8010","Special Education",2025-05-30,"Sheridan County School District 2",1
"8011","Special Education",2025-05-30,"Sweetwater County School District 1",7
"8012","Special Education",2025-05-30,"Uinta County School District 4",1
"8013","Special Education",2025-05-30,"Uinta County School District 6",1
"8014","Special Education",2025-06-06,"Big Horn School District 1",1
"8015","Special Education",2025-06-06,"Big Horn School District 3",1
"8016","Special Education",2025-06-06,"Campbell County School District 1",1
"8017","Special Education",2025-06-06,"Carbon County School District 1",2
"8018","Special Education",2025-06-06,"Converse County School District 1",1
"8019","Special Education",2025-06-06,"Fremont County School District 1",1
"8020","Special Education",2025-06-06,"Fremont County School District 21",1
"8021","Special Education",2025-06-06,"Fremont County School District 24",1
"8022","Special Education",2025-06-06,"Fremont County School District 38",1
"8023","Special Education",2025-06-06,"Hot Springs County School District 1",1
"8024","Special Education",2025-06-06,"Johnson County School District 1",1
"8025","Special Education",2025-06-06,"Laramie County School District 1",4
"8026","Special Education",2025-06-06,"Laramie County School District 2",1
"8027","Special Education",2025-06-06,"Lincoln County School District 1",1
"8028","Special Education",2025-06-06,"Natrona School District 1",8
"8029","Special Education",2025-06-06,"Platte County School District 1",1
"8030","Special Education",2025-06-06,"Platte County School District 2",1
"8031","Special Education",2025-06-06,"Sheridan County School District 2",1
"8032","Special Education",2025-06-06,"Sweetwater County School District 1",7
"8033","Special Education",2025-06-06,"Sweetwater County School District 2",1
"8034","Special Education",2025-06-06,"Uinta County School District 4",1
"8035","Special Education",2025-06-13,"Big Horn School District 1",1
"8036","Special Education",2025-06-13,"Big Horn School District 3",1
"8037","Special Education",2025-06-13,"Campbell County School District 1",2
"8038","Special Education",2025-06-13,"Carbon County School District 1",2
"8039","Special Education",2025-06-13,"Converse County School District 1",1
"8040","Special Education",2025-06-13,"Fremont County School District 21",1
"8041","Special Education",2025-06-13,"Fremont County School District 38",1
"8042","Special Education",2025-06-13,"Hot Springs County School District 1",1
"8043","Special Education",2025-06-13,"Laramie County School District 1",2
"8044","Special Education",2025-06-13,"Laramie County School District 2",2
"8045","Special Education",2025-06-13,"Lincoln County School District 1",1
"8046","Special Education",2025-06-13,"Natrona School District 1",1
"8047","Special Education",2025-06-13,"Platte County School District 1",1
"8048","Special Education",2025-06-13,"Sheridan County School District 2",1
"8049","Special Education",2025-06-13,"Sweetwater County School District 1",7
"8050","Special Education",2025-06-13,"Sweetwater County School District 2",1
"8051","Special Education",2025-06-13,"Uinta County School District 4",1
"8052","Special Education",2025-06-20,"Big Horn School District 1",1
"8053","Special Education",2025-06-20,"Big Horn School District 3",1
"8054","Special Education",2025-06-20,"Campbell County School District 1",1
"8055","Special Education",2025-06-20,"Carbon County School District 1",2
"8056","Special Education",2025-06-20,"Converse County School District 1",1
"8057","Special Education",2025-06-20,"Fremont County School District 1",1
"8058","Special Education",2025-06-20,"Fremont County School District 21",1
"8059","Special Education",2025-06-20,"Fremont County School District 38",1
"8060","Special Education",2025-06-20,"Hot Springs County School District 1",1
"8061","Special Education",2025-06-20,"Laramie County School District 1",1
"8062","Special Education",2025-06-20,"Laramie County School District 2",1
"8063","Special Education",2025-06-20,"Lincoln County School District 1",1
"8064","Special Education",2025-06-20,"Natrona School District 1",1
"8065","Special Education",2025-06-20,"Platte County School District 1",1
"8066","Special Education",2025-06-20,"Sweetwater County School District 1",7
"8067","Special Education",2025-06-20,"Sweetwater County School District 2",1
"8068","Special Education",2025-06-20,"Uinta County School District 4",1
"8069","Special Education",2025-06-27,"Big Horn School District 1",1
"8070","Special Education",2025-06-27,"Big Horn School District 3",1
"8071","Special Education",2025-06-27,"Campbell County School District 1",2
"8072","Special Education",2025-06-27,"Carbon County School District 1",2
"8073","Special Education",2025-06-27,"Converse County School District 1",1
"8074","Special Education",2025-06-27,"Fremont County School District 1",1
"8075","Special Education",2025-06-27,"Fremont County School District 21",1
"8076","Special Education",2025-06-27,"Fremont County School District 25",1
"8077","Special Education",2025-06-27,"Fremont County School District 38",1
"8078","Special Education",2025-06-27,"Laramie County School District 1",1
"8079","Special Education",2025-06-27,"Laramie County School District 2",1
"8080","Special Education",2025-06-27,"Lincoln County School District 1",1
"8081","Special Education",2025-06-27,"Natrona School District 1",1
"8082","Special Education",2025-06-27,"Platte County School District 1",1
"8083","Special Education",2025-06-27,"Sweetwater County School District 1",7
"8084","Special Education",2025-06-27,"Sweetwater County School District 2",1
"8085","Special Education",2025-06-27,"Uinta County School District 4",1
"8086","Special Education",2025-07-04,"Big Horn School District 1",1
"8087","Special Education",2025-07-04,"Big Horn School District 3",1
"8088","Special Education",2025-07-04,"Campbell County School District 1",1
"8089","Special Education",2025-07-04,"Carbon County School District 1",2
"8090","Special Education",2025-07-04,"Converse County School District 1",1
"8091","Special Education",2025-07-04,"Fremont County School District 1",1
"8092","Special Education",2025-07-04,"Fremont County School District 21",1
"8093","Special Education",2025-07-04,"Fremont County School District 25",1
"8094","Special Education",2025-07-04,"Fremont County School District 38",1
"8095","Special Education",2025-07-04,"Laramie County School District 1",1
"8096","Special Education",2025-07-04,"Laramie County School District 2",2
"8097","Special Education",2025-07-04,"Lincoln County School District 1",1
"8098","Special Education",2025-07-04,"Natrona School District 1",1
"8099","Special Education",2025-07-04,"Platte County School District 1",1
"8100","Special Education",2025-07-04,"Sweetwater County School District 1",7
"8101","Special Education",2025-07-04,"Sweetwater County School District 2",1
"8102","Special Education",2025-07-04,"Uinta County School District 4",1
"8103","Special Education",2025-07-11,"Big Horn School District 1",1
"8104","Special Education",2025-07-11,"Big Horn School District 3",1
"8105","Special Education",2025-07-11,"Campbell County School District 1",1
"8106","Special Education",2025-07-11,"Carbon County School District 1",2
"8107","Special Education",2025-07-11,"Converse County School District 1",1
"8108","Special Education",2025-07-11,"Fremont County School District 1",1
"8109","Special Education",2025-07-11,"Fremont County School District 25",1
"8110","Special Education",2025-07-11,"Fremont County School District 38",1
"8111","Special Education",2025-07-11,"Laramie County School District 1",1
"8112","Special Education",2025-07-11,"Laramie County School District 2",2
"8113","Special Education",2025-07-11,"Lincoln County School District 1",1
"8114","Special Education",2025-07-11,"Natrona School District 1",1
"8115","Special Education",2025-07-11,"Platte County School District 1",1
"8116","Special Education",2025-07-11,"Sweetwater County School District 1",7
"8117","Special Education",2025-07-11,"Uinta County School District 4",1
"8118","Special Education",2025-07-18,"Big Horn School District 1",1
"8119","Special Education",2025-07-18,"Campbell County School District 1",1
"8120","Special Education",2025-07-18,"Carbon County School District 1",2
"8121","Special Education",2025-07-18,"Converse County School District 1",1
"8122","Special Education",2025-07-18,"Fremont County School District 1",1
"8123","Special Education",2025-07-18,"Fremont County School District 25",1
"8124","Special Education",2025-07-18,"Fremont County School District 38",1
"8125","Special Education",2025-07-18,"Laramie County School District 1",3
"8126","Special Education",2025-07-18,"Laramie County School District 2",1
"8127","Special Education",2025-07-18,"Lincoln County School District 1",1
"8128","Special Education",2025-07-18,"Natrona School District 1",1
"8129","Special Education",2025-07-18,"Sweetwater County School District 1",7
"8130","Special Education",2025-07-18,"Uinta County School District 4",1
"8131","Special Education",2025-07-25,"Big Horn School District 1",1
"8132","Special Education",2025-07-25,"Campbell County School District 1",1
"8133","Special Education",2025-07-25,"Carbon County School District 1",2
"8134","Special Education",2025-07-25,"Converse County School District 1",1
"8135","Special Education",2025-07-25,"Fremont County School District 38",1
"8136","Special Education",2025-07-25,"Goshen County School District 1",1
"8137","Special Education",2025-07-25,"Laramie County School District 1",4
"8138","Special Education",2025-07-25,"Laramie County School District 2",2
"8139","Special Education",2025-07-25,"Lincoln County School District 1",1
"8140","Special Education",2025-07-25,"Natrona School District 1",1
"8141","Special Education",2025-07-25,"Sweetwater County School District 1",7
"8142","Special Education",2025-07-25,"Uinta County School District 4",1
"8143","Special Education",2025-08-01,"Big Horn School District 1",1
"8144","Special Education",2025-08-01,"Campbell County School District 1",2
"8145","Special Education",2025-08-01,"Carbon County School District 1",2
"8146","Special Education",2025-08-01,"Converse County School District 1",2
"8147","Special Education",2025-08-01,"Fremont County School District 38",1
"8148","Special Education",2025-08-01,"Goshen County School District 1",1
"8149","Special Education",2025-08-01,"Laramie County School District 1",4
"8150","Special Education",2025-08-01,"Laramie County School District 2",2
"8151","Special Education",2025-08-01,"Lincoln County School District 1",1
"8152","Special Education",2025-08-01,"Natrona School District 1",1
"8153","Special Education",2025-08-01,"Sweetwater County School District 1",7
"8154","Special Education",2025-08-01,"Uinta County School District 4",1
"8155","Special Education",2025-08-08,"Campbell County School District 1",1
"8156","Special Education",2025-08-08,"Carbon County School District 1",2
"8157","Special Education",2025-08-08,"Fremont County School District 38",1
"8158","Special Education",2025-08-08,"Laramie County School District 1",3
"8159","Special Education",2025-08-08,"Lincoln County School District 1",1
"8160","Special Education",2025-08-08,"Natrona School District 1",1
"8161","Special Education",2025-08-08,"Sheridan County School District 2",1
"8162","Special Education",2025-08-08,"Sweetwater County School District 1",8
"8163","Special Education",2025-08-08,"Uinta County School District 4",1
"8164","Special Education",2025-08-15,"Campbell County School District 1",1
"8165","Special Education",2025-08-15,"Carbon County School District 1",2
"8166","Special Education",2025-08-15,"Fremont County School District 38",1
"8167","Special Education",2025-08-15,"Laramie County School District 1",1
"8168","Special Education",2025-08-15,"Lincoln County School District 1",1
"8169","Special Education",2025-08-15,"Natrona School District 1",1
"8170","Special Education",2025-08-15,"Sheridan County School District 2",1
"8171","Special Education",2025-08-15,"Sweetwater County School District 1",8
"8172","Special Education",2025-08-22,"Campbell County School District 1",2
"8173","Special Education",2025-08-22,"Fremont County School District 38",1
"8174","Special Education",2025-08-22,"Laramie County School District 1",1
"8175","Special Education",2025-08-22,"Lincoln County School District 1",1
"8176","Special Education",2025-08-22,"Natrona School District 1",1
"8177","Special Education",2025-08-22,"Sheridan County School District 2",1
"8178","Special Education",2025-08-22,"Sweetwater County School District 1",8
"8179","Special Education",2025-08-29,"Campbell County School District 1",1
"8180","Special Education",2025-08-29,"Fremont County School District 38",1
"8181","Special Education",2025-08-29,"Laramie County School District 1",2
"8182","Special Education",2025-08-29,"Lincoln County School District 1",1
"8183","Special Education",2025-08-29,"Natrona School District 1",1
"8184","Special Education",2025-08-29,"Sheridan County School District 2",1
"8185","Special Education",2025-08-29,"Sweetwater County School District 1",8
"8186","Special Education",2025-09-05,"Campbell County School District 1",1
"8187","Special Education",2025-09-05,"Fremont County School District 1",1
"8188","Special Education",2025-09-05,"Fremont County School District 38",1
"8189","Special Education",2025-09-05,"Laramie County School District 1",1
"8190","Special Education",2025-09-05,"Lincoln County School District 1",1
"8191","Special Education",2025-09-05,"Natrona School District 1",1
"8192","Special Education",2025-09-05,"Sheridan County School District 2",1
"8193","Special Education",2025-09-12,"Campbell County School District 1",1
"8194","Special Education",2025-09-12,"Fremont County School District 1",1
"8195","Special Education",2025-09-12,"Fremont County School District 14",1
"8196","Special Education",2025-09-12,"Fremont County School District 38",1
"8197","Special Education",2025-09-12,"Laramie County School District 1",1
"8198","Special Education",2025-09-12,"Lincoln County School District 1",1
"8199","Special Education",2025-09-12,"Natrona School District 1",1
"8200","Special Education",2025-09-12,"Sheridan County School District 2",1
"8201","Special Education",2025-09-19,"Campbell County School District 1",1
"8202","Special Education",2025-09-19,"Fremont County School District 1",1
"8203","Special Education",2025-09-19,"Fremont County School District 14",1
"8204","Special Education",2025-09-19,"Fremont County School District 38",1
"8205","Special Education",2025-09-19,"Laramie County School District 1",1
"8206","Special Education",2025-09-19,"Lincoln County School District 1",1
"8207","Special Education",2025-09-19,"Natrona School District 1",1
"8208","Special Education",2025-09-19,"Sheridan County School District 2",1
"8209","Special Education",2025-09-26,"Campbell County School District 1",2
"8210","Special Education",2025-09-26,"Fremont County School District 14",1
"8211","Special Education",2025-09-26,"Fremont County School District 38",1
"8212","Special Education",2025-09-26,"Laramie County School District 1",1
"8213","Special Education",2025-09-26,"Lincoln County School District 1",1
"8214","Special Education",2025-09-26,"Natrona School District 1",1
"8215","Special Education",2025-09-26,"Sheridan County School District 2",1
"8216","Special Education",2025-10-03,"Campbell County School District 1",1
"8217","Special Education",2025-10-03,"Fremont County School District 14",1
"8218","Special Education",2025-10-03,"Fremont County School District 38",1
"8219","Special Education",2025-10-03,"Laramie County School District 1",2
"8220","Special Education",2025-10-03,"Natrona School District 1",1
"8221","Special Education",2025-10-03,"Sheridan County School District 2",1
"8222","Special Education",2025-10-10,"Campbell County School District 1",1
"8223","Special Education",2025-10-10,"Fremont County School District 14",1
"8224","Special Education",2025-10-10,"Fremont County School District 38",1
"8225","Special Education",2025-10-10,"Laramie County School District 1",2
"8226","Special Education",2025-10-10,"Natrona School District 1",1
