"","Broad_Category","Archive_Date","District","sum"
"5649","Special Education",2025-02-07,"Lincoln County School District 1",1
"5650","Special Education",2025-02-07,"Park County School District 1",1
"5651","Special Education",2025-02-07,"Park County School District 16",1
"5652","Special Education",2025-02-07,"Park County School District 6",1
"5653","Special Education",2025-02-07,"Sweetwater County School District 1",3
"5654","Special Education",2025-02-07,"Uinta County School District 1",2
"5655","Special Education",2025-02-07,"Uinta County School District 4",1
"5656","Special Education",2025-02-14,"Big Horn School District 4",2
"5657","Special Education",2025-02-14,"Carbon County School District 1",4
"5658","Special Education",2025-02-14,"Converse County School District 1",1
"5659","Special Education",2025-02-14,"Fremont County School District 14",1
"5660","Special Education",2025-02-14,"Fremont County School District 21",2
"5661","Special Education",2025-02-14,"Fremont County School District 38",1
"5662","Special Education",2025-02-14,"Goshen County School District 1",1
"5663","Special Education",2025-02-14,"Johnson County School District 1",1
"5664","Special Education",2025-02-14,"Laramie County School District 1",3
"5665","Special Education",2025-02-14,"Laramie County School District 2",1
"5666","Special Education",2025-02-14,"Lincoln County School District 1",1
"5667","Special Education",2025-02-14,"Lincoln County School District 2",3
"5668","Special Education",2025-02-14,"Park County School District 1",1
"5669","Special Education",2025-02-14,"Park County School District 16",1
"5670","Special Education",2025-02-14,"Park County School District 6",2
"5671","Special Education",2025-02-14,"Sweetwater County School District 1",4
"5672","Special Education",2025-02-14,"Uinta County School District 1",2
"5673","Special Education",2025-02-14,"Uinta County School District 4",1
"5674","Special Education",2025-02-21,"Big Horn School District 1",1
"5675","Special Education",2025-02-21,"Big Horn School District 4",2
"5676","Special Education",2025-02-21,"Campbell County School District 1",1
"5677","Special Education",2025-02-21,"Carbon County School District 1",4
"5678","Special Education",2025-02-21,"Converse County School District 1",2
"5679","Special Education",2025-02-21,"Fremont County School District 14",1
"5680","Special Education",2025-02-21,"Fremont County School District 21",2
"5681","Special Education",2025-02-21,"Fremont County School District 38",1
"5682","Special Education",2025-02-21,"Goshen County School District 1",1
"5683","Special Education",2025-02-21,"Johnson County School District 1",1
"5684","Special Education",2025-02-21,"Laramie County School District 1",3
"5685","Special Education",2025-02-21,"Laramie County School District 2",1
"5686","Special Education",2025-02-21,"Lincoln County School District 1",1
"5687","Special Education",2025-02-21,"Lincoln County School District 2",3
"5688","Special Education",2025-02-21,"Park County School District 1",1
"5689","Special Education",2025-02-21,"Park County School District 16",1
"5690","Special Education",2025-02-21,"Park County School District 6",2
"5691","Special Education",2025-02-21,"Platte County School District 1",1
"5692","Special Education",2025-02-21,"Sheridan County School District 2",2
"5693","Special Education",2025-02-21,"Sublette County School District 9",1
"5694","Special Education",2025-02-21,"Sweetwater County School District 1",4
"5695","Special Education",2025-02-21,"Teton County School District 1",1
"5696","Special Education",2025-02-21,"Uinta County School District 1",1
"5697","Special Education",2025-02-21,"Uinta County School District 4",1
"5698","Special Education",2025-02-28,"Big Horn School District 1",1
"5699","Special Education",2025-02-28,"Big Horn School District 4",2
"5700","Special Education",2025-02-28,"Campbell County School District 1",1
"5701","Special Education",2025-02-28,"Carbon County School District 1",5
"5702","Special Education",2025-02-28,"Converse County School District 1",2
"5703","Special Education",2025-02-28,"Crook County School District 1",1
"5704","Special Education",2025-02-28,"Fremont County School District 14",1
"5705","Special Education",2025-02-28,"Fremont County School District 21",2
"5706","Special Education",2025-02-28,"Fremont County School District 38",1
"5707","Special Education",2025-02-28,"Johnson County School District 1",1
"5708","Special Education",2025-02-28,"Laramie County School District 1",5
"5709","Special Education",2025-02-28,"Laramie County School District 2",2
"5710","Special Education",2025-02-28,"Lincoln County School District 1",1
"5711","Special Education",2025-02-28,"Lincoln County School District 2",3
"5712","Special Education",2025-02-28,"Park County School District 6",2
"5713","Special Education",2025-02-28,"Platte County School District 1",1
"5714","Special Education",2025-02-28,"Sheridan County School District 2",2
"5715","Special Education",2025-02-28,"Sublette County School District 9",1
"5716","Special Education",2025-02-28,"Sweetwater County School District 1",4
"5717","Special Education",2025-02-28,"Teton County School District 1",1
"5718","Special Education",2025-02-28,"Uinta County School District 1",1
"5719","Special Education",2025-02-28,"Uinta County School District 4",1
"5720","Special Education",2025-02-28,"Washakie County School District 1",1
"5721","Special Education",2025-03-07,"Big Horn School District 1",1
"5722","Special Education",2025-03-07,"Big Horn School District 4",2
"5723","Special Education",2025-03-07,"Campbell County School District 1",1
"5724","Special Education",2025-03-07,"Carbon County School District 1",4
"5725","Special Education",2025-03-07,"Converse County School District 1",2
"5726","Special Education",2025-03-07,"Crook County School District 1",1
"5727","Special Education",2025-03-07,"Fremont County School District 1",1
"5728","Special Education",2025-03-07,"Fremont County School District 21",2
"5729","Special Education",2025-03-07,"Fremont County School District 24",1
"5730","Special Education",2025-03-07,"Fremont County School District 38",1
"5731","Special Education",2025-03-07,"Goshen County School District 1",1
"5732","Special Education",2025-03-07,"Johnson County School District 1",1
"5733","Special Education",2025-03-07,"Laramie County School District 1",6
"5734","Special Education",2025-03-07,"Laramie County School District 2",1
"5735","Special Education",2025-03-07,"Lincoln County School District 1",1
"5736","Special Education",2025-03-07,"Lincoln County School District 2",3
"5737","Special Education",2025-03-07,"Niobrara County School District 1",1
"5738","Special Education",2025-03-07,"Park County School District 6",2
"5739","Special Education",2025-03-07,"Platte County School District 1",1
"5740","Special Education",2025-03-07,"Sheridan County School District 2",3
"5741","Special Education",2025-03-07,"Sublette County School District 9",1
"5742","Special Education",2025-03-07,"Sweetwater County School District 1",4
"5743","Special Education",2025-03-07,"Teton County School District 1",1
"5744","Special Education",2025-03-07,"Uinta County School District 1",2
"5745","Special Education",2025-03-07,"Uinta County School District 4",1
"5746","Special Education",2025-03-07,"Washakie County School District 1",1
"5747","Special Education",2025-03-14,"Albany County School District 1",1
"5748","Special Education",2025-03-14,"Big Horn School District 1",1
"5749","Special Education",2025-03-14,"Big Horn School District 4",2
"5750","Special Education",2025-03-14,"Campbell County School District 1",1
"5751","Special Education",2025-03-14,"Carbon County School District 1",4
"5752","Special Education",2025-03-14,"Converse County School District 1",2
"5753","Special Education",2025-03-14,"Crook County School District 1",2
"5754","Special Education",2025-03-14,"Fremont County School District 1",1
"5755","Special Education",2025-03-14,"Fremont County School District 21",2
"5756","Special Education",2025-03-14,"Fremont County School District 38",1
"5757","Special Education",2025-03-14,"Goshen County School District 1",1
"5758","Special Education",2025-03-14,"Johnson County School District 1",2
"5759","Special Education",2025-03-14,"Laramie County School District 1",6
"5760","Special Education",2025-03-14,"Laramie County School District 2",2
"5761","Special Education",2025-03-14,"Lincoln County School District 1",1
"5762","Special Education",2025-03-14,"Lincoln County School District 2",3
"5763","Special Education",2025-03-14,"Natrona School District 1",5
"5764","Special Education",2025-03-14,"Niobrara County School District 1",1
"5765","Special Education",2025-03-14,"Park County School District 6",3
"5766","Special Education",2025-03-14,"Platte County School District 1",1
"5767","Special Education",2025-03-14,"Platte County School District 2",1
"5768","Special Education",2025-03-14,"Sheridan County School District 2",2
"5769","Special Education",2025-03-14,"Sublette County School District 9",1
"5770","Special Education",2025-03-14,"Sweetwater County School District 1",4
"5771","Special Education",2025-03-14,"Sweetwater County School District 2",1
"5772","Special Education",2025-03-14,"Teton County School District 1",1
"5773","Special Education",2025-03-14,"Uinta County School District 1",2
"5774","Special Education",2025-03-14,"Uinta County School District 4",1
"5775","Special Education",2025-03-21,"Albany County School District 1",1
"5776","Special Education",2025-03-21,"Big Horn School District 1",1
"5777","Special Education",2025-03-21,"Big Horn School District 4",2
"5778","Special Education",2025-03-21,"Campbell County School District 1",1
"5779","Special Education",2025-03-21,"Carbon County School District 1",4
"5780","Special Education",2025-03-21,"Converse County School District 1",2
"5781","Special Education",2025-03-21,"Crook County School District 1",2
"5782","Special Education",2025-03-21,"Fremont County School District 1",1
"5783","Special Education",2025-03-21,"Fremont County School District 21",2
"5784","Special Education",2025-03-21,"Fremont County School District 38",1
"5785","Special Education",2025-03-21,"Johnson County School District 1",2
"5786","Special Education",2025-03-21,"Laramie County School District 1",7
"5787","Special Education",2025-03-21,"Laramie County School District 2",1
"5788","Special Education",2025-03-21,"Lincoln County School District 1",1
"5789","Special Education",2025-03-21,"Lincoln County School District 2",3
"5790","Special Education",2025-03-21,"Natrona School District 1",6
"5791","Special Education",2025-03-21,"Niobrara County School District 1",1
"5792","Special Education",2025-03-21,"Park County School District 6",1
"5793","Special Education",2025-03-21,"Platte County School District 1",1
"5794","Special Education",2025-03-21,"Platte County School District 2",1
"5795","Special Education",2025-03-21,"Sheridan County School District 2",2
"5796","Special Education",2025-03-21,"Sublette County School District 9",1
"5797","Special Education",2025-03-21,"Sweetwater County School District 1",4
"5798","Special Education",2025-03-21,"Sweetwater County School District 2",1
"5799","Special Education",2025-03-21,"Teton County School District 1",1
"5800","Special Education",2025-03-21,"Uinta County School District 1",2
"5801","Special Education",2025-03-21,"Uinta County School District 4",1
"5802","Special Education",2025-03-28,"Albany County School District 1",1
"5803","Special Education",2025-03-28,"Big Horn School District 1",1
"5804","Special Education",2025-03-28,"Big Horn School District 4",2
"5805","Special Education",2025-03-28,"Campbell County School District 1",1
"5806","Special Education",2025-03-28,"Carbon County School District 1",4
"5807","Special Education",2025-03-28,"Converse County School District 1",1
"5808","Special Education",2025-03-28,"Crook County School District 1",2
"5809","Special Education",2025-03-28,"Fremont County School District 1",1
"5810","Special Education",2025-03-28,"Fremont County School District 21",2
"5811","Special Education",2025-03-28,"Fremont County School District 38",1
"5812","Special Education",2025-03-28,"Goshen County School District 1",2
"5813","Special Education",2025-03-28,"Johnson County School District 1",2
"5814","Special Education",2025-03-28,"Laramie County School District 1",8
"5815","Special Education",2025-03-28,"Laramie County School District 2",2
"5816","Special Education",2025-03-28,"Lincoln County School District 1",1
"5817","Special Education",2025-03-28,"Lincoln County School District 2",3
"5818","Special Education",2025-03-28,"Natrona School District 1",5
"5819","Special Education",2025-03-28,"Niobrara County School District 1",1
"5820","Special Education",2025-03-28,"Park County School District 6",1
"5821","Special Education",2025-03-28,"Platte County School District 1",1
"5822","Special Education",2025-03-28,"Platte County School District 2",1
"5823","Special Education",2025-03-28,"Sheridan County School District 2",2
"5824","Special Education",2025-03-28,"Sublette County School District 9",1
"5825","Special Education",2025-03-28,"Sweetwater County School District 1",4
"5826","Special Education",2025-03-28,"Sweetwater County School District 2",1
"5827","Special Education",2025-03-28,"Teton County School District 1",1
"5828","Special Education",2025-03-28,"Uinta County School District 1",2
"5829","Special Education",2025-03-28,"Uinta County School District 4",1
"5830","Special Education",2025-04-04,"Albany County School District 1",1
"5831","Special Education",2025-04-04,"Big Horn School District 1",1
"5832","Special Education",2025-04-04,"Campbell County School District 1",1
"5833","Special Education",2025-04-04,"Carbon County School District 1",3
"5834","Special Education",2025-04-04,"Converse County School District 1",1
"5835","Special Education",2025-04-04,"Crook County School District 1",2
"5836","Special Education",2025-04-04,"Fremont County School District 1",1
"5837","Special Education",2025-04-04,"Fremont County School District 21",2
"5838","Special Education",2025-04-04,"Fremont County School District 25",1
"5839","Special Education",2025-04-04,"Fremont County School District 38",1
"5840","Special Education",2025-04-04,"Goshen County School District 1",3
"5841","Special Education",2025-04-04,"Johnson County School District 1",2
"5842","Special Education",2025-04-04,"Laramie County School District 1",8
"5843","Special Education",2025-04-04,"Laramie County School District 2",1
"5844","Special Education",2025-04-04,"Lincoln County School District 1",1
"5845","Special Education",2025-04-04,"Natrona School District 1",3
"5846","Special Education",2025-04-04,"Niobrara County School District 1",1
"5847","Special Education",2025-04-04,"Platte County School District 1",2
"5848","Special Education",2025-04-04,"Platte County School District 2",1
"5849","Special Education",2025-04-04,"Sheridan County School District 2",3
"5850","Special Education",2025-04-04,"Sweetwater County School District 1",4
"5851","Special Education",2025-04-04,"Sweetwater County School District 2",1
"5852","Special Education",2025-04-04,"Teton County School District 1",1
"5853","Special Education",2025-04-04,"Uinta County School District 1",1
"5854","Special Education",2025-04-04,"Uinta County School District 4",1
"5855","Special Education",2025-04-11,"Albany County School District 1",2
"5856","Special Education",2025-04-11,"Big Horn School District 1",2
"5857","Special Education",2025-04-11,"Campbell County School District 1",1
"5858","Special Education",2025-04-11,"Carbon County School District 1",2
"5859","Special Education",2025-04-11,"Converse County School District 1",1
"5860","Special Education",2025-04-11,"Crook County School District 1",1
"5861","Special Education",2025-04-11,"Fremont County School District 14",1
"5862","Special Education",2025-04-11,"Fremont County School District 21",2
"5863","Special Education",2025-04-11,"Fremont County School District 25",1
"5864","Special Education",2025-04-11,"Fremont County School District 38",1
"5865","Special Education",2025-04-11,"Goshen County School District 1",1
"5866","Special Education",2025-04-11,"Hot Springs County School District 1",1
"5867","Special Education",2025-04-11,"Johnson County School District 1",1
"5868","Special Education",2025-04-11,"Laramie County School District 1",6
"5869","Special Education",2025-04-11,"Laramie County School District 2",2
"5870","Special Education",2025-04-11,"Lincoln County School District 1",1
"5871","Special Education",2025-04-11,"Natrona School District 1",4
"5872","Special Education",2025-04-11,"Niobrara County School District 1",1
"5873","Special Education",2025-04-11,"Platte County School District 1",2
"5874","Special Education",2025-04-11,"Platte County School District 2",1
"5875","Special Education",2025-04-11,"Sheridan County School District 2",2
"5876","Special Education",2025-04-11,"Sweetwater County School District 1",5
"5877","Special Education",2025-04-11,"Teton County School District 1",1
"5878","Special Education",2025-04-11,"Uinta County School District 1",2
"5879","Special Education",2025-04-11,"Uinta County School District 4",1
"5880","Special Education",2025-04-11,"Washakie County School District 1",1
"5881","Special Education",2025-04-18,"Albany County School District 1",2
"5882","Special Education",2025-04-18,"Big Horn School District 1",2
"5883","Special Education",2025-04-18,"Campbell County School District 1",1
"5884","Special Education",2025-04-18,"Carbon County School District 1",1
"5885","Special Education",2025-04-18,"Crook County School District 1",1
"5886","Special Education",2025-04-18,"Fremont County School District 1",2
"5887","Special Education",2025-04-18,"Fremont County School District 14",1
"5888","Special Education",2025-04-18,"Fremont County School District 21",2
"5889","Special Education",2025-04-18,"Fremont County School District 25",3
"5890","Special Education",2025-04-18,"Fremont County School District 38",1
"5891","Special Education",2025-04-18,"Goshen County School District 1",3
"5892","Special Education",2025-04-18,"Hot Springs County School District 1",1
"5893","Special Education",2025-04-18,"Johnson County School District 1",1
"5894","Special Education",2025-04-18,"Laramie County School District 1",3
"5895","Special Education",2025-04-18,"Laramie County School District 2",1
"5896","Special Education",2025-04-18,"Lincoln County School District 1",1
"5897","Special Education",2025-04-18,"Lincoln County School District 2",1
"5898","Special Education",2025-04-18,"Natrona School District 1",4
"5899","Special Education",2025-04-18,"Niobrara County School District 1",1
"5900","Special Education",2025-04-18,"Platte County School District 1",1
"5901","Special Education",2025-04-18,"Platte County School District 2",1
"5902","Special Education",2025-04-18,"Sheridan County School District 2",2
"5903","Special Education",2025-04-18,"Sweetwater County School District 1",5
"5904","Special Education",2025-04-18,"Teton County School District 1",1
"5905","Special Education",2025-04-18,"Uinta County School District 1",2
"5906","Special Education",2025-04-18,"Uinta County School District 4",1
"5907","Special Education",2025-04-18,"Washakie County School District 1",1
"5908","Special Education",2025-04-25,"Albany County School District 1",2
"5909","Special Education",2025-04-25,"Big Horn School District 1",2
"5910","Special Education",2025-04-25,"Campbell County School District 1",1
"5911","Special Education",2025-04-25,"Carbon County School District 1",1
"5912","Special Education",2025-04-25,"Converse County School District 1",1
"5913","Special Education",2025-04-25,"Crook County School District 1",1
"5914","Special Education",2025-04-25,"Fremont County School District 1",2
"5915","Special Education",2025-04-25,"Fremont County School District 14",1
"5916","Special Education",2025-04-25,"Fremont County School District 21",2
"5917","Special Education",2025-04-25,"Fremont County School District 25",3
"5918","Special Education",2025-04-25,"Fremont County School District 38",1
"5919","Special Education",2025-04-25,"Goshen County School District 1",2
"5920","Special Education",2025-04-25,"Hot Springs County School District 1",1
"5921","Special Education",2025-04-25,"Laramie County School District 1",3
"5922","Special Education",2025-04-25,"Laramie County School District 2",1
"5923","Special Education",2025-04-25,"Lincoln County School District 1",1
"5924","Special Education",2025-04-25,"Lincoln County School District 2",1
"5925","Special Education",2025-04-25,"Natrona School District 1",4
"5926","Special Education",2025-04-25,"Platte County School District 1",1
"5927","Special Education",2025-04-25,"Platte County School District 2",1
"5928","Special Education",2025-04-25,"Sheridan County School District 2",2
"5929","Special Education",2025-04-25,"Sweetwater County School District 1",5
"5930","Special Education",2025-04-25,"Teton County School District 1",1
"5931","Special Education",2025-04-25,"Uinta County School District 1",2
"5932","Special Education",2025-04-25,"Uinta County School District 4",1
"5933","Special Education",2025-04-25,"Washakie County School District 1",1
"5934","Special Education",2025-05-02,"Albany County School District 1",2
"5935","Special Education",2025-05-02,"Big Horn School District 1",2
"5936","Special Education",2025-05-02,"Campbell County School District 1",1
"5937","Special Education",2025-05-02,"Carbon County School District 1",1
"5938","Special Education",2025-05-02,"Converse County School District 1",1
"5939","Special Education",2025-05-02,"Fremont County School District 1",2
"5940","Special Education",2025-05-02,"Fremont County School District 21",1
"5941","Special Education",2025-05-02,"Fremont County School District 25",2
"5942","Special Education",2025-05-02,"Fremont County School District 38",1
"5943","Special Education",2025-05-02,"Hot Springs County School District 1",1
"5944","Special Education",2025-05-02,"Laramie County School District 1",5
"5945","Special Education",2025-05-02,"Laramie County School District 2",1
"5946","Special Education",2025-05-02,"Lincoln County School District 1",1
"5947","Special Education",2025-05-02,"Lincoln County School District 2",1
"5948","Special Education",2025-05-02,"Natrona School District 1",4
"5949","Special Education",2025-05-02,"Platte County School District 1",1
"5950","Special Education",2025-05-02,"Platte County School District 2",1
"5951","Special Education",2025-05-02,"Sweetwater County School District 1",6
"5952","Special Education",2025-05-02,"Uinta County School District 4",1
"5953","Special Education",2025-05-02,"Uinta County School District 6",1
"5954","Special Education",2025-05-09,"Albany County School District 1",2
"5955","Special Education",2025-05-09,"Big Horn School District 1",2
"5956","Special Education",2025-05-09,"Campbell County School District 1",1
"5957","Special Education",2025-05-09,"Carbon County School District 1",1
"5958","Special Education",2025-05-09,"Converse County School District 1",1
"5959","Special Education",2025-05-09,"Crook County School District 1",1
"5960","Special Education",2025-05-09,"Fremont County School District 1",3
"5961","Special Education",2025-05-09,"Fremont County School District 21",1
"5962","Special Education",2025-05-09,"Fremont County School District 25",3
"5963","Special Education",2025-05-09,"Fremont County School District 38",1
"5964","Special Education",2025-05-09,"Hot Springs County School District 1",1
"5965","Special Education",2025-05-09,"Laramie County School District 1",5
"5966","Special Education",2025-05-09,"Laramie County School District 2",2
"5967","Special Education",2025-05-09,"Lincoln County School District 1",1
"5968","Special Education",2025-05-09,"Lincoln County School District 2",1
"5969","Special Education",2025-05-09,"Natrona School District 1",3
"5970","Special Education",2025-05-09,"Platte County School District 1",1
"5971","Special Education",2025-05-09,"Platte County School District 2",1
"5972","Special Education",2025-05-09,"Sweetwater County School District 1",6
"5973","Special Education",2025-05-09,"Uinta County School District 4",1
"5974","Special Education",2025-05-09,"Uinta County School District 6",1
"5975","Special Education",2025-05-16,"Albany County School District 1",1
"5976","Special Education",2025-05-16,"Big Horn School District 1",1
"5977","Special Education",2025-05-16,"Campbell County School District 1",1
"5978","Special Education",2025-05-16,"Carbon County School District 1",2
"5979","Special Education",2025-05-16,"Converse County School District 1",2
"5980","Special Education",2025-05-16,"Crook County School District 1",1
"5981","Special Education",2025-05-16,"Fremont County School District 1",3
"5982","Special Education",2025-05-16,"Fremont County School District 21",1
"5983","Special Education",2025-05-16,"Fremont County School District 25",3
"5984","Special Education",2025-05-16,"Fremont County School District 38",1
"5985","Special Education",2025-05-16,"Hot Springs County School District 1",1
"5986","Special Education",2025-05-16,"Laramie County School District 1",4
"5987","Special Education",2025-05-16,"Laramie County School District 2",1
"5988","Special Education",2025-05-16,"Lincoln County School District 1",1
"5989","Special Education",2025-05-16,"Lincoln County School District 2",1
"5990","Special Education",2025-05-16,"Natrona School District 1",4
"5991","Special Education",2025-05-16,"Platte County School District 1",1
"5992","Special Education",2025-05-16,"Platte County School District 2",1
"5993","Special Education",2025-05-16,"Sheridan County School District 2",1
"5994","Special Education",2025-05-16,"Sweetwater County School District 1",6
"5995","Special Education",2025-05-16,"Uinta County School District 4",1
"5996","Special Education",2025-05-16,"Uinta County School District 6",1
"5997","Special Education",2025-05-23,"Big Horn School District 3",1
"5998","Special Education",2025-05-23,"Campbell County School District 1",1
"5999","Special Education",2025-05-23,"Carbon County School District 1",2
"6000","Special Education",2025-05-23,"Converse County School District 1",2
"6001","Special Education",2025-05-23,"Fremont County School District 1",3
"6002","Special Education",2025-05-23,"Fremont County School District 21",1
"6003","Special Education",2025-05-23,"Fremont County School District 38",1
"6004","Special Education",2025-05-23,"Fremont County School District 6",1
"6005","Special Education",2025-05-23,"Hot Springs County School District 1",1
"6006","Special Education",2025-05-23,"Laramie County School District 1",5
"6007","Special Education",2025-05-23,"Laramie County School District 2",1
"6008","Special Education",2025-05-23,"Lincoln County School District 1",1
"6009","Special Education",2025-05-23,"Lincoln County School District 2",1
"6010","Special Education",2025-05-23,"Natrona School District 1",7
"6011","Special Education",2025-05-23,"Platte County School District 1",1
"6012","Special Education",2025-05-23,"Platte County School District 2",1
"6013","Special Education",2025-05-23,"Sheridan County School District 2",1
"6014","Special Education",2025-05-23,"Sweetwater County School District 1",6
"6015","Special Education",2025-05-23,"Uinta County School District 4",1
"6016","Special Education",2025-05-23,"Uinta County School District 6",1
"6017","Special Education",2025-05-30,"Big Horn School District 3",1
"6018","Special Education",2025-05-30,"Campbell County School District 1",1
"6019","Special Education",2025-05-30,"Carbon County School District 1",2
"6020","Special Education",2025-05-30,"Converse County School District 1",2
"6021","Special Education",2025-05-30,"Fremont County School District 1",1
"6022","Special Education",2025-05-30,"Fremont County School District 21",1
"6023","Special Education",2025-05-30,"Fremont County School District 38",1
"6024","Special Education",2025-05-30,"Hot Springs County School District 1",1
"6025","Special Education",2025-05-30,"Johnson County School District 1",1
"6026","Special Education",2025-05-30,"Laramie County School District 1",5
"6027","Special Education",2025-05-30,"Laramie County School District 2",1
"6028","Special Education",2025-05-30,"Lincoln County School District 1",1
"6029","Special Education",2025-05-30,"Natrona School District 1",7
"6030","Special Education",2025-05-30,"Platte County School District 1",1
"6031","Special Education",2025-05-30,"Platte County School District 2",1
"6032","Special Education",2025-05-30,"Sheridan County School District 2",1
"6033","Special Education",2025-05-30,"Sweetwater County School District 1",7
"6034","Special Education",2025-05-30,"Uinta County School District 4",1
"6035","Special Education",2025-05-30,"Uinta County School District 6",1
"6036","Special Education",2025-06-06,"Big Horn School District 1",1
"6037","Special Education",2025-06-06,"Big Horn School District 3",1
"6038","Special Education",2025-06-06,"Campbell County School District 1",1
"6039","Special Education",2025-06-06,"Carbon County School District 1",2
"6040","Special Education",2025-06-06,"Converse County School District 1",1
"6041","Special Education",2025-06-06,"Fremont County School District 1",1
"6042","Special Education",2025-06-06,"Fremont County School District 21",1
"6043","Special Education",2025-06-06,"Fremont County School District 24",1
"6044","Special Education",2025-06-06,"Fremont County School District 38",1
"6045","Special Education",2025-06-06,"Hot Springs County School District 1",1
"6046","Special Education",2025-06-06,"Johnson County School District 1",1
"6047","Special Education",2025-06-06,"Laramie County School District 1",4
"6048","Special Education",2025-06-06,"Laramie County School District 2",1
"6049","Special Education",2025-06-06,"Lincoln County School District 1",1
"6050","Special Education",2025-06-06,"Natrona School District 1",8
"6051","Special Education",2025-06-06,"Platte County School District 1",1
"6052","Special Education",2025-06-06,"Platte County School District 2",1
"6053","Special Education",2025-06-06,"Sheridan County School District 2",1
"6054","Special Education",2025-06-06,"Sweetwater County School District 1",7
"6055","Special Education",2025-06-06,"Sweetwater County School District 2",1
"6056","Special Education",2025-06-06,"Uinta County School District 4",1
"6057","Special Education",2025-06-13,"Big Horn School District 1",1
"6058","Special Education",2025-06-13,"Big Horn School District 3",1
"6059","Special Education",2025-06-13,"Campbell County School District 1",2
"6060","Special Education",2025-06-13,"Carbon County School District 1",2
"6061","Special Education",2025-06-13,"Converse County School District 1",1
"6062","Special Education",2025-06-13,"Fremont County School District 21",1
"6063","Special Education",2025-06-13,"Fremont County School District 38",1
"6064","Special Education",2025-06-13,"Hot Springs County School District 1",1
"6065","Special Education",2025-06-13,"Laramie County School District 1",2
"6066","Special Education",2025-06-13,"Laramie County School District 2",2
"6067","Special Education",2025-06-13,"Lincoln County School District 1",1
"6068","Special Education",2025-06-13,"Natrona School District 1",1
"6069","Special Education",2025-06-13,"Platte County School District 1",1
"6070","Special Education",2025-06-13,"Sheridan County School District 2",1
"6071","Special Education",2025-06-13,"Sweetwater County School District 1",7
"6072","Special Education",2025-06-13,"Sweetwater County School District 2",1
"6073","Special Education",2025-06-13,"Uinta County School District 4",1
"6074","Special Education",2025-06-20,"Big Horn School District 1",1
"6075","Special Education",2025-06-20,"Big Horn School District 3",1
"6076","Special Education",2025-06-20,"Campbell County School District 1",1
"6077","Special Education",2025-06-20,"Carbon County School District 1",2
"6078","Special Education",2025-06-20,"Converse County School District 1",1
"6079","Special Education",2025-06-20,"Fremont County School District 1",1
"6080","Special Education",2025-06-20,"Fremont County School District 21",1
"6081","Special Education",2025-06-20,"Fremont County School District 38",1
"6082","Special Education",2025-06-20,"Hot Springs County School District 1",1
"6083","Special Education",2025-06-20,"Laramie County School District 1",1
"6084","Special Education",2025-06-20,"Laramie County School District 2",1
"6085","Special Education",2025-06-20,"Lincoln County School District 1",1
"6086","Special Education",2025-06-20,"Natrona School District 1",1
"6087","Special Education",2025-06-20,"Platte County School District 1",1
"6088","Special Education",2025-06-20,"Sweetwater County School District 1",7
"6089","Special Education",2025-06-20,"Sweetwater County School District 2",1
"6090","Special Education",2025-06-20,"Uinta County School District 4",1
"6091","Special Education",2025-06-27,"Big Horn School District 1",1
"6092","Special Education",2025-06-27,"Big Horn School District 3",1
"6093","Special Education",2025-06-27,"Campbell County School District 1",2
"6094","Special Education",2025-06-27,"Carbon County School District 1",2
"6095","Special Education",2025-06-27,"Converse County School District 1",1
"6096","Special Education",2025-06-27,"Fremont County School District 1",1
"6097","Special Education",2025-06-27,"Fremont County School District 21",1
"6098","Special Education",2025-06-27,"Fremont County School District 25",1
"6099","Special Education",2025-06-27,"Fremont County School District 38",1
"6100","Special Education",2025-06-27,"Laramie County School District 1",1
"6101","Special Education",2025-06-27,"Laramie County School District 2",1
"6102","Special Education",2025-06-27,"Lincoln County School District 1",1
"6103","Special Education",2025-06-27,"Natrona School District 1",1
"6104","Special Education",2025-06-27,"Platte County School District 1",1
"6105","Special Education",2025-06-27,"Sweetwater County School District 1",7
"6106","Special Education",2025-06-27,"Sweetwater County School District 2",1
"6107","Special Education",2025-06-27,"Uinta County School District 4",1
"6108","Special Education",2025-07-04,"Big Horn School District 1",1
"6109","Special Education",2025-07-04,"Big Horn School District 3",1
"6110","Special Education",2025-07-04,"Campbell County School District 1",1
"6111","Special Education",2025-07-04,"Carbon County School District 1",2
"6112","Special Education",2025-07-04,"Converse County School District 1",1
"6113","Special Education",2025-07-04,"Fremont County School District 1",1
"6114","Special Education",2025-07-04,"Fremont County School District 21",1
"6115","Special Education",2025-07-04,"Fremont County School District 25",1
"6116","Special Education",2025-07-04,"Fremont County School District 38",1
"6117","Special Education",2025-07-04,"Laramie County School District 1",1
"6118","Special Education",2025-07-04,"Laramie County School District 2",2
"6119","Special Education",2025-07-04,"Lincoln County School District 1",1
"6120","Special Education",2025-07-04,"Natrona School District 1",1
"6121","Special Education",2025-07-04,"Platte County School District 1",1
"6122","Special Education",2025-07-04,"Sweetwater County School District 1",7
"6123","Special Education",2025-07-04,"Sweetwater County School District 2",1
"6124","Special Education",2025-07-04,"Uinta County School District 4",1
"6125","Special Education",2025-07-11,"Big Horn School District 1",1
"6126","Special Education",2025-07-11,"Big Horn School District 3",1
"6127","Special Education",2025-07-11,"Campbell County School District 1",1
"6128","Special Education",2025-07-11,"Carbon County School District 1",2
"6129","Special Education",2025-07-11,"Converse County School District 1",1
