"title","Archive_Date","date_posted","position","location","url","District"
"Custodial - Head Class 5 [CU08]",2026-08-11,2026-01-16,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Sign Support [XP05]",2026-08-11,2025-06-26,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"CYMS Part Time Education Support Personnel",2026-08-11,2026-08-10,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Evansville Education Support Personnel/ Office and Records",2026-08-11,2026-08-07,"Support Services","Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Counselor/Social Worker beginning 2026-2027 School Year",2026-08-11,2026-08-07,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"KWHS Education Support Specialist",2026-08-11,2026-08-06,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"KWHS Night Custodian",2026-08-11,2026-08-06,"Custodial/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Midwest MS Football Coach",2026-08-11,2026-08-06,"Athletics","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Fort Casper Academy Classroom Teacher for the 2026-27 School Year Only",2026-08-11,2026-08-03,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"KWHS Boy&#x27;s Basketball Coach Aide",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"KWHS Assistant Football Coach",2026-08-11,2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Education Support Specialist @ ABLE w/ Cafeteria Technician",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"NCHS Assistant Boys Wrestling Coach",2026-08-11,2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Cottonwood Education Support Personnel",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Journey Part Time Education Support Personnel",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Journey Education Support Personnel",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Southridge Behavior and Substitute Support Personnel",2026-08-11,2026-08-03,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"ABLE Education Support Specialist",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Dean Morgan Cafeteria Specialist/Cafeteria Technician",2026-08-11,2026-08-03,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"NCHS Education Support Personnel",2026-08-11,2026-07-31,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CYMS Assistant Cafeteria Manager",2026-08-11,2026-07-30,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CMS Girls Wrestling Aide",2026-08-11,2026-07-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CMS Girls Wrestling Head Coach",2026-08-11,2026-07-30,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only",2026-08-11,2026-07-30,"Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CYMS Part Time Cafeteria Technician",2026-08-11,2026-07-29,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Casper Mountain Science Program Intern",2026-08-11,2026-07-28,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Information Systems Specialist- Business Department",2026-08-11,2026-07-27,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Poison Spider Football Coach",2026-08-11,2026-07-22,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Poison Spider Football Coach Aide",2026-08-11,2026-07-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Centennial Cafeteria Technician",2026-08-11,2026-07-21,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Dean Morgan Basketball Aide",2026-08-11,2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"NCHS Education Support Specialist/Education Support Personnel",2026-08-11,2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Bus Driver -175 Day",2026-08-11,2026-07-20,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Transportation Support Personnel",2026-08-11,2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CCA 7th Grade Football Aide",2026-08-11,2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CCA Middle Level Volleyball Aide",2026-08-11,2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Dean Morgan Volleyball Aide",2026-08-11,2026-07-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CMS Head Football Coach",2026-08-11,2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"KWHS Girls Assistant Basketball Coach",2026-08-11,2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Fort Caspar Academy Education Support Specialist (1 on 1)",2026-08-11,2026-07-13,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Midwest JH Football Aide",2026-08-11,2026-06-30,"Support Services","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Journey - Tutor for the 2026-2027 school year only",2026-08-11,2026-06-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Journey Preschool Education Support Specialist beginning for 26-27 school year",2026-08-11,2026-06-25,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Evansville Tutor for the 2026-2027 School Year Only",2026-08-11,2026-06-21,"Support Services","Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Student Support Services Education Support Specialist beginning for the 26-27 school year",2026-08-11,2026-06-15,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Classified Substitute 2026-2027 School Year",2026-08-11,2026-06-15,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year",2026-08-11,2026-06-01,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Substitute Teacher 2026-2027 School Year",2026-08-11,2026-06-01,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Education Interpreter-American Sign Language",2026-08-11,2026-05-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"NCHS Head Softball Coach",2026-08-11,2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"NCHS Assistant Softball Coach",2026-08-11,2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"NCHS Softball Aide",2026-08-11,2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"NCHS Nordic Ski Assistant Coach",2026-08-11,2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"NCHS Tennis Aide",2026-08-11,2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"District Therapeutic Counselor to Begin the 2026-2027 School Year",2026-08-11,2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Dean Morgan Nordic Ski Aide",2026-08-11,2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year",2026-08-11,2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Dean Morgan Football Aide",2026-08-11,2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CMS ILS Education Support Specialist beginning for the 26-27 school year",2026-08-11,2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year",2026-08-11,2026-05-19,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Special Education Teacher Beginning the 2026-27 School Year",2026-08-11,2026-05-19,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"KWHS Cheer Coach Aide",2026-08-11,2026-05-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Occupational Therapist Beginning the 2026-2027 School Year",2026-08-11,2026-05-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Assistive Technologist Special Education to Begin the 2026-27 School Year",2026-08-11,2026-05-11,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year",2026-08-11,2026-05-11,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-08-11,2026-04-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-08-11,2026-04-30,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Substitute Custodian",2026-08-11,2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Substitute Nurse",2026-08-11,2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Seasonal Grounds Worker",2026-08-11,2026-04-01,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Physical Therapist to begin 2026-2027 School Year",2026-08-11,2026-03-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Substitute Bus Driver",2026-08-11,2026-02-13,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Centennial Head Girls Soccer Coach",2026-08-11,2026-01-16,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2026-08-11,2025-07-10,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"Cook/Custodian",2026-08-11,2026-07-27,"Custodial/Maintenance","Albin, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Academic Tutor",2026-08-11,2026-07-08,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Secondary Counselor/Social Worker",2026-08-11,2026-07-06,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Paraprofessional",2026-08-11,2026-04-27,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Custodian",2026-08-11,2026-03-23,"Custodial/Maintenance","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-08-11,2026-03-12,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Assistant High School Football Coach",2026-08-11,2026-02-24,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Assistant JH Volleyball Numbers Coach",2026-08-11,2025-12-02,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Substitute School Nurse",2026-08-11,2025-09-15,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"ELL Parent Translator Contactor",2026-08-11,2025-09-15,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Assistant JH Football Coach",2026-08-11,2025-08-05,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"ELL Paraprofessional",2026-08-11,2025-06-10,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Sub Paraprofessional",2026-08-11,2025-01-30,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Sub Custodian",2026-08-11,2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Substitute Cook",2026-08-11,2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Substitute Teacher",2026-08-11,2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"Substitute Bus Driver",2026-08-11,2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)",2026-08-11,2026-08-04,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"CUSTODIAN FLOATER",2026-08-11,2026-07-28,"Custodial/Maintenance","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"SUBSTITUTE CUSTODIAN",2026-08-11,2026-07-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"NATIVE AMERICAN STUDENT ADVOCATE",2026-08-11,2026-07-07,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"LAWN CREW",2026-08-11,2026-06-23,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"ELEMENTARY TEACHER (SPED BSP/LR)",2026-08-11,2026-06-02,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",2026-08-11,2026-05-27,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"HIGH SCHOOL ASSISTANT COACH (WRESTLING)",2026-08-11,2026-05-21,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"ELEMENTARY TEACHER (SPED)",2026-08-11,2026-05-12,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"INSTRUCTIONAL SUPPORT SPECIALIST",2026-08-11,2026-04-13,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-08-11,2026-04-08,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"2026-2027 PARAPROFESSIONAL POOL",2026-08-11,2026-03-27,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"SUBSTITUTE BUS DRIVER",2026-08-11,2026-03-20,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"SPEECH LANGUAGE PATHOLOGIST",2026-08-11,2026-02-09,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"BUS AIDE",2026-08-11,2025-10-17,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"BUS DRIVER (PART TIME)",2026-08-11,2025-10-17,"Transportation","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"SUBSTITUTE PARA",2026-08-11,2025-09-26,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2026-08-11,2025-01-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"SUBSTITUTE DAYCARE ASSISTANT",2026-08-11,2024-07-22,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"SUBSTITUTE TEACHER",2026-08-11,2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"SUBSTITUTE NURSE",2026-08-11,2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"LIFEGUARD",2026-08-11,2024-03-01,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"DESK CLERK",2026-08-11,2024-03-01,"Staff","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"Monitor",2026-08-11,2026-08-06,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Personalized Learning Services Paraprofessional",2026-08-11,2026-08-06,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Middle School Assistant Girls Wrestling Coach",2026-08-11,2026-08-05,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Grounds Crew Leader",2026-08-11,2026-08-05,"Other","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Transportation Trainer",2026-08-11,2026-08-04,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Monitor",2026-08-11,2026-08-04,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Monitor",2026-08-11,2026-07-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Monitor",2026-08-11,2026-07-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Long Term Substitute School Nurse",2026-08-11,2026-07-09,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Substitute Teacher",2026-08-11,2026-07-08,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Personalized Learning Services Paraprofessional",2026-08-11,2026-07-08,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Junior High School Boys&#x27; Assistant Basketball Coach",2026-08-11,2026-06-08,"Athletics","Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Middle School Assistant Track Coach",2026-08-11,2026-06-08,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Educational Sign Language Interpreter",2026-08-11,2026-05-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Middle School Boys&#x27; Basketball Coach",2026-08-11,2026-05-28,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Sports Paraprofessional",2026-08-11,2026-05-28,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Middle School Girls&#x27; Basketball Coach",2026-08-11,2026-05-18,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Certified Occupational Therapist",2026-08-11,2026-04-03,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"High School Assistant Golf Coach",2026-08-11,2026-03-04,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Substitute Custodian",2026-08-11,2025-07-21,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Bus Aide",2026-08-11,2025-06-05,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Bus Driver",2026-08-11,2025-06-05,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"Instructional Assistant - Title I Teacher Assistant",2026-08-11,2026-08-11,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Transportation Parts Technician",2026-08-11,2026-08-10,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA",2026-08-11,2026-08-07,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - Behavior Assistant",2026-08-11,2026-08-06,"Support Services","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Assistant Boys Soccer Coach",2026-08-11,2026-08-05,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Facilitator",2026-08-11,2026-08-05,"Support Services","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Events Co-Coordinator - Spring",2026-08-11,2026-08-05,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Events Co-Coordinator - Winter",2026-08-11,2026-08-05,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Events Co-Coordinator - Fall",2026-08-11,2026-08-05,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA - ASD",2026-08-11,2026-08-03,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - Jr. Kindergarten SPEA",2026-08-11,2026-08-03,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA for Students with Visual Impairment",2026-08-11,2026-07-31,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Nutrition Service Assistant",2026-08-11,2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA",2026-08-11,2026-07-31,"Other","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Assistant Supervisor of Nutrition Services",2026-08-11,2026-07-30,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Teacher Assistant",2026-08-11,2026-07-29,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - Special Programs Education Assistant",2026-08-11,2026-07-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA",2026-08-11,2026-07-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Cheerleading Sponsor - 7/8 Fall",2026-08-11,2026-07-29,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Special Programs Behavior Specialist",2026-08-11,2026-07-24,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA",2026-08-11,2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA - ED",2026-08-11,2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA",2026-08-11,2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - Behavior Assistant",2026-08-11,2026-07-22,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"BUS ASSISTANT - SPECIAL PROGRAMS",2026-08-11,2026-07-22,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"ACTIVITY BUS DRIVER",2026-08-11,2026-07-22,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Safety Patrol",2026-08-11,2026-07-22,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - Technology Assistant",2026-08-11,2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-08-11,2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - Special Programs Education Assistant",2026-08-11,2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - Vocational Job Coach",2026-08-11,2026-07-22,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - ESL (English as a Second Language) Teacher Assistant",2026-08-11,2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Hearing Impaired Interpreter",2026-08-11,2026-07-15,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Events Co-Coordinator - Fall",2026-08-11,2026-07-15,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"7/8 Football Coach",2026-08-11,2026-07-10,"Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA",2026-08-11,2026-07-08,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Skilled Maintenance Crafts - Mechanic",2026-08-11,2026-07-07,"Custodial/Maintenance","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Substitute Teacher",2026-08-11,2026-07-01,"Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"BUS DRIVER/BUS DRIVER IN TRAINING",2026-08-11,2026-06-10,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Speech/Language Pathologist",2026-08-11,2026-05-14,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Teacher of the Visually Impaired",2026-08-11,2026-03-05,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Instructional Assistant - SPEA - High Needs",2026-08-11,2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"Orientation and Mobility Specialist",2026-08-11,2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
