"","title","date_posted","position","location","url","District"
"530","Cottonwood Education Support Personnel","2026-08-03","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"531","Journey Part Time Education Support Personnel","2026-08-03","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"532","Journey Education Support Personnel","2026-08-03","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"533","KWHS Assistant Cross Country Coach","2026-08-03","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"534","Southridge Behavior and Substitute Support Personnel","2026-08-03","Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"535","ABLE Education Support Specialist","2026-08-03","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"536","Dean Morgan Cafeteria Specialist/Cafeteria Technician","2026-08-03","Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"537","Poison Spider Education Support Personnel/ Office and Records","2026-08-03","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"538","NCHS Education Support Personnel","2026-07-31","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"539","Paradise Valley Education Support Specialist (1 on 1 support in Base Classroom)","2026-07-31","Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"540","Fort Caspar Academy Education Support Specialist (FLS Classroom)","2026-07-31","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"541","CYMS Assistant Cafeteria Manager","2026-07-30","Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"542","CMS Girls Wrestling Aide","2026-07-30","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"543","CMS Girls Wrestling Head Coach","2026-07-30","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"544","Oregon Trail Part-time Education Support Personnel","2026-07-30","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"545","Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only","2026-07-30","Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"546","CYMS Part Time Cafeteria Technician","2026-07-29","Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"547","Casper Mountain Science Program Intern","2026-07-28","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"548","Centennial Education Support Personnel","2026-07-28","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"549","Business Services Specialist (Finance &amp; Accounting)","2026-07-27","Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"550","Business Services Technician (Payroll)","2026-07-27","Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"551","NCHS Custodian","2026-07-27","Custodial/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"552","Information Systems Specialist- Business Department","2026-07-27","Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"553","KWHS Cafeteria Technician","2026-07-27","Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"554","Poison Spider Football Coach","2026-07-22","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"555","Poison Spider Football Coach Aide","2026-07-22","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"556","Cottonwood Tutor for the 2026-2027 School Years Only","2026-07-21","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"557","Centennial Cafeteria Technician","2026-07-21","Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"558","Dean Morgan Basketball Aide","2026-07-20","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"559","NCHS Education Support Specialist/Education Support Personnel","2026-07-20","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"560","Bus Driver - 260 Day","2026-07-20","Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"561","Bus Driver -175 Day","2026-07-20","Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"562","Transportation Support Personnel","2026-07-20","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"563","CCA 7th Grade Football Aide","2026-07-17","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"564","CCA Middle Level Volleyball Aide","2026-07-17","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"565","Dean Morgan Volleyball Aide","2026-07-14","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"566","CMS Head Football Coach","2026-07-14","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"567","KWHS Girls Assistant Basketball Coach","2026-07-14","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"568","Fort Caspar Academy Education Support Specialist (1 on 1)","2026-07-13","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"569","Midwest JH Football Aide","2026-06-30","Support Services","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"570","Journey - Tutor for the 2026-2027 school year only","2026-06-29","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"571","Journey Preschool Education Support Specialist beginning for 26-27 school year","2026-06-25","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"572","Evansville Tutor for the 2026-2027 School Year Only","2026-06-21","Support Services","Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"573","Student Support Services Education Support Specialist beginning for the 26-27 school year","2026-06-15","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"574","Classified Substitute 2026-2027 School Year","2026-06-15","Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"575","Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year","2026-06-01","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"576","Substitute Teacher 2026-2027 School Year","2026-06-01","Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"577","Education Interpreter-American Sign Language","2026-05-30","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"578","NCHS Head Softball Coach","2026-05-29","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"579","NCHS Assistant Softball Coach","2026-05-29","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"580","NCHS Softball Aide","2026-05-29","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"581","NCHS Nordic Ski Assistant Coach","2026-05-29","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"582","NCHS Tennis Aide","2026-05-29","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"583","District Therapeutic Counselor to Begin the 2026-2027 School Year","2026-05-29","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"584","Dean Morgan Nordic Ski Aide","2026-05-22","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"585","Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year","2026-05-22","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"586","Dean Morgan Football Aide","2026-05-21","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"587","CMS ILS Education Support Specialist beginning for the 26-27 school year","2026-05-21","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"588","CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year","2026-05-19","Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"589","Special Education Teacher Beginning the 2026-27 School Year","2026-05-19","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"590","KWHS Cheer Coach Aide","2026-05-18","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"591","Occupational Therapist Beginning the 2026-2027 School Year","2026-05-14","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"592","Assistive Technologist Special Education to Begin the 2026-27 School Year","2026-05-11","Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"593","Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year","2026-05-11","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"594","CYMS Part Time Education Support Personnel beginning for the 2026-2027 school year","2026-04-30","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"595","Dean Morgan Education Support Personnel Beginning 26-27 School Year","2026-04-30","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"596","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year","2026-04-30","Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"597","CYMS Head Cheer Coach","2026-04-24","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"598","Substitute Custodian","2026-04-09","Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"599","Substitute Nurse","2026-04-09","Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"600","Seasonal Grounds Worker","2026-04-01","Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"601","Physical Therapist to begin 2026-2027 School Year","2026-03-18","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"602","Substitute Bus Driver","2026-02-13","Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"603","Centennial Head Girls Soccer Coach","2026-01-16","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"604","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","2025-07-10","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"605","Cook/Custodian","2026-07-27","Custodial/Maintenance","Albin, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"606","Academic Tutor","2026-07-08","Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"607","Secondary Counselor/Social Worker","2026-07-06","Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"608","Paraprofessional","2026-04-27","Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"609","Custodian","2026-03-23","Custodial/Maintenance","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"610","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)","2026-03-12","Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"611","Assistant High School Football Coach","2026-02-24","Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"612","Assistant JH Volleyball Numbers Coach","2025-12-02","Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"613","Substitute School Nurse","2025-09-15","Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"614","ELL Parent Translator Contactor","2025-09-15","Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"615","Assistant JH Football Coach","2025-08-05","Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"616","ELL Paraprofessional","2025-06-10","Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"617","Sub Paraprofessional","2025-01-30","Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"618","Sub Custodian","2025-01-30","Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"619","Substitute Cook","2025-01-30","Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"620","Substitute Teacher","2025-01-30","Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"621","Substitute Bus Driver","2025-01-30","Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"622","HIGH SCHOOL ASSISTANT COACH (FOOTBALL)","2026-08-04","Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"623","CUSTODIAN FLOATER","2026-07-28","Custodial/Maintenance","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"624","SUBSTITUTE CUSTODIAN","2026-07-16","Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"625","NATIVE AMERICAN STUDENT ADVOCATE","2026-07-07","Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"626","LAWN CREW","2026-06-23","Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"627","ELEMENTARY TEACHER (SPED BSP/LR)","2026-06-02","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"628","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)","2026-05-27","Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"629","HIGH SCHOOL ASSISTANT COACH (WRESTLING)","2026-05-21","Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"630","ELEMENTARY TEACHER (SPED)","2026-05-12","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"631","INSTRUCTIONAL SUPPORT SPECIALIST","2026-04-13","Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"632","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)","2026-04-08","Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"633","2026-2027 PARAPROFESSIONAL POOL","2026-03-27","Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"634","SUBSTITUTE BUS DRIVER","2026-03-20","Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"635","SPEECH LANGUAGE PATHOLOGIST","2026-02-09","Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"636","BUS AIDE","2025-10-17","Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"637","BUS DRIVER (PART TIME)","2025-10-17","Transportation","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"638","SUBSTITUTE PARA","2025-09-26","Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"639","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","2025-01-16","Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"640","SUBSTITUTE DAYCARE ASSISTANT","2024-07-22","Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"641","SUBSTITUTE TEACHER","2024-07-18","Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"642","SUBSTITUTE NURSE","2024-07-18","Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"643","LIFEGUARD","2024-03-01","Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"644","DESK CLERK","2024-03-01","Staff","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"645","Monitor","2026-08-04","Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"646","Monitor","2026-07-29","Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"647","Monitor","2026-07-29","Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"648","Middle School Physical Education Teacher","2026-07-28","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"649","Long Term Substitute School Nurse","2026-07-09","Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"650","Substitute Teacher","2026-07-08","Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"651","Personalized Learning Services Paraprofessional","2026-07-08","Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"652","Special Education Teacher","2026-06-11","Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"653","Junior High School Boys&#x27; Assistant Basketball Coach","2026-06-08","Athletics","Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"654","Middle School Assistant Track Coach","2026-06-08","Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"655","Educational Sign Language Interpreter","2026-05-29","Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"656","Middle School Boys&#x27; Basketball Coach","2026-05-28","Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"657","Sports Paraprofessional","2026-05-28","Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"658","Middle School Girls&#x27; Basketball Coach","2026-05-18","Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"659","Certified Occupational Therapist","2026-04-03","Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"660","High School Assistant Golf Coach","2026-03-04","Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"661","Substitute Custodian","2025-07-21","Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"662","Bus Aide","2025-06-05","Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"663","Bus Driver","2025-06-05","Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1"
"664","Instructional Assistant - SPEA - ASD","2026-08-03","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"665","Instructional Assistant - Jr. Kindergarten SPEA","2026-08-03","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"666","Instructional Assistant - SPEA for Students with Visual Impairment","2026-07-31","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"667","Nutrition Service Assistant","2026-07-31","Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"668","Assistant Cook","2026-07-31","Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"669","Nutrition Services Site Manager","2026-07-31","Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"670","Instructional Assistant - SPEA","2026-07-31","Other","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"671","Nutrition Service Assistant","2026-07-30","Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"672","Assistant Supervisor of Nutrition Services","2026-07-30","Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"673","7/8 Football Coach","2026-07-30","Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"674","Instructional Teacher Assistant","2026-07-29","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"675","Instructional Assistant - Special Programs Education Assistant","2026-07-29","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"676","Instructional Assistant - Title I Teacher Assistant","2026-07-29","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"677","Instructional Assistant - SPEA","2026-07-29","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"678","Cheerleading Sponsor - 7/8 Fall","2026-07-29","Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"679","Special Programs Behavior Specialist","2026-07-24","Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"680","Instructional Assistant - Emotionally Disabled Special Programs Education Assistant","2026-07-23","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"681","Instructional Assistant - Special Programs Education Assistant for Students with High Needs","2026-07-23","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"682","Instructional Assistant - SPEA","2026-07-23","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"683","Office Clerk","2026-07-23","Staff","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"684","Instructional Assistant - SPEA","2026-07-22","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"685","0.6 Custodian/0.4 Assistant Cook","2026-07-22","Custodial/Maintenance","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"686","Instructional Assistant - SPEA - ED","2026-07-22","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"687","Instructional Assistant - Special Programs Education Assistant/ASD","2026-07-22","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"688","Instructional Assistant - SPEA","2026-07-22","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"689","Instructional Assistant - Behavior Assistant","2026-07-22","Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"690","Instructional Teacher Assistant","2026-07-22","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"691","Instructional Teacher Assistant","2026-07-22","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"692","Instructional Assistant - Vocational Job Coach","2026-07-22","Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"693","BUS ASSISTANT - SPECIAL PROGRAMS","2026-07-22","Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"694","ACTIVITY BUS DRIVER","2026-07-22","Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"695","Safety Patrol","2026-07-22","Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"696","Instructional Assistant - Technology Assistant","2026-07-22","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"697","Instructional Assistant - Special Programs Education Assistant for Students with High Needs","2026-07-22","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"698","Instructional Assistant - Special Programs Education Assistant for Students with High Needs","2026-07-22","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"699","Instructional Assistant - Special Programs Education Assistant","2026-07-22","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"700","Instructional Assistant - Vocational Job Coach","2026-07-22","Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"701","Instructional Assistant - ESL (English as a Second Language) Teacher Assistant","2026-07-22","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"702","Instructional Assistant - Library Media Teacher Assistant","2026-07-15","Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"703","Instructional Assistant - Special Programs Education Assistant","2026-07-15","Other","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"704","Instructional Assistant - In-School Discipline Program Assistant","2026-07-15","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"705","Hearing Impaired Interpreter","2026-07-15","Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"706","Events Co-Coordinator - Fall","2026-07-15","Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"707","7/8 Football Coach","2026-07-10","Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"708","Instructional Assistant - SPEA","2026-07-08","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"709","Skilled Maintenance Crafts - Mechanic","2026-07-07","Custodial/Maintenance","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"710","Substitute Teacher","2026-07-01","Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"711","BUS DRIVER/BUS DRIVER IN TRAINING","2026-06-10","Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"712","Speech/Language Pathologist","2026-05-14","Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"713","Teacher of the Visually Impaired","2026-03-05","Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"714","Instructional Assistant - SPEA - High Needs","2025-12-19","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"715","Orientation and Mobility Specialist","2025-12-19","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"716","Substitute School Nurse","2025-06-11","Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"717","SCHOOL PSYCHOLOGIST INTERN","2025-01-31","Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"718","Sample Classified Position","2010-02-16","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"719","Sample Certified Position","2010-02-16","Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1"
"720","Part-time Custodian","2026-07-27","Custodial/Maintenance","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"721","Assistant Girls Basketball Coach","2026-07-27","Athletics","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"722","Special Education High Needs ParaProfessional","2026-07-23","Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"723","Food Service Kitchen Lead","2026-06-09","Food Services","Food Service","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"724","Head Middle School Boys Basketball Coach","2026-06-09","Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"725","FBLA Sponsor","2026-06-09","Other","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"726","Assistant Middle School Boys Basketball Coach","2026-04-23","Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"727","Food Service Warehouse Transport","2026-03-02","Food Services","Meadowlark Elementary School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"728","Sign Language Interpreter","2026-01-28","Support Services","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"729","Food Prep Tech","2025-12-08","Food Services","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
