"","title","date_posted","position","location","url","District"
"529","Dean Morgan Basketball Aide",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"530","NCHS Education Support Specialist/Education Support Personnel",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"531","Bus Driver - 260 Day",2026-07-20,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"532","Bus Driver -175 Day",2026-07-20,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"533","Transportation Support Personnel",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"534","CCA 7th Grade Football Aide",2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"535","CCA 7th Grade Volleyball Aide",2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"536","Dean Morgan Volleyball Aide",2026-07-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"537","CMS Head Football Coach",2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"538","KWHS Girls Assistant Basketball Coach",2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"539","Fort Caspar Academy Education Support Specialist (1 on 1)",2026-07-13,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"540","Midwest JH Football Aide",2026-06-30,"Support Services","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"541","Journey - Tutor for the 2026-2027 school year only",2026-06-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"542","Journey Preschool Education Support Specialist beginning for 26-27 school year",2026-06-25,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"543","Evansville Tutor for the 2026-2027 School Year Only",2026-06-21,"Support Services","Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"544","Student Support Services Education Support Specialist beginning for the 26-27 school year",2026-06-15,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"545","Classified Substitute 2026-2027 School Year",2026-06-15,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"546","Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year",2026-06-01,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"547","Substitute Teacher 2026-2027 School Year",2026-06-01,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"548","Education Interpreter-American Sign Language",2026-05-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"549","NCHS Head Softball Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"550","NCHS Assistant Softball Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"551","NCHS Softball Aide",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"552","NCHS Nordic Ski Assistant Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"553","NCHS Tennis Aide",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"554","District Therapeutic Counselor to Begin the 2026-2027 School Year",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"555","Dean Morgan Nordic Ski Aide",2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"556","Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year",2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"557","Dean Morgan Football Aide",2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"558","CMS ILS Education Support Specialist beginning for the 26-27 school year",2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"559","CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year",2026-05-19,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"560","Special Education Teacher Beginning the 2026-27 School Year",2026-05-19,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"561","KWHS Cheer Coach Aide",2026-05-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"562","Occupational Therapist Beginning the 2026-2027 School Year",2026-05-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"563","CCA BASE Education Support Specialist",2026-05-13,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"564","Assistive Technologist Special Education to Begin the 2026-27 School Year",2026-05-11,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"565","Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year",2026-05-11,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"566","CYMS Part Time Education Support Personnel beginning for the 2026-2027 school year",2026-04-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"567","Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"568","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-04-30,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"569","CYMS Head Cheer Coach",2026-04-24,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"570","Substitute Custodian",2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"571","Substitute Nurse",2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"572","Seasonal Grounds Worker",2026-04-01,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"573","Physical Therapist to begin 2026-2027 School Year",2026-03-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"574","Substitute Bus Driver",2026-02-13,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"575","Centennial Head Girls Soccer Coach",2026-01-16,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"576","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"577","Cook/Custodian",2026-07-27,"Custodial/Maintenance","Carpenter, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"578","Academic Tutor",2026-07-08,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"579","Secondary Counselor/Social Worker",2026-07-06,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"580","Paraprofessional",2026-04-27,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"581","Custodian",2026-03-23,"Custodial/Maintenance","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"582","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-03-12,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"583","Assistant High School Football Coach",2026-02-24,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"584","Assistant JH Volleyball Numbers Coach",2025-12-02,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"585","Substitute School Nurse",2025-09-15,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"586","ELL Parent Translator Contactor",2025-09-15,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"587","Assistant JH Football Coach",2025-08-05,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"588","ELL Paraprofessional",2025-06-10,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"589","Sub Paraprofessional",2025-01-30,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"590","Sub Custodian",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"591","Substitute Cook",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"592","Substitute Teacher",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"593","Substitute Bus Driver",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"594","CUSTODIAN FLOATER",2026-07-28,"Custodial/Maintenance","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"595","SUBSTITUTE CUSTODIAN",2026-07-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"596","NATIVE AMERICAN STUDENT ADVOCATE",2026-07-07,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"597","LAWN CREW",2026-06-23,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"598","ELEMENTARY TEACHER (SPED BSP/LR)",2026-06-02,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"599","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-27,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"600","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-21,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"601","ELEMENTARY TEACHER (SPED)",2026-05-12,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"602","INSTRUCTIONAL SUPPORT SPECIALIST",2026-04-13,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"603","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-04-08,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"604","2026-2027 PARAPROFESSIONAL POOL",2026-03-27,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"605","SUBSTITUTE BUS DRIVER",2026-03-20,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"606","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"607","BUS AIDE",2025-10-17,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"608","BUS DRIVER (PART TIME)",2025-10-17,"Transportation","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"609","SUBSTITUTE PARA",2025-09-26,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"610","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"611","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"612","SUBSTITUTE TEACHER",2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"613","SUBSTITUTE NURSE",2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"614","LIFEGUARD",2024-03-01,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"615","DESK CLERK",2024-03-01,"Staff","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"616","Monitor",2026-07-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"617","Monitor",2026-07-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"618","Transportation Specialist",2026-07-28,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"619","Middle School Physical Education Teacher",2026-07-28,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"620","Long Term Substitute School Nurse",2026-07-09,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"621","Substitute Teacher",2026-07-08,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"622","Personalized Learning Services Paraprofessional",2026-07-08,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"623","Special Education Teacher",2026-06-11,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"624","Junior High School Boys&#x27; Assistant Basketball Coach",2026-06-08,"Athletics","Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"625","Middle School Assistant Track Coach",2026-06-08,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"626","Educational Sign Language Interpreter",2026-05-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"627","Middle School Boys&#x27; Basketball Coach",2026-05-28,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"628","Sports Paraprofessional",2026-05-28,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"629","Middle School Girls&#x27; Basketball Coach",2026-05-18,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"630","Certified Occupational Therapist",2026-04-03,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"631","High School Assistant Golf Coach",2026-03-04,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"632","Substitute Custodian",2025-07-21,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"633","Bus Aide",2025-06-05,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"634","Bus Driver",2025-06-05,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"635","Instructional Assistant - SPEA - ASD",2026-08-03,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"636","Instructional Assistant - Jr. Kindergarten SPEA",2026-08-03,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"637","Instructional Assistant - SPEA for Students with Visual Impairment",2026-07-31,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"638","Math Teacher",2026-07-31,"Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"639","Nutrition Service Assistant",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"640","Assistant Cook",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"641","Nutrition Services Site Manager",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"642","Instructional Assistant - SPEA",2026-07-31,"Other","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"643","Nutrition Service Assistant",2026-07-30,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"644","Assistant Supervisor of Nutrition Services",2026-07-30,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"645","7/8 Football Coach",2026-07-30,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"646","Instructional Teacher Assistant",2026-07-29,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"647","Instructional Assistant - Special Programs Education Assistant",2026-07-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"648","Instructional Assistant - Title I Teacher Assistant",2026-07-29,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"649","Instructional Assistant - SPEA",2026-07-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"650","Cheerleading Sponsor - 7/8 Fall",2026-07-29,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"651","Special Programs Behavior Specialist",2026-07-24,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"652","Instructional Assistant - Emotionally Disabled Special Programs Education Assistant",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"653","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"654","Instructional Assistant - SPEA",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"655","Office Clerk",2026-07-23,"Staff","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"656","Instructional Assistant - SPEA",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"657","0.6 Custodian/0.4 Assistant Cook",2026-07-22,"Custodial/Maintenance","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"658","Instructional Assistant - SPEA - ED",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"659","Instructional Assistant - Special Programs Education Assistant/ASD",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"660","Instructional Assistant - SPEA",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"661","Instructional Assistant - Behavior Assistant",2026-07-22,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"662","Instructional Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"663","Instructional Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"664","Instructional Assistant - Vocational Job Coach",2026-07-22,"Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"665","BUS ASSISTANT - SPECIAL PROGRAMS",2026-07-22,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"666","ACTIVITY BUS DRIVER",2026-07-22,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"667","Safety Patrol",2026-07-22,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"668","Instructional Assistant - Technology Assistant",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"669","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"670","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"671","Instructional Assistant - Special Programs Education Assistant",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"672","Instructional Assistant - Vocational Job Coach",2026-07-22,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"673","Instructional Assistant - ESL (English as a Second Language) Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"674","Instructional Assistant - Library Media Teacher Assistant",2026-07-15,"Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"675","Instructional Assistant - Special Programs Education Assistant",2026-07-15,"Other","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"676","Instructional Assistant - In-School Discipline Program Assistant",2026-07-15,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"677","Hearing Impaired Interpreter",2026-07-15,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"678","Events Co-Coordinator - Fall",2026-07-15,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"679","7/8 Football Coach",2026-07-10,"Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"680","Instructional Assistant - SPEA",2026-07-08,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"681","Skilled Maintenance Crafts - Mechanic",2026-07-07,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"682","Substitute Teacher",2026-07-01,"Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"683","BUS DRIVER/BUS DRIVER IN TRAINING",2026-06-10,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"684","Speech/Language Pathologist",2026-05-14,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"685","Teacher of the Visually Impaired",2026-03-05,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"686","Instructional Assistant - SPEA - High Needs",2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"687","Orientation and Mobility Specialist",2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"688","Substitute School Nurse",2025-06-11,"Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"689","SCHOOL PSYCHOLOGIST INTERN",2025-01-31,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"690","Sample Classified Position",2010-02-16,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"691","Sample Certified Position",2010-02-16,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"692","Part-time Custodian",2026-07-27,"Custodial/Maintenance","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"693","Assistant Girls Basketball Coach",2026-07-27,"Athletics","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"694","Special Education High Needs ParaProfessional",2026-07-23,"Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"695","Food Service Kitchen Lead",2026-06-09,"Food Services","Food Service","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"696","Head Middle School Boys Basketball Coach",2026-06-09,"Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"697","FBLA Sponsor",2026-06-09,"Other","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"698","Assistant Middle School Boys Basketball Coach",2026-04-23,"Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"699","Food Service Warehouse Transport",2026-03-02,"Food Services","Meadowlark Elementary School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"700","Sign Language Interpreter",2026-01-28,"Support Services","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"701","Food Prep Tech",2025-12-08,"Food Services","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"702","Paraprofessional Substitute",2025-10-24,"Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"703","Custodian Staff Substitute",2025-09-05,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"704","Food Service Staff Substitute",2025-08-11,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"705","Substitute Teacher",2025-07-24,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"706","Substitute Buffalo Bus Route Driver",2025-07-16,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"707","Substitute Kaycee Bus Route Driver",2025-07-16,"Substitute","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"708","Assistant Middle School Boys Basketball Coach",2026-06-08,"Athletics","Thermopolis Middle School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"709","Title I Paraprofessional",2026-06-03,"Paraprofessional","Ralph Witters Elementary","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"710","Special Education Paraprofessional",2026-05-28,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"711","Assistant High School Speech & Debate Sponsor",2026-04-30,"Other","Hot Springs County High School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"712","Part-time Custodian",2026-04-21,"Custodial/Maintenance","Facilities","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"713","Transportation Assistant",2026-04-08,"Transportation","Transportation","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"714","Bus Driver",2026-04-08,"Transportation",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"715","Crossing Guard",2026-04-08,"Other",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"716","Substitute Paraprofessional",2026-02-02,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"717","Child Nutrition Cook",2026-01-29,"Food Services",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"718","Substitute Teacher",2025-06-26,"Substitute",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"719","Activity Bus Driver- Star Valley",NA,"Transportation",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"720","Aide Pool- Star Valley",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"721","Food Service Worker- Afton Elementary- 2 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"722","Food Service Worker- Cokeville- 2 1/4 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"723","Food Service Worker- Star Valley Middle School- 3 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
