"","title","date_posted","position","location","url","District"
"569","Custodian Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"570","Wheatland Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"571","Glendo Custodian",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"572","VB Aide",NA,"Support Services",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"573","Bus Driver",NA,"Transportation",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"574","Maintenance Worker",NA,"Custodial/Maintenance",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"575","WHS Assist Girls BBall Coach 2",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"576","SS Teacher",NA,"Teacher",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"577","WMS Assistant VB Coach",NA,"Athletics",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"578","WHS SPED Para",NA,"Paraprofessional",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"579","Accounts Payable Specialist",2026-07-07,"Other",NA,NA,"Platte County School District 2"
"580","K-12 PE Teacher",2026-07-17,"Teacher",NA,NA,"Platte County School District 2"
"581","Substitute Certified Teachers",NA,"Substitute",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"582","Substitute Paraeducator",NA,"Paraprofessional",NA,"https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"583","Head Junior High School Boys Basketball Coach",2026-04-13,"Athletics",NA,NA,"Sheridan County School District 3"
"584","Elementary Special Education Paraprofessional",2026-07-14,"Paraprofessional",NA,NA,"Sublette County School District 1"
"585","High School Special Education Paraprofessional",2026-07-14,"Paraprofessional",NA,NA,"Sublette County School District 1"
"586","Speech-Language Pathologist Assistant",2026-04-13,"Support Services",NA,NA,"Sublette County School District 1"
"587","Assistant High School Girls Wrestling Coach",2026-04-27,"Athletics",NA,NA,"Sublette County School District 1"
"588","Elementary Special Education Paraprofessional 7/14/2026",2026-07-14,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"589","HS Girls Assistant Wrestling Coach - 26-27",2026-04-27,"Athletics",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"590","High School Special Education Paraprofessional 7/14/2026",2026-07-14,"Paraprofessional",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"591","Route Bus Drivers (2) 7-22-2026.docx",2026-07-22,"Transportation",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"592","Speech Language Pathologist Assistant (SLPA) 26-27.docx",2026-04-13,"Support Services",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"593","Substitute Bus Driver",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"594","Substitute School Nurse",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"595","Substitutes",2024-10-22,"Substitute",NA,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"596","Secondary Math Teacher",2026-04-23,"Teacher",NA,NA,"Uinta County School District 4"
"597","Secondary Science Teacher",2026-06-18,"Teacher",NA,NA,"Uinta County School District 4"
"598","SPED Consultant Case Manager (Part-time)",2026-06-24,"Other",NA,NA,"Uinta County School District 4"
"599","K-12 Special Education Teacher",2026-04-23,"Teacher",NA,NA,"Uinta County School District 4"
"600","Assistant High School Football Coach",2026-04-23,"Athletics",NA,NA,"Uinta County School District 4"
"601","Assistant High School Boys Basketball Coach",2026-04-23,"Athletics",NA,NA,"Uinta County School District 4"
"602","School Bus Route Driver",NA,"Transportation",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"603","SpEd Paraeducator (2 high school positions, 1 K-8 position TBD)",NA,"Paraprofessional",NA,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"604","Musical Director",NA,"Administration",NA,"https://sites.google.com/lymanschools.org/ucsd6/home/job-openings","Uinta County School District 6"
"605","K-12 Music Teacher",2026-03-25,"Teacher",NA,NA,"Washakie County School District 2"
"606","K-12 Music Teacher 2026-27 School Year",NA,"Teacher",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"607","High School Girls Basketball Coach",NA,"Athletics",NA,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"608","Special Education District Case Manager/Secretary",2026-06-01,"Staff",NA,NA,"Weston County School District 1"
"609","9-12 Woodworking Teacher",2026-04-21,"Teacher",NA,NA,"Weston County School District 1"
"610","Speech-Language Pathologist",2026-05-05,"Support Services",NA,NA,"Weston County School District 1"
"611","Head Boys and Girls Swimming Coach",2026-03-26,"Athletics",NA,NA,"Weston County School District 1"
"612","Head Middle School Girls Soccer Coach",2026-03-26,"Athletics",NA,NA,"Weston County School District 1"
"613","Business Manager Position",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"614","Speech Language Pathologist Job Description",NA,"Support Services",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"615","Job Description - Music Teacher K12",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"616","Industrial Arts/Woodworking Teacher (9-12) Description",NA,"Teacher",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"617","Special Education Case Manager Job Description",NA,"Other",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"618","Special Education Paraprofessional Positions",NA,"Paraprofessional",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"619","MS HEAD BOYS SOCCER COACH",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"620","MS Head Girls Soccer Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"621","HS assistant VB coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"622","HS Assistant Cross Country Coach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"623","AssistantBoysSoccerCoach",NA,"Athletics",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"624","Route Bus Drivers",NA,"Transportation",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"625","Substitutes",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"626","Custodial-Kitchensubs",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"627","Sub Bus Drivers",NA,"Substitute",NA,"https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"628","Golf Coach",2026-04-21,"Athletics",NA,NA,"Weston County School District 7"
"629","School Custodian-evening",2026-06-24,"Custodial/Maintenance","Laramie Montessori Charter School","https://recruiting.paylocity.com/recruiting/jobs/Details/4263561","Laramie Montessori Charter School"
