"","title","date_posted","position","location","url","District"
"527","CCA Cafeteria Specialist",2026-07-27,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"528","Business Services Specialist (Finance &amp; Accounting)",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"529","Business Services Technician (Payroll)",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"530","NCHS Custodian",2026-07-27,"Custodial/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"531","Information Systems Specialist- Business Department",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"532","KWHS Cafeteria Technician",2026-07-27,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"533","KWHS Behavior and Substitute Support Personnel",2026-07-27,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"534","Poison Spider Football Coach",2026-07-22,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"535","Poison Spider Football Coach Aide",2026-07-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"536","Cottonwood Tutor for the 2026-2027 School Years Only",2026-07-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"537","Dean Morgan Basketball Aide",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"538","NCHS Education Support Specialist/Education Support Personnel",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"539","Bus Driver - 260 Day",2026-07-20,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"540","Bus Driver -175 Day",2026-07-20,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"541","Transportation Support Personnel",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"542","CCA 7th Grade Football Aide",2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"543","CCA 7th Grade Volleyball Aide",2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"544","Dean Morgan Volleyball Aide",2026-07-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"545","CMS Head Football Coach",2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"546","KWHS Girls Assistant Basketball Coach",2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"547","Fort Caspar Academy Education Support Specialist (1 on 1)",2026-07-13,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"548","Midwest JH Football Aide",2026-06-30,"Support Services","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"549","Journey - Tutor for the 2026-2027 school year only",2026-06-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"550","Journey Preschool Education Support Specialist beginning for 26-27 school year",2026-06-25,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"551","Evansville Tutor for the 2026-2027 School Year Only",2026-06-21,"Support Services","Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"552","Student Support Services Education Support Specialist beginning for the 26-27 school year",2026-06-15,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"553","Classified Substitute 2026-2027 School Year",2026-06-15,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"554","Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year",2026-06-01,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"555","Substitute Teacher 2026-2027 School Year",2026-06-01,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"556","Education Interpreter-American Sign Language",2026-05-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"557","NCHS Head Softball Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"558","NCHS Assistant Softball Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"559","NCHS Softball Aide",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"560","NCHS Nordic Ski Assistant Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"561","NCHS Tennis Aide",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"562","District Therapeutic Counselor to Begin the 2026-2027 School Year",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"563","Dean Morgan Nordic Ski Aide",2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"564","Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year",2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"565","Dean Morgan Football Aide",2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"566","CMS ILS Education Support Specialist beginning for the 26-27 school year",2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"567","CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year",2026-05-19,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"568","Special Education Teacher Beginning the 2026-27 School Year",2026-05-19,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"569","KWHS Cheer Coach Aide",2026-05-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"570","Occupational Therapist Beginning the 2026-2027 School Year",2026-05-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"571","CCA BASE Education Support Specialist",2026-05-13,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"572","Assistive Technologist Special Education to Begin the 2026-27 School Year",2026-05-11,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"573","Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year",2026-05-11,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"574","CYMS Part Time Education Support Personnel beginning for the 2026-2027 school year",2026-04-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"575","Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"576","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-04-30,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"577","CYMS Head Cheer Coach",2026-04-24,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"578","Substitute Custodian",2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"579","Substitute Nurse",2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"580","Seasonal Grounds Worker",2026-04-01,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"581","Physical Therapist to begin 2026-2027 School Year",2026-03-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"582","Substitute Bus Driver",2026-02-13,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"583","Centennial Head Girls Soccer Coach",2026-01-16,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"584","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"585","Cook/Custodian",2026-07-27,"Custodial/Maintenance","Carpenter, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"586","Academic Tutor",2026-07-08,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"587","Secondary Counselor/Social Worker",2026-07-06,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"588","Paraprofessional",2026-04-27,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"589","Custodian",2026-03-23,"Custodial/Maintenance","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"590","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-03-12,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"591","Assistant High School Football Coach",2026-02-24,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"592","Assistant JH Volleyball Numbers Coach",2025-12-02,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"593","Substitute School Nurse",2025-09-15,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"594","ELL Parent Translator Contactor",2025-09-15,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"595","Assistant JH Football Coach",2025-08-05,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"596","ELL Paraprofessional",2025-06-10,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"597","Sub Paraprofessional",2025-01-30,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"598","Sub Custodian",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"599","Substitute Cook",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"600","Substitute Teacher",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"601","Substitute Bus Driver",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"602","CUSTODIAN FLOATER",2026-07-28,"Custodial/Maintenance","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"603","SUBSTITUTE CUSTODIAN",2026-07-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"604","NATIVE AMERICAN STUDENT ADVOCATE",2026-07-07,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"605","LAWN CREW",2026-06-23,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"606","ELEMENTARY TEACHER (SPED BSP/LR)",2026-06-02,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"607","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-27,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"608","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-21,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"609","ELEMENTARY TEACHER (SPED)",2026-05-12,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"610","INSTRUCTIONAL SUPPORT SPECIALIST",2026-04-13,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"611","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-04-08,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"612","2026-2027 PARAPROFESSIONAL POOL",2026-03-27,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"613","SUBSTITUTE BUS DRIVER",2026-03-20,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"614","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"615","BUS AIDE",2025-10-17,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"616","BUS DRIVER (PART TIME)",2025-10-17,"Transportation","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"617","SUBSTITUTE PARA",2025-09-26,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"618","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"619","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"620","SUBSTITUTE TEACHER",2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"621","SUBSTITUTE NURSE",2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"622","LIFEGUARD",2024-03-01,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"623","DESK CLERK",2024-03-01,"Staff","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"624","Monitor",2026-07-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"625","Monitor",2026-07-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"626","Transportation Specialist",2026-07-28,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"627","Middle School Physical Education Teacher",2026-07-28,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"628","Long Term Substitute School Nurse",2026-07-09,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"629","Substitute Teacher",2026-07-08,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"630","Personalized Learning Services Paraprofessional",2026-07-08,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"631","Special Education Teacher",2026-06-11,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"632","Junior High School Boys&#x27; Assistant Basketball Coach",2026-06-08,"Athletics","Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"633","Middle School Assistant Track Coach",2026-06-08,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"634","Educational Sign Language Interpreter",2026-05-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"635","Middle School Boys&#x27; Basketball Coach",2026-05-28,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"636","Sports Paraprofessional",2026-05-28,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"637","Middle School Girls&#x27; Basketball Coach",2026-05-18,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"638","Certified Occupational Therapist",2026-04-03,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"639","High School Assistant Golf Coach",2026-03-04,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"640","Substitute Custodian",2025-07-21,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"641","Bus Aide",2025-06-05,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"642","Bus Driver",2025-06-05,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"643","Instructional Assistant - SPEA - ASD",2026-08-03,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"644","Instructional Assistant - Jr. Kindergarten SPEA",2026-08-03,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"645","Instructional Assistant - SPEA for Students with Visual Impairment",2026-07-31,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"646","Math Teacher",2026-07-31,"Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"647","Nutrition Service Assistant",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"648","Assistant Cook",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"649","Nutrition Services Site Manager",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"650","Instructional Assistant - SPEA",2026-07-31,"Other","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"651","Nutrition Service Assistant",2026-07-30,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"652","Assistant Supervisor of Nutrition Services",2026-07-30,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"653","7/8 Football Coach",2026-07-30,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"654","Instructional Teacher Assistant",2026-07-29,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"655","Instructional Assistant - Special Programs Education Assistant",2026-07-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"656","Instructional Assistant - Title I Teacher Assistant",2026-07-29,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"657","Instructional Assistant - SPEA",2026-07-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"658","Cheerleading Sponsor - 7/8 Fall",2026-07-29,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"659","Special Programs Behavior Specialist",2026-07-24,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"660","Instructional Assistant - Emotionally Disabled Special Programs Education Assistant",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"661","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"662","Instructional Assistant - SPEA",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"663","Office Clerk",2026-07-23,"Staff","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"664","Instructional Assistant - SPEA",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"665","0.6 Custodian/0.4 Assistant Cook",2026-07-22,"Custodial/Maintenance","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"666","Instructional Assistant - SPEA - ED",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"667","Instructional Assistant - Special Programs Education Assistant/ASD",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"668","Instructional Assistant - SPEA",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"669","Instructional Assistant - Behavior Assistant",2026-07-22,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"670","Instructional Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"671","Instructional Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"672","Instructional Assistant - Vocational Job Coach",2026-07-22,"Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"673","BUS ASSISTANT - SPECIAL PROGRAMS",2026-07-22,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"674","ACTIVITY BUS DRIVER",2026-07-22,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"675","Safety Patrol",2026-07-22,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"676","Instructional Assistant - Technology Assistant",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"677","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"678","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"679","Instructional Assistant - Special Programs Education Assistant",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"680","Instructional Assistant - Vocational Job Coach",2026-07-22,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"681","Instructional Assistant - ESL (English as a Second Language) Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"682","Instructional Assistant - Library Media Teacher Assistant",2026-07-15,"Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"683","Instructional Assistant - Special Programs Education Assistant",2026-07-15,"Other","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"684","Instructional Assistant - In-School Discipline Program Assistant",2026-07-15,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"685","Hearing Impaired Interpreter",2026-07-15,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"686","Events Co-Coordinator - Fall",2026-07-15,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"687","7/8 Football Coach",2026-07-10,"Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"688","Instructional Assistant - SPEA",2026-07-08,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"689","Skilled Maintenance Crafts - Mechanic",2026-07-07,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"690","Substitute Teacher",2026-07-01,"Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"691","BUS DRIVER/BUS DRIVER IN TRAINING",2026-06-10,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"692","Speech/Language Pathologist",2026-05-14,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"693","Teacher of the Visually Impaired",2026-03-05,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"694","Instructional Assistant - SPEA - High Needs",2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"695","Orientation and Mobility Specialist",2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"696","Substitute School Nurse",2025-06-11,"Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"697","SCHOOL PSYCHOLOGIST INTERN",2025-01-31,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"698","Sample Classified Position",2010-02-16,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"699","Sample Certified Position",2010-02-16,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"700","Part-time Custodian",2026-07-27,"Custodial/Maintenance","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"701","Assistant Girls Basketball Coach",2026-07-27,"Athletics","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"702","Special Education High Needs ParaProfessional",2026-07-23,"Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"703","Food Service Kitchen Lead",2026-06-09,"Food Services","Food Service","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"704","Head Middle School Boys Basketball Coach",2026-06-09,"Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"705","FBLA Sponsor",2026-06-09,"Other","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"706","Assistant Middle School Boys Basketball Coach",2026-04-23,"Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"707","Food Service Warehouse Transport",2026-03-02,"Food Services","Meadowlark Elementary School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"708","Sign Language Interpreter",2026-01-28,"Support Services","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"709","Food Prep Tech",2025-12-08,"Food Services","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"710","Paraprofessional Substitute",2025-10-24,"Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"711","Custodian Staff Substitute",2025-09-05,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"712","Food Service Staff Substitute",2025-08-11,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"713","Substitute Teacher",2025-07-24,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"714","Substitute Buffalo Bus Route Driver",2025-07-16,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"715","Substitute Kaycee Bus Route Driver",2025-07-16,"Substitute","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"716","Assistant Middle School Boys Basketball Coach",2026-06-08,"Athletics","Thermopolis Middle School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"717","Title I Paraprofessional",2026-06-03,"Paraprofessional","Ralph Witters Elementary","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"718","Special Education Paraprofessional",2026-05-28,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"719","Assistant High School Speech & Debate Sponsor",2026-04-30,"Other","Hot Springs County High School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"720","Part-time Custodian",2026-04-21,"Custodial/Maintenance","Facilities","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
