"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"9345","Secondary English Teacher",2026-03-20,"Teacher","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24","English Language Arts Education","English Language Arts Secondary"
"9346","Pre-K Classroom Teacher",2026-03-20,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Early Childhood Education","Early Childhood"
"9347","Secondary Reading Interventionist Teacher",2026-03-20,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","English Language Arts Education","English Language Arts Secondary"
"9348","High School Mathematics Teacher",2026-03-20,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Mathematics Education","Math"
"9349","High School Science Teacher",2026-03-20,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Science Education","Science"
"9350","Health/Interventionist Teacher",2026-03-20,"Teacher","Wyoming Indian Middle School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Uncategorized","Other"
"9351","Middle School Alternative Classroom Teacher",2026-03-20,"Teacher","Wyoming Indian Middle School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Uncategorized","Other"
"9352","High School Special Education Teacher",2026-03-20,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education - General","Special Education - General"
"9353","Fourth Grade Teacher",2026-03-20,"Teacher","Westside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","Elementary Education","Elementary"
"9354","Primary Grade Teacher K-3",2026-03-20,"Teacher","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","Uncategorized","Other"
"9355","Reading Recovery Teacher",2026-03-20,"Teacher","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","Uncategorized","Other"
"9356","English Teacher",2026-03-20,"Teacher","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","English Language Arts Education","English Language Arts Secondary"
"9357","Special Education Teacher",2026-03-20,"Teacher","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","Special Education - General","Special Education - General"
"9358","Elementary Special Education Resource Teacher",2026-03-20,"Teacher","Sunset Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9359","Elementary Classroom Teacher - Woodland Park Elementary",2026-03-20,"Teacher","Woodland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Elementary Education","Elementary"
"9360","Special Education Elementary Classroom Teacher - Henry A. Coffeen Elementary",2026-03-20,"Teacher","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Special Education - General","Special Education - General"
"9361","Classroom Teacher - Kindergarten-2nd - Grade Highland Park Elementary",2026-03-20,"Teacher","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Elementary Education","Elementary"
"9362","Special Education Teacher - District Position",2026-03-20,"Teacher","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Special Education - General","Special Education - General"
"9363","Elementary Music Teacher - Meadowlark",2026-03-20,"Teacher","Meadowlark","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Elementary Education","Elementary"
"9364","High School Computer Science/Business Teacher (Grades 9-12) - Sheridan High School",2026-03-20,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Computer Science Education","CTE - Business & Family Sciences"
"9365","High School English Teacher - Sheridan High School",2026-03-20,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","English Language Arts Education","English Language Arts Secondary"
"9366","Job Coach / Family and Consumer Science Teacher - Sheridan High School",2026-03-20,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Family and Consumer Science","CTE - Business & Family Sciences"
"9367","Spanish/EL Teacher - Sheridan High School",2026-03-20,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Language Education","Language"
"9368","High School Mathematics Classroom Teacher - John C. Schiffer",2026-03-20,"Teacher","John C. Schiffer","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Mathematics Education","Math"
"9369","Physical Education Teacher - Sheridan High School",2026-03-20,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Physical Education","Physical Education"
"9370","English Teacher - Sheridan Junior High School",2026-03-20,"Teacher","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","English Language Arts Education","English Language Arts Secondary"
"9371","Social Studies Teacher - Sheridan Junior High School",2026-03-20,"Teacher","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Social Studies Education","Secondary Social Studies"
"9372","Elementary Teacher 4th Grade",2026-03-20,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"9373","Elementary Teacher 1st Grade",2026-03-20,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"9374","Elementary Teacher 6th Grade (2)",2026-03-20,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"9375","Elementary Teacher 2nd Grade",2026-03-20,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"9376","Elementary Teacher 1st Grade",2026-03-20,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"9377","EL Teacher",2026-03-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"9378","English/Language Arts",2026-03-20,"Teacher","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"9379","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2026-03-20,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Library Media","Library Media"
"9380","Math Teacher",2026-03-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","Math"
"9381","Band Teacher - Pilot Butte and Eastside Elementary",2026-03-20,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"9382","Music Teacher 4-6 (4)",2026-03-20,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"9383","Music Teacher K-3 (2)",2026-03-20,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"9384","Resource Teacher",2026-03-20,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9385","Resource Teacher (4)",2026-03-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9386","Resource Teacher",2026-03-20,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9387","Special Education - Resource Teacher (2)",2026-03-20,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9388","Resource Teacher",2026-03-20,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9389","Resource Teacher",2026-03-20,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9390","Alternative Communication Program (ACP) Teacher",2026-03-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"9391","Alternative Academic-Daily Living Skills Program Teacher",2026-03-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9392","Alternative Communications Program (ACP) Teacher",2026-03-20,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"9393","Title One Teacher",2026-03-20,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"9394","Elementary Classroom Teacher (K-5)",2026-03-20,"Teacher","Location to be determined","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Elementary Education","Elementary"
"9395","Industrial Art Woodworking/Construction Teacher",2026-03-20,"Teacher","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Art Teacher","Art"
"9396","Instrumental Music Teacher",2026-03-20,"Teacher","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Music Education","Music"
"9397","Elementary ELL Teacher",2026-03-20,"Teacher","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"9398","K-5 Elementary Teacher",2026-03-20,"Teacher","Jackson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"9399","K-5 Elementary Teacher",2026-03-20,"Teacher","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"9400","K-2 Elementary Dual Immersion Teacher-Spanish Instruction",2026-03-20,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"9401","3-5 Elementary Dual Immersion Teacher-Spanish Instruction",2026-03-20,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"9402","K-5 Elementary Dual Immersion Teacher-English Instruction",2026-03-20,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"9403","Elementary Music Teacher",2026-03-20,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"9404","CTE Teacher-Business, Financial Literacy, Marketing, Entrepreneurship",2026-03-20,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"9405","High School Social Studies Teacher",2026-03-20,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Social Studies Education","Secondary Social Studies"
"9406","Middle School Music Teacher/Band Director",2026-03-20,"Teacher","Jackson Hole Middle School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Music Education","Music"
"9407","Middle School STEM Teacher",2026-03-20,"Teacher","Jackson Hole Middle School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","STEM Teacher","Science"
"9408","Middle School Social Studies Teacher",2026-03-20,"Teacher","Jackson Hole Middle School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Social Studies Education","Secondary Social Studies"
"9409","9-12 Secondary Special Education Teacher",2026-03-20,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education - General","Special Education - General"
"9410","Instrumental Music/Strings Teacher",2026-03-20,"Teacher","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Music Education","Music"
"9411","Elementary Teacher",2026-03-20,"Teacher","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Elementary Education","Elementary"
"9412","Secondary English Language Arts Teacher",2026-03-20,"Teacher","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","English Language Arts Education","English Language Arts Secondary"
"9413","Secondary Math Teacher",2026-03-20,"Teacher","Evanston High School & Davis Middle School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Mathematics Education","Math"
"9414","Industrial Technology Teacher",2026-03-20,"Teacher","Davis Middle School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Uncategorized","Other"
"9415","Secondary Social Studies Teacher",2026-03-20,"Teacher","Evanston Middle School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Social Studies Education","Secondary Social Studies"
"9416","Elementary Teacher",2026-03-20,"Teacher","08/05/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1","Elementary Education","Elementary"
"9417","Special Education Life Skills Teacher",2026-03-20,"Teacher","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9418","Alternative High School Teacher",2026-03-20,"Teacher","White Hawk Academy","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1","Uncategorized","Other"
"9419","Secondary Social Studies Teacher (with coaching available)",2026-03-20,"Teacher",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1","Social Studies Education","Secondary Social Studies"
"9420","Secondary Science Teacher",2026-03-20,"Teacher",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1","Science Education","Science"
"9421","Special Education Teacher",2026-03-20,"Teacher","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1","Special Education - General","Special Education - General"
"9422","Special Education Teacher",2026-03-20,"Teacher","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2","Special Education - General","Special Education - General"
"9423","Special Education Teacher - Lincoln Elementary",2026-03-20,"Teacher","Lincoln Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education - General","Special Education - General"
"9424","English Teacher - Torrington Middle School",2026-03-20,"Teacher","Torrington Middle School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","English Language Arts Education","English Language Arts Secondary"
"9425","Teacher - Secondary Math - Torrington High School - Eligible for $15,000 Hiring Incentive Based on Certification",2026-03-20,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Mathematics Education","Math"
"9426","Special Education Teacher",2026-03-20,"Teacher","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1","Special Education - General","Special Education - General"
"9427","K-12 Music Teacher",2026-03-20,"Teacher","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1","Music Education","Music"
"9428","1st Grade Teacher DLI Spanish [TA40]",2026-03-20,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"9429","Middle School Science Teacher (7th and 8th) - 2026/2027 Contract Year",2026-03-20,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","Science"
"9430","Secondary Math Teacher - 2026/2027 Contract Year",2026-03-20,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","Math"
"9431","SPED Teacher",2026-03-20,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - General","Special Education - General"
"9432","Elementary K-6 Teacher",2026-03-20,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"9433","NCHS CTE Drafting and Manufacturing Teacher Beginning the 2026-27 School Year",2026-03-20,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Technical Education","CTE - Trades, Ag & Technical"
"9434","Verda James Elementary Dual Language Immersion (Spanish) Teacher Beginning the 2026-27 School Year",2026-03-20,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"9435","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2026-03-20,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"9436","World Language Teacher 2026-2027 school year",2026-03-20,"Teacher","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","Language Education","Language"
"9437","Secondary Math Teacher for 2026-2027 School Year",2026-03-20,"Teacher","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","Mathematics Education","Math"
"9438","Elementary Teacher 2026-27 School Year",2026-03-20,"Teacher","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","Elementary Education","Elementary"
"9439","Industrial Arts Teacher 2026-27 School Year",2026-03-20,"Teacher","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","Technical Education","CTE - Trades, Ag & Technical"
"9440","TEACHER (THEATER)",2026-03-20,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","Uncategorized","Other"
"9441","TEACHER (ELA)",2026-03-20,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","English Language Arts Education","English Language Arts Secondary"
"9442","Special Education Co-Teacher (Math)",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"9443","High School Spanish/ELL Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Language Education","Language"
"9444","English Language Learner Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Uncategorized","Other"
"9445","Special Education Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"9446","Elementary Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"9447","High School Science Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Science Education","Science"
"9448","High School English Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","English Language Arts Education","English Language Arts Secondary"
"9449","Special Education Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"9450","Special Education Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"9451","Elementary Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"9452","Elementary Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"9453","High School Earth/Physical Science Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Science Education","Science"
"9454","High School Physical Education Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Physical Education","Physical Education"
"9455","Elementary Extensions Program Instructor",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"9456","Special Education Co-Teacher (English)",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"9457","Special Education Teacher",2026-03-20,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education - General","Special Education - General"
"9458","Second Grade Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"9459","First Grade Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"9460","English Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","English Language Arts Education","English Language Arts Secondary"
"9461","Business Education Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Business and Economics","CTE - Business & Family Sciences"
"9462","Elementary Multiple Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"9463","Fourth Grade Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"9464","Title I Teacher Assistant",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"9465","English Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","English Language Arts Education","English Language Arts Secondary"
"9466","Kindergarten Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"9467","Teacher of the Visually Impaired",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education - General","Special Education - General"
"9468","Music Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Music Education","Music"
"9469","Autism Spectrum Disorder Teacher",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"9470","Foreign Language Teacher - Spanish",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"9471","Foreign Language Teacher - German",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"9472","Teacher for the Deaf and Hard of Hearing",2026-03-20,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education - General","Special Education - General"
"9473","Certified Media Specialist - Star Valley - 2026-2027 School Year",2026-03-20,"Teacher","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2","Library Media","Library Media"
"9474","Teacher of the Deaf - District Wide - 2026-2027 School Year",2026-03-20,"Teacher","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2","Special Education - General","Special Education - General"
"9475","Special Education Teacher - 2026-2027 School Year",2026-03-20,"Teacher","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2","Special Education - General","Special Education - General"
"9476","Elementary Teacher",2026-03-20,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Elementary Education","Elementary"
"9477","Music/ Band Teacher",2026-03-20,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Music Education","Music"
"9478","Special Educaton Teacher",2026-03-20,"Teacher","District Wide","https://www.platte1.org/89574_1","Platte County School District 1","Uncategorized","Other"
"9479","Special Educaton Teacher",2026-03-20,"Teacher","District Wide","https://www.platte1.org/89574_1","Platte County School District 1","Uncategorized","Other"
"9480","Special Educaton Teacher",2026-03-20,"Teacher","District Wide","https://www.platte1.org/89574_1","Platte County School District 1","Uncategorized","Other"
"9481","Middle School Ag Teacher/FFA Advisor",2026-03-20,"Teacher","District Wide","https://www.platte1.org/89574_1","Platte County School District 1","Agriculture Education","CTE - Trades, Ag & Technical"
"9482","Full Time Elementary Teacher",2026-03-20,"Teacher","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3","Elementary Education","Elementary"
"9483","Ag Teacher 2026-2027",2026-03-20,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1","Agriculture Education","CTE - Trades, Ag & Technical"
"9484","Auto MechanicsTeacher 2026-2027",2026-03-20,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"9485","HS Math Teacher 2/13/2026",2026-03-20,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1","Mathematics Education","Math"
"9486","WeldingTeacher 2026-2027",2026-03-20,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1","Uncategorized","Other"
"9487","K12 Special Education Teacher",2026-03-20,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education - General","Special Education - General"
"9488","Middle School Social Studies Teacher (6-8)",2026-03-20,"Teacher","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7","Social Studies Education","Secondary Social Studies"
"9489","Life Skills Teacher",2026-03-20,"Teacher","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/149723","Hot Springs County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9490","Special Education Teacher",2026-03-20,"Teacher","Special Education Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/158234","Johnson County School District 1","Special Education - General","Special Education - General"
"9491","Teacher of the Deaf & Hard of Hearing",2026-03-20,"Teacher","Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/153129","Johnson County School District 1","Special Education - General","Special Education - General"
"9492","K-12 Art Teacher",2026-03-20,"Teacher","Teacher","https://jobs.redroverk12.com/org/PCSD2/opening/149113","Platte County School District 2","Art Teacher","Art"
"9493","6-8 Math Teacher",2026-03-20,"Teacher","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/151526","Sublette County School District 9","Mathematics Education","Math"
"9494","Elementary Classroom Teacher-RMES 185 days (2 positions available)",2026-03-27,"Teacher","Rocky Mountain Elementary","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Elementary Education","Elementary"
