"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"7533","Elementary Teacher",2025-10-17,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"7534","High School Math Teacher",2025-10-17,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"7535","Special Education Teacher",2025-10-17,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7536","Special Education Teacher",2025-10-17,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7537","Shoshone Language Teacher",2025-10-17,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Uncategorized","Other"
"7538","High School Special Education Teacher",2025-10-17,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education","Special Education"
"7539","English Teacher",2025-10-17,"Teacher","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","English Language Arts Education","English Language Arts Secondary"
"7540","Band Teacher - Pilot Butte and Eastside Elementary",2025-10-17,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7541","Music Teacher 4-6",2025-10-17,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"7542","Full-Time TANF Preschool Teacher Assistant",2025-10-17,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"7543","Elementary Dual Immersion Teacher, 3rd Grade-Spanish Instruction",2025-10-17,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"7544","After School Program Teacher, Alta Elementary",2025-10-17,"Teacher","Alta Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"7545","Early Education Teacher, Birth to age 3",2025-10-17,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"7546","Teacher - Secondary Math - Torrington High School",2025-10-17,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Mathematics Education","STEM"
"7547","Teacher - Band (Torrington High School & Torrington Middle School) - Reposted",2025-10-17,"Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Music Education","Music"
"7548","K-12 Music Teacher",2025-10-17,"Teacher","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1","Music Education","Music"
"7549","Early Childhood Special Education Teacher [XT20]",2025-10-17,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7550","General Music Teacher - Elementary and Secondary [TB03]",2025-10-17,"Teacher","ARP ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"7551","Special Education Teacher - 2025/2026 Contract Year Only [XT20]",2025-10-17,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7552","Casper Mountain Science Program Intern",2025-10-17,"Teacher","Curriculum and Instruction","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","STEM"
"7553","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-10-17,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"7554","Special Education Teacher Beginning the 2025-2026 School Year",2025-10-17,"Teacher","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education","Special Education"
"7555","Dual Language Immersion Teacher - Spanish",2025-10-17,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"7556","Foreign Language Teacher - German",2025-10-17,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"7557","Teacher for the Deaf and Hard of Hearing",2025-10-17,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education","Special Education"
"7558","Special Ed. Teacher position",2025-10-17,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Uncategorized","Other"
"7559","STEM Teacher",2025-10-24,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","STEM"
"7560","ESL/ELL Teacher",2025-10-24,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Language Education","Language"
"7561","6-12 Band Teacher",2025-10-24,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"7562","Music Teacher",2025-10-24,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"7563","K-6 Music Teacher",2025-10-24,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Music Education","Music"
"7564","Music Teacher",2025-10-24,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"7565","Music Teacher",2025-10-24,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"7566","Elementary Teacher",2025-10-24,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"7567","High School Math Teacher",2025-10-24,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"7568","Special Education Teacher",2025-10-24,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7569","Special Education Teacher",2025-10-24,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7570","Shoshone Language Teacher",2025-10-24,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Uncategorized","Other"
"7571","Band Teacher - Pilot Butte and Eastside Elementary",2025-10-24,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7572","Music Teacher 4-6",2025-10-24,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"7573","Alternative Academic-Daily Living Skills Program Teacher",2025-10-24,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7574","Full-Time TANF Preschool Teacher Assistant",2025-10-24,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"7575","Kindergarten Classroom Teacher",2025-10-24,"Teacher","Monroe Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Elementary Education","Elementary"
"7576","After School Program Teacher, Alta Elementary",2025-10-24,"Teacher","Alta Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"7577","Early Education Teacher, Birth to age 3",2025-10-24,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"7578","Teacher - Secondary Math - Torrington High School",2025-10-24,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Mathematics Education","STEM"
"7579","Teacher - Band (Torrington High School & Torrington Middle School) - Reposted",2025-10-24,"Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Music Education","Music"
"7580","K-12 Music Teacher",2025-10-24,"Teacher","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1","Music Education","Music"
"7581","2nd Grade Teacher DLI Spanish [TA40]",2025-10-24,"Teacher","AFFLERBACH ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"7582","Early Childhood Special Education Teacher [XT20]",2025-10-24,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7583","Special Education Teacher - 2025/2026 Contract Year Only [XT20]",2025-10-24,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7584","Casper Mountain Science Program Intern",2025-10-24,"Teacher","Curriculum and Instruction","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","STEM"
"7585","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-10-24,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"7586","Special Education Teacher Beginning the 2025-2026 School Year",2025-10-24,"Teacher","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education","Special Education"
"7587","Foreign Language Teacher - German",2025-10-24,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"7588","Teacher for the Deaf and Hard of Hearing",2025-10-24,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education","Special Education"
"7589","Special Ed. Teacher position",2025-10-24,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Uncategorized","Other"
"7590","STEM Teacher",2025-10-31,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","STEM"
"7591","ESL/ELL Teacher",2025-10-31,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Language Education","Language"
"7592","6-12 Band Teacher",2025-10-31,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"7593","Music Teacher",2025-10-31,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"7594","K-6 Music Teacher",2025-10-31,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Music Education","Music"
"7595","Music Teacher",2025-10-31,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"7596","Music Teacher",2025-10-31,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"7597","Elementary Teacher",2025-10-31,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"7598","High School Math Teacher",2025-10-31,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"7599","Special Education Teacher",2025-10-31,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7600","Special Education Teacher",2025-10-31,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7601","Shoshone Language Teacher",2025-10-31,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Uncategorized","Other"
"7602","High School Computer Science/Business Teacher (Grades 9-12)",2025-10-31,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Computer Science Education","CTE"
"7603","Band Teacher - Pilot Butte and Eastside Elementary",2025-10-31,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7604","Alternative Academic-Daily Living Skills Program Teacher",2025-10-31,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7605","Early Head Start Full-Time Teacher",2025-10-31,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7606","Kindergarten Classroom Teacher",2025-10-31,"Teacher","Monroe Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Elementary Education","Elementary"
"7607","After School Program Teacher, Alta Elementary",2025-10-31,"Teacher","Alta Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"7608","Early Education Teacher, Birth to age 3",2025-10-31,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"7609","Library Media Assistant - Lingle-Fort Laramie Schools",2025-10-31,"Teacher","Lingle Ft Laramie Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Uncategorized","Other"
"7610","Teacher - Secondary Math - Torrington High School",2025-10-31,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Mathematics Education","STEM"
"7611","Teacher - Band (Torrington High School & Torrington Middle School) - Reposted",2025-10-31,"Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Music Education","Music"
"7612","K-12 Music Teacher",2025-10-31,"Teacher","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1","Music Education","Music"
"7613","5th Grade Teacher - 2025/2026 Contract year only[TA11]",2025-10-31,"Teacher","BAIN ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"7614","2nd Grade Teacher DLI Spanish [TA40]",2025-10-31,"Teacher","AFFLERBACH ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"7615","Early Childhood Special Education Teacher [XT20]",2025-10-31,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7616","Special Education Teacher - 2025/2026 Contract Year Only [XT20]",2025-10-31,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7617","Casper Mountain Science Program Intern",2025-10-31,"Teacher","Curriculum and Instruction","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","STEM"
"7618","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-10-31,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"7619","Special Education Teacher Beginning the 2025-2026 School Year",2025-10-31,"Teacher","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education","Special Education"
"7620","Itinerant Special Education Teacher",2025-10-31,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education","Special Education"
"7621","Foreign Language Teacher - German",2025-10-31,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"7622","Teacher for the Deaf and Hard of Hearing",2025-10-31,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education","Special Education"
"7623","Special Ed. Teacher position",2025-10-31,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Uncategorized","Other"
"7624","STEM Teacher",2025-11-07,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","STEM"
"7625","ESL/ELL Teacher",2025-11-07,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Language Education","Language"
"7626","6-12 Band Teacher",2025-11-07,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"7627","Music Teacher",2025-11-07,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"7628","K-6 Music Teacher",2025-11-07,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Music Education","Music"
"7629","Music Teacher",2025-11-07,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"7630","Music Teacher",2025-11-07,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"7631","Elementary Teacher",2025-11-07,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"7632","High School Math Teacher",2025-11-07,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"7633","Special Education Teacher",2025-11-07,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7634","Special Education Teacher",2025-11-07,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7635","Shoshone Language Teacher",2025-11-07,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Uncategorized","Other"
"7636","High School Computer Science/Business Teacher (Grades 9-12)",2025-11-07,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Computer Science Education","CTE"
"7637","Art Teacher K-3",2025-11-07,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Art Teacher","Art"
"7638","Business Teacher",2025-11-07,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Business and Economics","CTE"
"7639","Elementary Teacher 1st Grade",2025-11-07,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7640","Elementary Teacher 3rd Grade",2025-11-07,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7641","Elementary Teacher 5th Grade",2025-11-07,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7642","Elementary Teacher 5th Grade",2025-11-07,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7643","Elementary Teacher 3rd Grade",2025-11-07,"Teacher","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7644","EL Teacher (2)",2025-11-07,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7645","Family and Consumer Science Teacher",2025-11-07,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Family and Consumer Science","CTE"
"7646","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2025-11-07,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7647","Library Media Specialist K-3 (Desert View and North Park Elementary)",2025-11-07,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7648","Math Teacher (2)",2025-11-07,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","STEM"
"7649","Band Teacher - Pilot Butte and Eastside Elementary",2025-11-07,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7650","Music Teacher 4-6 (3)",2025-11-07,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"7651","Music Teacher K-3 (2)",2025-11-07,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"7652","Social Studies Teacher",2025-11-07,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Social Studies Education","Secondary Social Studies"
"7653","Resource Teacher",2025-11-07,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7654","Resource Teacher",2025-11-07,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7655","Resource Teacher (2)",2025-11-07,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7656","Resource Teacher (2)",2025-11-07,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7657","Resource Teacher (2)",2025-11-07,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7658","Special Education - Resource Teacher (2)",2025-11-07,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7659","Resource Teacher",2025-11-07,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7660","Resource Teacher",2025-11-07,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7661","Alternative Academic-Daily Living Skills Program Teacher",2025-11-07,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7662","Alternative Communication Program (ACP) Teacher",2025-11-07,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7663","Alternative Daily Living Skills Program Teacher",2025-11-07,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7664","Early Head Start Full-Time Teacher",2025-11-07,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7665","Kindergarten Classroom Teacher",2025-11-07,"Teacher","Monroe Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Elementary Education","Elementary"
"7666","Early Education Teacher, Birth to age 3",2025-11-07,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"7667","Library Media Assistant - Lingle-Fort Laramie Schools",2025-11-07,"Teacher","Lingle Ft Laramie Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Uncategorized","Other"
"7668","Teacher - Secondary Math - Torrington High School",2025-11-07,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Mathematics Education","STEM"
"7669","Teacher - Band (Torrington High School & Torrington Middle School) - Reposted",2025-11-07,"Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Music Education","Music"
"7670","K-12 Music Teacher",2025-11-07,"Teacher","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1","Music Education","Music"
"7671","5th Grade Teacher - 2025/2026 Contract year only[TA11]",2025-11-07,"Teacher","BAIN ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"7672","2nd Grade Teacher DLI Spanish [TA40]",2025-11-07,"Teacher","AFFLERBACH ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"7673","Early Childhood Special Education Teacher [XT20]",2025-11-07,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7674","Special Education Teacher - 2025/2026 Contract Year Only [XT20]",2025-11-07,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7675","KWHS Math Classroom Teacher for the 2025-2026 School Year Only",2025-11-07,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","STEM"
"7676","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-11-07,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"7677","Special Education Teacher Beginning the 2025-2026 School Year",2025-11-07,"Teacher","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education","Special Education"
"7678","First Grade Teacher",2025-11-07,"Teacher","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"7679","Kindergarten Teacher",2025-11-07,"Teacher","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"7680","Title I Teacher Assistant",2025-11-07,"Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
