"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"10979","Extension Educator,Asst - Carbon Co. Ag & Natural Resources","Rawlins, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","Uncategorized"
"10980","Asst Professor - Agronomy or Horticulture, Plant Sciences","WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","Science"
"10981","Associate Lecturer - BSN Program Director, School of Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","CTE"
"10982","Lecturer, Asst-Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","CTE"
"10983","Asst Professor - Plant or Fungal Genomics","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","Uncategorized"
"10984","Clinical Asst Professor, Faculty Behaviorist - Family Medical Residency Cheyenne","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","CTE"
"10985","Asst Professor - College of Law","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","Legal"
"10986","Assoc Professor-Graduate Program Coordinator-FWWSON","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","Uncategorized"
"10987","Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","Uncategorized"
"10988","Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-06-26,"Instructor/Teacher/Faculty","Science"
"10989","Associate Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5324212/associate-teacher",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"10990","Classroom Aide/Substitute Teacher (Part-Time)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4945318/classroom-aide-substitute-teacher-part-time",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"10991","Electrical/Industrial Maintenance Instructor","Cheyenne, WY","Posted 4 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5365163/electrical-industrial-maintenance-instructor",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"10992","Instructor, Agriculture","Cheyenne, WY","Posted 2 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5394610/instructor-agriculture",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"10993","Instructor, Commercial Driver License (CDL)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5308835/instructor-commercial-driver-license-cdl",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"10994","Instructor, Dental Hygiene","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5341002/instructor-dental-hygiene",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"10995","Instructor, Diesel Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5334848/instructor-diesel-technology",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"10996","Instructor, Health Sciences","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5388072/instructor-health-sciences",2026-07-03,"Instructor/Teacher/Faculty","Science"
"10997","Instructor, Nursing (9-month)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5355600/instructor-nursing-9-month",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"10998","Instructor, Speech Language Pathology Assistant","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5341029/instructor-speech-language-pathology-assistant",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"10999","Instructor, Welding Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5279550/instructor-welding-technology",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11000","Part-Time Librarian","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5347369/part-time-librarian",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11001","Temporary Classroom Aide/Substitute Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4896955/temporary-classroom-aide-substitute-teacher",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11002","Theatre Instructor - Scenic Design","Casper, WY","Posted 4 weeks ago","Casper College","https://www.schooljobs.com/careers/caspercollege/careers/caspercollege/jobs/5365867/theatre-instructor-scenic-design",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11003","Instructor/Assistant Professor of Information Systems","Business Div","Posted 4 weeks ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5974",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11004","Instructional Technology Assistant","Business Div","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5968",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11005","Non-Credit Community Education Instructor","Community Education","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5966",2026-07-03,"Instructor/Teacher/Faculty","Education"
"11006","Instructor/Assistant Professor of Electrical & Instrumentation (Rock Springs Campus)","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5940",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11007","Workforce MSHA Instructor","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5905",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11008","Instructor/Assistant Professor of Powerline Technology","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5859",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11009","Instructor/Assistant Professor of Industrial Maintenance","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5552",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11010","Cosmetology Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11011","Mathematics Instructor","Riverton","Posted 2 weeks ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2026-07-03,"Instructor/Teacher/Faculty","Math"
"11012","Nursing Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11013","Agriculture Technology Instructor","Eastern Wyoming Campus","More than 30 days ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1925",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11014","Nursing Instructor-Torrington","Eastern Wyoming Campus","More than 30 days ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1923",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11015","Math Instructor","Eastern Wyoming Campus","More than 30 days ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1915",2026-07-03,"Instructor/Teacher/Faculty","Math"
"11016","Criminal Justice Forensic Psych Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11017","Criminal Justice Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11018","Nursing Faculty","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11019","Psychology Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-03,"Instructor/Teacher/Faculty","Social Science"
"11020","Welding Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11021","Part-time Faculty Pool - Band Director / Music Instructor","Sheridan College Campus","2 weeks ago","Sheridan College","https://jobs.sheridan.edu/postings/4608",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11022","Assistant Professor of Business","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4585",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11023","Hospitality Faculty Coordinator","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4583",2026-07-03,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"11024","Part-time Faculty Pool - Computer Science or Information Technology Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4489",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11025","Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4487",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11026","Part-time Faculty Pool - Machine Tool Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4471",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11027","Part-time Faculty Pool - Welding Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4470",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11028","Part-time Faculty Pool - Electrical Apprenticeship Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4197",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11029","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4103",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11030","Part-time Faculty Pool - Music Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4102",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11031","Part-time Faculty Pool - Hospitality/Tourism","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4101",2026-07-03,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"11032","Part-time Faculty Pool - Construction Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4099",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11033","Part-time Faculty Pool - History Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4098",2026-07-03,"Instructor/Teacher/Faculty","History"
"11034","Part-time Faculty Pool - Composites Manufacturing","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4097",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11035","Part-time Faculty Pool - Communications Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4096",2026-07-03,"Instructor/Teacher/Faculty","Humanities"
"11036","Part-time Faculty Pool - Spanish Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4095",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11037","Part-time Faculty Pool - Geology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4094",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11038","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4093",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11039","Part-time Faculty Pool - Theater Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4092",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11040","Part-time Faculty Pool - Education Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4089",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11041","Part-time Faculty Pool - Diesel Technology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4088",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11042","Part-time Faculty Pool - Psychology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4087",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11043","Part-time Faculty Pool - Online Criminal Justice Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4086",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11044","Part-time Faculty Pool - Human Services Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4085",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11045","Part-time Faculty Pool - Community Interest (CI) Johnson County","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4084",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11046","Part-time Faculty Pool - Massage Therapy Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4048",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11047","Part-time Faculty Pool - Acting II Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3985",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11048","Part-time Faculty Pool - Health and Human Performance Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3983",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11049","Part-time Faculty Pool - HVAC Apprenticeship Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3940",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11050","Part-time Faculty Pool - Advanced Manufacturing Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3939",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11051","Part-time Faculty Pool - Math Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3938",2026-07-03,"Instructor/Teacher/Faculty","Math"
"11052","Part-time Faculty Pool - Agriculture Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3852",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11053","Part-time Faculty Pool - Accounting Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3763",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11054","Part-time Faculty Pool - Business Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3760",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11055","Part-time Faculty Pool - Adobe Creative Cloud Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3759",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11056","Part-time Faculty Pool - Art Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3757",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11057","Part-time Faculty Pool - Culinary Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3690",2026-07-03,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"11058","Part-time Faculty Pool - Nursing Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3326",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11059","Part-time Faculty Pool - Astronomy Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3311",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11060","Part-time Faculty Pool - Anthropology Instructor (Online)","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3290",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11061","Part-time Faculty Pool - History Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2981",2026-07-03,"Instructor/Teacher/Faculty","History"
"11062","Part-time Faculty Pool - Dental Hygiene Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2847",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11063","Part-time Faculty Pool - English Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2725",2026-07-03,"Instructor/Teacher/Faculty","Humanities"
"11064","Extension Educator, Senior/4-H Program Leader - UW Extension","Laramie, WY, United States","3 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11065","Post Doc Res Assoc - Leakage-Aware Hydrogen Supply Chain, Civil & Architectural Engineering & Construction Management","Laramie, WY, United States","3 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11066","Asst/Assoc Professor - Communication Disorders","Laramie, WY, United States","1 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Humanities"
"11067","Extension Educator,Asst - Park County Ag & Natural Resources","Powell, WY, United States","2 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11068","Extension Educator, Assistant - WORTH (Tourism)","WY, United States","2 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"11069","Post Doc Res Assoc - Aikens Lab","Laramie, WY, United States","3 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11070","Clinical Assistant Professor; Assistant Director, Experiential Education - School of Pharmacy","Laramie, WY, United States","4 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11071","Visiting Assistant Professor - Music (Teacher/Artist of Trumpet)","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11072","Visiting Assistant Professor - Art Education (Visual Arts)","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","The Arts"
"11073","Extension Educator,Asst - Weston Co. Community Vitality & Health","Newcastle, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11074","Post Doc Res Assoc - Mathematics and Statistics","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Math"
"11075","Post Doc Res Assoc - Molecular Biology - (Fay Lab)","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11076","Post Doc Research Associate - Energy and Petroleum Engineering - Multidisciplinary Advanced Stimulation Laboratory (MASL)","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11077","Clinical Asst Professor - School of Pharmacy","CO, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11078","Lecturer, Asst/Instructional Professor, Asst - Electrical Engineering & Computer Science","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11079","Clinical Assistant Professor - Educational Health Center of Wyoming","Casper, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Education"
"11080","Post Doc Res Assoc - Plant Physiology and Phenotyping - Science Institute","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11081","Monthly Pooled-Upward Bound Summer Program Science Instructor","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11082","Associate Professor - MSW Program Director","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11083","Extension Educator,Asst - Carbon Co. Ag & Natural Resources","Rawlins, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11084","Asst Professor - Agronomy or Horticulture, Plant Sciences","WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11085","Associate Lecturer - BSN Program Director, School of Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11086","Lecturer, Asst-Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11087","Asst Professor - Plant or Fungal Genomics","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11088","Clinical Asst Professor, Faculty Behaviorist - Family Medical Residency Cheyenne","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","CTE"
"11089","Asst Professor - College of Law","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Legal"
"11090","Assoc Professor-Graduate Program Coordinator-FWWSON","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11091","Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Uncategorized"
"11092","Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-03,"Instructor/Teacher/Faculty","Science"
"11093","Associate Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5324212/associate-teacher",2026-07-10,"Instructor/Teacher/Faculty","Uncategorized"
"11094","Classroom Aide/Substitute Teacher (Part-Time)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4945318/classroom-aide-substitute-teacher-part-time",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11095","Instructor, Agriculture","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5394610/instructor-agriculture",2026-07-10,"Instructor/Teacher/Faculty","Uncategorized"
"11096","Instructor, Commercial Driver License (CDL)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5308835/instructor-commercial-driver-license-cdl",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11097","Instructor, Diesel Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5334848/instructor-diesel-technology",2026-07-10,"Instructor/Teacher/Faculty","CTE"
