"Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"Adjunct Instructor, English","Cheyenne, WY","Posted 2 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5337042/adjunct-instructor-english","2026-05-29","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, ES/Physics","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874987/adjunct-instructor-es-physics","2026-05-29","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Geology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874903/adjunct-instructor-geology","2026-05-29","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Health Sciences","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4956639/adjunct-instructor-health-sciences","2026-05-29","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, History - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927442/adjunct-instructor-history-laramie-campus","2026-05-29","Adjunct/Part-Time Faculty","History"
"Adjunct Instructor, In-Car Driving","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4948837/adjunct-instructor-in-car-driving","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Information Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4936682/adjunct-instructor-information-technology","2026-05-29","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Instructor, Kinesiology & Health Promotion","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5041149/adjunct-instructor-kinesiology-health-promotion","2026-05-29","Adjunct/Part-Time Faculty","Physical Education"
"Adjunct Instructor, Math - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927423/adjunct-instructor-math-laramie-campus","2026-05-29","Adjunct/Part-Time Faculty","Math"
"Adjunct Instructor, Mathematics","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4995415/adjunct-instructor-mathematics","2026-05-29","Adjunct/Part-Time Faculty","Math"
"Adjunct Instructor, Music","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4984460/adjunct-instructor-music","2026-05-29","Adjunct/Part-Time Faculty","The Arts"
"Adjunct Instructor, Nursing","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4876461/adjunct-instructor-nursing","2026-05-29","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, Paramedic/EMT","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5063551/adjunct-instructor-paramedic-emt","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Physical Therapist Assistant","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5320655/adjunct-instructor-physical-therapist-assistant","2026-05-29","Adjunct/Part-Time Faculty","Physical Education"
"Adjunct Instructor, Political Science - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927450/adjunct-instructor-political-science-laramie-campus","2026-05-29","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Psychology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5110955/adjunct-instructor-psychology","2026-05-29","Adjunct/Part-Time Faculty","Social Science"
"Adjunct Instructor, Radiography","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5194938/adjunct-instructor-radiography","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Respiratory Therapist","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5040681/adjunct-instructor-respiratory-therapist","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Sociology (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5148678/adjunct-instructor-sociology-laramie-campus","2026-05-29","Adjunct/Part-Time Faculty","Social Science"
"Adjunct Instructor, Telecommunications","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4936726/adjunct-instructor-telecommunications","2026-05-29","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, Zoology/Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4875000/adjunct-instructor-zoology-biology","2026-05-29","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Associate Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5324212/associate-teacher","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Classroom Aide/Substitute Teacher (Part-Time)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4945318/classroom-aide-substitute-teacher-part-time","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Instructor, Adult Basic Education","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5292979/instructor-adult-basic-education","2026-05-29","Instructor/Teacher/Faculty","Education"
"Instructor, Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5233024/instructor-biology","2026-05-29","Instructor/Teacher/Faculty","Science"
"Instructor, CNA","Cheyenne, WY","Posted 2 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5340867/instructor-cna","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Instructor, Commercial Driver License (CDL)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5308835/instructor-commercial-driver-license-cdl","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor, Dental Hygiene","Cheyenne, WY","Posted 2 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5341002/instructor-dental-hygiene","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Instructor, Diesel Technology","Cheyenne, WY","Posted 3 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5334848/instructor-diesel-technology","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor, Emerging Ag Technology","Cheyenne, WY","Posted 3 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5334807/instructor-emerging-ag-technology","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor, English","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5324590/instructor-english","2026-05-29","Instructor/Teacher/Faculty","Humanities"
"Instructor, Human Anatomy & Physiology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5309026/instructor-human-anatomy-physiology","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Instructor, Information Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5291986/instructor-information-technology","2026-05-29","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Instructor, Nursing (9-month)","Cheyenne, WY","Posted 1 day ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5355600/instructor-nursing-9-month","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Instructor, Speech Language Pathology Assistant","Cheyenne, WY","Posted today","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5341029/instructor-speech-language-pathology-assistant","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Instructor, Welding Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5279550/instructor-welding-technology","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor/Clinical Coordinator, Dental Hygiene","Cheyenne, WY","Posted 1 day ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5355730/instructor-clinical-coordinator-dental-hygiene","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Instructor/Clinical Coordinator, Medical Assistant (Open to Current LCCC Employees Only)","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5352438/instructor-clinical-coordinator-medical-assistant-open-to-current-lccc-employee","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Lead Teacher","Cheyenne, WY","Posted 3 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5334304/lead-teacher","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Part-Time Librarian","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5347369/part-time-librarian","2026-05-29","Instructor/Teacher/Faculty","Library"
"Temporary Classroom Aide/Substitute Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4896955/temporary-classroom-aide-substitute-teacher","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Nursing Educator","Casper, WY","Posted 3 weeks ago","Casper College","https://www.schooljobs.com/careers/caspercollege/careers/caspercollege/jobs/5335947/nursing-educator","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Occupational Therapy Assistant (OTA) Instructor","Casper, WY","Posted 3 weeks ago","Casper College","https://www.schooljobs.com/careers/caspercollege/careers/caspercollege/jobs/5329219/occupational-therapy-assistant-ota-instructor","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Instructor/Assistant Professor of Electrical & Instrumentation (Rock Springs Campus)","Technology & Industry","Posted 4 weeks ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5940","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Geology","Math/Science","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5938","2026-05-29","Adjunct/Part-Time Faculty","Science"
"Adjunct Faculty - Business","Business Div","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5933","2026-05-29","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Faculty - Mathematics","Math/Science","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5919","2026-05-29","Adjunct/Part-Time Faculty","Math"
"Adjunct Faculty - Spanish","Humanities","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5918","2026-05-29","Adjunct/Part-Time Faculty","Language"
"Workforce MSHA Instructor","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5905","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Adjunct Faculty - Yoga Instructor","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5880","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Faculty - Physics","Humanities","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5878","2026-05-29","Adjunct/Part-Time Faculty","Science"
"Adjunct Faculty - Engineering","Humanities","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5877","2026-05-29","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Powerline Technology","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5876","2026-05-29","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Instructor/Assistant Professor of Powerline Technology","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5859","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - History","Humanities","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5809","2026-05-29","Adjunct/Part-Time Faculty","History"
"Adjunct Faculty - Biology","Math/Science","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5805","2026-05-29","Adjunct/Part-Time Faculty","Science"
"Adjunct Faculty - Instructor of Theatre-Stage Make-Up","Theatre","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5740","2026-05-29","Adjunct/Part-Time Faculty","The Arts"
"Adjunct Faculty- Physical or Outdoor Activity","Health & Public Services","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5601","2026-05-29","Adjunct/Part-Time Faculty","Physical Education"
"Instructor/Assistant Professor of Industrial Maintenance","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5552","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Certified Nursing Assistant (CNA) (Rock Springs & Evanston)","Health & Public Services","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5503","2026-05-29","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Faculty-Commerical Driver's License (CDL)","Workforce Training","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5262","2026-05-29","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Industrial Safety","Workforce Training","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5258","2026-05-29","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct- Art- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2026-05-29","Adjunct/Part-Time Faculty","The Arts"
"Adjunct- General for Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Cosmetology Instructor","Riverton","Posted 4 weeks ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Equine Studies Instructor","Riverton","Posted 2 weeks ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Nursing Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Online Learning & Outreach Librarian","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2026-05-29","Instructor/Teacher/Faculty","Library"
"INTERNAL ONLY Agri-business Instructor","Eastern Wyoming Campus","1 weeks ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1930","2026-05-29","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Agriculture Technology Instructor","Eastern Wyoming Campus","1 weeks ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1925","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Nursing Instructor-Torrington","Eastern Wyoming Campus","1 weeks ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1923","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Anatomy & Physiology Instructor","Eastern Wyoming Campus","4 weeks ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1920","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Chemistry Instructor","Eastern Wyoming Campus","4 weeks ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1919","2026-05-29","Instructor/Teacher/Faculty","Science"
"Math Instructor","Eastern Wyoming Campus","More than 30 days ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1915","2026-05-29","Instructor/Teacher/Faculty","Math"
"Accounting Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Instructor for Education Program","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","Education"
"Adjunct Nursing Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Art History Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","History"
"Business Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Criminal Justice Forensic Psych Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Instructor/Teacher/Faculty","Criminal Justice"
"Criminal Justice Instructor","Gillette College Main Building","Posted 1 week ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Instructor/Teacher/Faculty","Criminal Justice"
"MSHA Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Nursing Faculty","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Psychology Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Instructor/Teacher/Faculty","Social Science"
"Psychology of Child Development Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","Social Science"
"Spanish Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","Language"
"Welding Adjunct Instructor","Gillette College Technical Education Center","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Welding Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Hospitality Faculty Coordinator","Sheridan College Campus","Today","Sheridan College","https://jobs.sheridan.edu/postings/4583","2026-05-29","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Assistant Professor of Business","Sheridan College Campus","Yesterday","Sheridan College","https://jobs.sheridan.edu/postings/4573","2026-05-29","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Assistant Professor of Dental Hygiene","Sheridan College Campus","6 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4571","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - Computer Science or Information Technology Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4489","2026-05-29","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4487","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Machine Tool Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4471","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Welding Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4470","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Electrical Apprenticeship Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4197","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4103","2026-05-29","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Music Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4102","2026-05-29","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Hospitality/Tourism","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4101","2026-05-29","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Part-time Faculty Pool - Construction Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4099","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - History Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4098","2026-05-29","Instructor/Teacher/Faculty","History"
"Part-time Faculty Pool - Composites Manufacturing","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4097","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Communications Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4096","2026-05-29","Instructor/Teacher/Faculty","Humanities"
"Part-time Faculty Pool - Spanish Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4095","2026-05-29","Instructor/Teacher/Faculty","Language"
"Part-time Faculty Pool - Geology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4094","2026-05-29","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4093","2026-05-29","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Theater Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4092","2026-05-29","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Education Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4089","2026-05-29","Instructor/Teacher/Faculty","Education"
"Part-time Faculty Pool - Diesel Technology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4088","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Psychology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4087","2026-05-29","Instructor/Teacher/Faculty","Social Science"
"Part-time Faculty Pool - Online Criminal Justice Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4086","2026-05-29","Instructor/Teacher/Faculty","Criminal Justice"
"Part-time Faculty Pool - Human Services Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4085","2026-05-29","Instructor/Teacher/Faculty","Human Services"
"Part-time Faculty Pool - Community Interest (CI) Johnson County","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4084","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Massage Therapy Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4048","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Acting II Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3985","2026-05-29","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Health and Human Performance Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3983","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - HVAC Apprenticeship Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3940","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Advanced Manufacturing Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3939","2026-05-29","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Math Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3938","2026-05-29","Instructor/Teacher/Faculty","Math"
"Part-time Faculty Pool - Agriculture Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3852","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Accounting Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3763","2026-05-29","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Business Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3760","2026-05-29","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Adobe Creative Cloud Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3759","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Art Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3757","2026-05-29","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Culinary Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3690","2026-05-29","Instructor/Teacher/Faculty","Culinary/Hospitality"
