"","Category","Archive_Date","Institution","Job_Type","sum"
"5693","Science",2026-04-03,"University of Wyoming","Instructor/Teacher/Faculty",6
"5694","Science",2026-04-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5695","Science",2026-04-10,"Gillette College","Adjunct/Part-Time Faculty",1
"5696","Science",2026-04-10,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5697","Science",2026-04-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5698","Science",2026-04-10,"Sheridan College","Instructor/Teacher/Faculty",4
"5699","Science",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",6
"5700","Science",2026-04-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5701","Science",2026-04-17,"Gillette College","Adjunct/Part-Time Faculty",1
"5702","Science",2026-04-17,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5703","Science",2026-04-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5704","Science",2026-04-17,"Sheridan College","Instructor/Teacher/Faculty",4
"5705","Science",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",6
"5706","Science",2026-04-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5707","Science",2026-04-24,"Gillette College","Adjunct/Part-Time Faculty",1
"5708","Science",2026-04-24,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5709","Science",2026-04-24,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5710","Science",2026-04-24,"Sheridan College","Instructor/Teacher/Faculty",4
"5711","Science",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",6
"5712","Science",2026-04-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5713","Science",2026-05-01,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5714","Science",2026-05-01,"Gillette College","Adjunct/Part-Time Faculty",1
"5715","Science",2026-05-01,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5716","Science",2026-05-01,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5717","Science",2026-05-01,"Sheridan College","Instructor/Teacher/Faculty",4
"5718","Science",2026-05-01,"University of Wyoming","Instructor/Teacher/Faculty",5
"5719","Science",2026-05-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5720","Science",2026-05-08,"Casper College","Instructor/Teacher/Faculty",1
"5721","Science",2026-05-08,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5722","Science",2026-05-08,"Gillette College","Adjunct/Part-Time Faculty",1
"5723","Science",2026-05-08,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5724","Science",2026-05-08,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5725","Science",2026-05-08,"Sheridan College","Instructor/Teacher/Faculty",4
"5726","Science",2026-05-08,"University of Wyoming","Instructor/Teacher/Faculty",7
"5727","Science",2026-05-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5728","Science",2026-05-15,"Casper College","Instructor/Teacher/Faculty",1
"5729","Science",2026-05-15,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5730","Science",2026-05-15,"Gillette College","Adjunct/Part-Time Faculty",1
"5731","Science",2026-05-15,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5732","Science",2026-05-15,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5733","Science",2026-05-15,"Sheridan College","Instructor/Teacher/Faculty",4
"5734","Science",2026-05-15,"University of Wyoming","Instructor/Teacher/Faculty",7
"5735","Science",2026-05-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5736","Science",2026-05-22,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5737","Science",2026-05-22,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5738","Science",2026-05-22,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5739","Science",2026-05-22,"Sheridan College","Instructor/Teacher/Faculty",4
"5740","Science",2026-05-22,"University of Wyoming","Instructor/Teacher/Faculty",7
"5741","Science",2026-05-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5742","Science",2026-05-29,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5743","Science",2026-05-29,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5744","Science",2026-05-29,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5745","Science",2026-05-29,"Sheridan College","Instructor/Teacher/Faculty",4
"5746","Science",2026-05-29,"University of Wyoming","Instructor/Teacher/Faculty",6
"5747","Science",2026-05-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5748","Science",2026-06-05,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5749","Science",2026-06-05,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5750","Science",2026-06-05,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5751","Science",2026-06-05,"Sheridan College","Instructor/Teacher/Faculty",4
"5752","Science",2026-06-05,"University of Wyoming","Instructor/Teacher/Faculty",6
"5753","Science",2026-06-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5754","Science",2026-06-12,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5755","Science",2026-06-12,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5756","Science",2026-06-12,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5757","Science",2026-06-12,"Sheridan College","Instructor/Teacher/Faculty",4
"5758","Science",2026-06-12,"University of Wyoming","Instructor/Teacher/Faculty",7
"5759","Science",2026-06-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5760","Science",2026-06-19,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5761","Science",2026-06-19,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5762","Science",2026-06-19,"Sheridan College","Instructor/Teacher/Faculty",4
"5763","Science",2026-06-19,"University of Wyoming","Instructor/Teacher/Faculty",7
"5764","Science",2026-06-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5765","Science",2026-06-26,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",2
"5766","Science",2026-06-26,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5767","Science",2026-06-26,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5768","Science",2026-06-26,"Sheridan College","Instructor/Teacher/Faculty",4
"5769","Science",2026-06-26,"University of Wyoming","Instructor/Teacher/Faculty",7
"5770","Science",2026-06-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5771","Science",2026-07-03,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",2
"5772","Science",2026-07-03,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5773","Science",2026-07-03,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5774","Science",2026-07-03,"Sheridan College","Instructor/Teacher/Faculty",4
"5775","Science",2026-07-03,"University of Wyoming","Instructor/Teacher/Faculty",7
"5776","Science",2026-07-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5777","Science",2026-07-10,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",3
"5778","Science",2026-07-10,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5779","Science",2026-07-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5780","Science",2026-07-10,"Sheridan College","Instructor/Teacher/Faculty",4
"5781","Science",2026-07-10,"University of Wyoming","Instructor/Teacher/Faculty",7
"5782","Science",2026-07-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5783","Science",2026-07-17,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",3
"5784","Science",2026-07-17,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5785","Science",2026-07-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5786","Science",2026-07-17,"Sheridan College","Instructor/Teacher/Faculty",4
"5787","Science",2026-07-17,"University of Wyoming","Instructor/Teacher/Faculty",6
"5788","Science",2026-07-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5789","Science",2026-07-24,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",3
"5790","Science",2026-07-24,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5791","Science",2026-07-24,"Sheridan College","Instructor/Teacher/Faculty",4
"5792","Science",2026-07-24,"University of Wyoming","Instructor/Teacher/Faculty",7
"5793","Science",2026-07-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5794","Science",2026-07-31,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",3
"5795","Science",2026-07-31,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5796","Science",2026-07-31,"Sheridan College","Instructor/Teacher/Faculty",4
"5797","Science",2026-07-31,"University of Wyoming","Instructor/Teacher/Faculty",7
"5798","Science",2026-07-31,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5799","Science",2026-08-03,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",3
"5800","Science",2026-08-03,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5801","Science",2026-08-03,"Sheridan College","Instructor/Teacher/Faculty",4
"5802","Science",2026-08-04,"Casper College","Instructor/Teacher/Faculty",1
"5803","Science",2026-08-04,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",3
"5804","Science",2026-08-04,"Laramie County Community College","Adjunct/Part-Time Faculty",7
"5805","Science",2026-08-04,"Sheridan College","Instructor/Teacher/Faculty",4
"5806","Science",2026-08-04,"Western Wyoming Community College","Adjunct/Part-Time Faculty",3
"5807","Social Science",2024-08-09,"University of Wyoming","Instructor/Teacher/Faculty",7
"5808","Social Science",2024-08-16,"University of Wyoming","Instructor/Teacher/Faculty",7
"5809","Social Science",2024-08-23,"University of Wyoming","Instructor/Teacher/Faculty",5
"5810","Social Science",2024-08-30,"University of Wyoming","Instructor/Teacher/Faculty",7
"5811","Social Science",2024-09-06,"University of Wyoming","Instructor/Teacher/Faculty",6
"5812","Social Science",2024-09-13,"University of Wyoming","Instructor/Teacher/Faculty",6
"5813","Social Science",2024-09-20,"University of Wyoming","Instructor/Teacher/Faculty",7
"5814","Social Science",2024-09-27,"University of Wyoming","Instructor/Teacher/Faculty",7
"5815","Social Science",2024-10-04,"University of Wyoming","Instructor/Teacher/Faculty",7
"5816","Social Science",2024-10-11,"Casper College","Adjunct/Part-Time Faculty",1
"5817","Social Science",2024-10-11,"University of Wyoming","Instructor/Teacher/Faculty",7
"5818","Social Science",2024-10-18,"Casper College","Adjunct/Part-Time Faculty",1
"5819","Social Science",2024-10-18,"University of Wyoming","Instructor/Teacher/Faculty",7
"5820","Social Science",2024-10-25,"Casper College","Adjunct/Part-Time Faculty",1
"5821","Social Science",2024-10-25,"University of Wyoming","Instructor/Teacher/Faculty",7
"5822","Social Science",2024-11-01,"Casper College","Adjunct/Part-Time Faculty",1
"5823","Social Science",2024-11-01,"University of Wyoming","Instructor/Teacher/Faculty",7
"5824","Social Science",2024-11-08,"University of Wyoming","Instructor/Teacher/Faculty",7
"5825","Social Science",2024-11-15,"University of Wyoming","Instructor/Teacher/Faculty",7
"5826","Social Science",2024-11-22,"University of Wyoming","Instructor/Teacher/Faculty",6
"5827","Social Science",2024-11-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5828","Social Science",2024-11-29,"University of Wyoming","Instructor/Teacher/Faculty",6
"5829","Social Science",2024-11-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5830","Social Science",2024-12-06,"University of Wyoming","Instructor/Teacher/Faculty",6
"5831","Social Science",2024-12-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5832","Social Science",2024-12-13,"University of Wyoming","Instructor/Teacher/Faculty",5
"5833","Social Science",2024-12-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5834","Social Science",2024-12-20,"University of Wyoming","Instructor/Teacher/Faculty",5
"5835","Social Science",2024-12-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5836","Social Science",2024-12-27,"University of Wyoming","Instructor/Teacher/Faculty",4
"5837","Social Science",2024-12-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5838","Social Science",2025-01-03,"University of Wyoming","Instructor/Teacher/Faculty",2
"5839","Social Science",2025-01-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5840","Social Science",2025-01-10,"University of Wyoming","Instructor/Teacher/Faculty",2
"5841","Social Science",2025-01-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5842","Social Science",2025-01-17,"University of Wyoming","Instructor/Teacher/Faculty",2
"5843","Social Science",2025-01-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5844","Social Science",2025-01-24,"University of Wyoming","Instructor/Teacher/Faculty",3
"5845","Social Science",2025-01-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5846","Social Science",2025-01-31,"University of Wyoming","Instructor/Teacher/Faculty",3
"5847","Social Science",2025-01-31,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5848","Social Science",2025-02-07,"University of Wyoming","Instructor/Teacher/Faculty",3
"5849","Social Science",2025-02-07,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5850","Social Science",2025-02-14,"University of Wyoming","Instructor/Teacher/Faculty",2
"5851","Social Science",2025-02-14,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5852","Social Science",2025-02-14,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5853","Social Science",2025-02-21,"University of Wyoming","Instructor/Teacher/Faculty",2
"5854","Social Science",2025-02-21,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5855","Social Science",2025-02-21,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5856","Social Science",2025-02-28,"University of Wyoming","Instructor/Teacher/Faculty",2
"5857","Social Science",2025-02-28,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5858","Social Science",2025-02-28,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5859","Social Science",2025-03-07,"University of Wyoming","Instructor/Teacher/Faculty",2
"5860","Social Science",2025-03-07,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5861","Social Science",2025-03-14,"University of Wyoming","Instructor/Teacher/Faculty",2
"5862","Social Science",2025-03-14,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5863","Social Science",2025-03-21,"University of Wyoming","Instructor/Teacher/Faculty",2
"5864","Social Science",2025-03-21,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5865","Social Science",2025-03-28,"University of Wyoming","Instructor/Teacher/Faculty",2
"5866","Social Science",2025-03-28,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5867","Social Science",2025-04-04,"University of Wyoming","Instructor/Teacher/Faculty",2
"5868","Social Science",2025-04-04,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5869","Social Science",2025-04-11,"University of Wyoming","Instructor/Teacher/Faculty",1
"5870","Social Science",2025-04-11,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5871","Social Science",2025-04-18,"University of Wyoming","Instructor/Teacher/Faculty",1
"5872","Social Science",2025-04-18,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5873","Social Science",2025-04-25,"University of Wyoming","Instructor/Teacher/Faculty",1
"5874","Social Science",2025-04-25,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5875","Social Science",2025-05-02,"Gillette College","Adjunct/Part-Time Faculty",1
"5876","Social Science",2025-05-02,"University of Wyoming","Instructor/Teacher/Faculty",1
"5877","Social Science",2025-05-02,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5878","Social Science",2025-05-09,"Gillette College","Adjunct/Part-Time Faculty",1
"5879","Social Science",2025-05-09,"University of Wyoming","Instructor/Teacher/Faculty",1
"5880","Social Science",2025-05-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5881","Social Science",2025-05-16,"Gillette College","Adjunct/Part-Time Faculty",1
"5882","Social Science",2025-05-16,"University of Wyoming","Instructor/Teacher/Faculty",1
"5883","Social Science",2025-05-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5884","Social Science",2025-05-23,"Gillette College","Adjunct/Part-Time Faculty",1
"5885","Social Science",2025-05-23,"Northwest College","Instructor/Teacher/Faculty",2
"5886","Social Science",2025-05-23,"University of Wyoming","Instructor/Teacher/Faculty",1
"5887","Social Science",2025-05-30,"Gillette College","Adjunct/Part-Time Faculty",1
"5888","Social Science",2025-05-30,"Northwest College","Instructor/Teacher/Faculty",2
"5889","Social Science",2025-05-30,"University of Wyoming","Instructor/Teacher/Faculty",1
"5890","Social Science",2025-06-06,"Gillette College","Adjunct/Part-Time Faculty",1
"5891","Social Science",2025-06-06,"Northwest College","Instructor/Teacher/Faculty",2
"5892","Social Science",2025-06-06,"University of Wyoming","Instructor/Teacher/Faculty",1
"5893","Social Science",2025-06-13,"Gillette College","Adjunct/Part-Time Faculty",1
"5894","Social Science",2025-06-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"5895","Social Science",2025-06-20,"Gillette College","Adjunct/Part-Time Faculty",1
"5896","Social Science",2025-06-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"5897","Social Science",2025-06-27,"Gillette College","Adjunct/Part-Time Faculty",1
"5898","Social Science",2025-06-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"5899","Social Science",2025-07-04,"Gillette College","Adjunct/Part-Time Faculty",1
"5900","Social Science",2025-07-04,"University of Wyoming","Instructor/Teacher/Faculty",1
"5901","Social Science",2025-07-11,"Gillette College","Adjunct/Part-Time Faculty",1
"5902","Social Science",2025-07-18,"Gillette College","Adjunct/Part-Time Faculty",1
"5903","Social Science",2025-07-25,"Gillette College","Adjunct/Part-Time Faculty",1
"5904","Social Science",2025-08-01,"Gillette College","Adjunct/Part-Time Faculty",1
"5905","Social Science",2025-08-08,"Gillette College","Adjunct/Part-Time Faculty",1
"5906","Social Science",2025-08-15,"Gillette College","Adjunct/Part-Time Faculty",1
"5907","Social Science",2025-08-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"5908","Social Science",2025-08-22,"Gillette College","Adjunct/Part-Time Faculty",1
"5909","Social Science",2025-08-22,"University of Wyoming","Instructor/Teacher/Faculty",1
"5910","Social Science",2025-08-29,"Gillette College","Adjunct/Part-Time Faculty",1
"5911","Social Science",2025-08-29,"University of Wyoming","Instructor/Teacher/Faculty",1
"5912","Social Science",2025-09-05,"Gillette College","Adjunct/Part-Time Faculty",1
"5913","Social Science",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"5914","Social Science",2025-09-12,"Gillette College","Adjunct/Part-Time Faculty",1
"5915","Social Science",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"5916","Social Science",2025-09-19,"Gillette College","Adjunct/Part-Time Faculty",1
"5917","Social Science",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",2
"5918","Social Science",2025-09-26,"Gillette College","Adjunct/Part-Time Faculty",1
"5919","Social Science",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",2
"5920","Social Science",2025-10-03,"Gillette College","Adjunct/Part-Time Faculty",1
"5921","Social Science",2025-10-03,"University of Wyoming","Instructor/Teacher/Faculty",2
"5922","Social Science",2025-10-10,"Gillette College","Adjunct/Part-Time Faculty",1
"5923","Social Science",2025-10-10,"University of Wyoming","Instructor/Teacher/Faculty",2
"5924","Social Science",2025-10-17,"Gillette College","Adjunct/Part-Time Faculty",1
"5925","Social Science",2025-10-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5926","Social Science",2025-10-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5927","Social Science",2025-10-17,"University of Wyoming","Instructor/Teacher/Faculty",2
"5928","Social Science",2025-10-24,"Gillette College","Adjunct/Part-Time Faculty",1
"5929","Social Science",2025-10-24,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5930","Social Science",2025-10-24,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5931","Social Science",2025-10-24,"University of Wyoming","Instructor/Teacher/Faculty",2
"5932","Social Science",2025-10-31,"Gillette College","Adjunct/Part-Time Faculty",1
"5933","Social Science",2025-10-31,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5934","Social Science",2025-10-31,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5935","Social Science",2025-10-31,"University of Wyoming","Instructor/Teacher/Faculty",2
"5936","Social Science",2025-11-07,"Gillette College","Adjunct/Part-Time Faculty",1
"5937","Social Science",2025-11-07,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5938","Social Science",2025-11-07,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5939","Social Science",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",2
"5940","Social Science",2025-11-14,"Gillette College","Adjunct/Part-Time Faculty",1
"5941","Social Science",2025-11-14,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5942","Social Science",2025-11-14,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5943","Social Science",2025-11-14,"University of Wyoming","Instructor/Teacher/Faculty",2
"5944","Social Science",2025-11-21,"Gillette College","Adjunct/Part-Time Faculty",1
"5945","Social Science",2025-11-21,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5946","Social Science",2025-11-21,"University of Wyoming","Instructor/Teacher/Faculty",2
"5947","Social Science",2025-11-28,"Gillette College","Adjunct/Part-Time Faculty",1
"5948","Social Science",2025-11-28,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5949","Social Science",2025-11-28,"University of Wyoming","Instructor/Teacher/Faculty",1
"5950","Social Science",2025-12-05,"Gillette College","Adjunct/Part-Time Faculty",1
"5951","Social Science",2025-12-05,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5952","Social Science",2025-12-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"5953","Social Science",2025-12-12,"Gillette College","Adjunct/Part-Time Faculty",1
"5954","Social Science",2025-12-12,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5955","Social Science",2025-12-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"5956","Social Science",2025-12-19,"Gillette College","Adjunct/Part-Time Faculty",1
"5957","Social Science",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5958","Social Science",2025-12-19,"Northwest College","Instructor/Teacher/Faculty",1
"5959","Social Science",2025-12-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5960","Social Science",2025-12-26,"Gillette College","Adjunct/Part-Time Faculty",1
"5961","Social Science",2025-12-26,"Gillette College","Instructor/Teacher/Faculty",1
"5962","Social Science",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5963","Social Science",2025-12-26,"Northwest College","Instructor/Teacher/Faculty",1
"5964","Social Science",2025-12-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5965","Social Science",2026-01-02,"Gillette College","Adjunct/Part-Time Faculty",1
"5966","Social Science",2026-01-02,"Gillette College","Instructor/Teacher/Faculty",1
"5967","Social Science",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5968","Social Science",2026-01-02,"Northwest College","Instructor/Teacher/Faculty",1
"5969","Social Science",2026-01-02,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5970","Social Science",2026-01-09,"Gillette College","Adjunct/Part-Time Faculty",1
"5971","Social Science",2026-01-09,"Gillette College","Instructor/Teacher/Faculty",1
"5972","Social Science",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5973","Social Science",2026-01-09,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5974","Social Science",2026-01-09,"Northwest College","Instructor/Teacher/Faculty",1
"5975","Social Science",2026-01-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5976","Social Science",2026-01-16,"Gillette College","Adjunct/Part-Time Faculty",1
"5977","Social Science",2026-01-16,"Gillette College","Instructor/Teacher/Faculty",1
"5978","Social Science",2026-01-16,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5979","Social Science",2026-01-16,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5980","Social Science",2026-01-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5981","Social Science",2026-01-23,"Gillette College","Instructor/Teacher/Faculty",1
"5982","Social Science",2026-01-23,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5983","Social Science",2026-01-23,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5984","Social Science",2026-01-23,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5985","Social Science",2026-01-30,"Gillette College","Instructor/Teacher/Faculty",1
"5986","Social Science",2026-01-30,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5987","Social Science",2026-01-30,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5988","Social Science",2026-01-30,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5989","Social Science",2026-02-06,"Gillette College","Instructor/Teacher/Faculty",1
"5990","Social Science",2026-02-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5991","Social Science",2026-02-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5992","Social Science",2026-02-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5993","Social Science",2026-02-13,"Gillette College","Instructor/Teacher/Faculty",1
"5994","Social Science",2026-02-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5995","Social Science",2026-02-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5996","Social Science",2026-02-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5997","Social Science",2026-02-20,"Gillette College","Instructor/Teacher/Faculty",1
"5998","Social Science",2026-02-20,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"5999","Social Science",2026-02-20,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6000","Social Science",2026-02-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"6001","Social Science",2026-02-27,"Gillette College","Instructor/Teacher/Faculty",1
"6002","Social Science",2026-02-27,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6003","Social Science",2026-02-27,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6004","Social Science",2026-02-27,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"6005","Social Science",2026-03-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6006","Social Science",2026-03-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6007","Social Science",2026-03-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"6008","Social Science",2026-03-13,"Gillette College","Instructor/Teacher/Faculty",1
"6009","Social Science",2026-03-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6010","Social Science",2026-03-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6011","Social Science",2026-03-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"6012","Social Science",2026-03-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"6013","Social Science",2026-03-20,"Gillette College","Instructor/Teacher/Faculty",1
"6014","Social Science",2026-03-20,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6015","Social Science",2026-03-20,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6016","Social Science",2026-03-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"6017","Social Science",2026-03-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"6018","Social Science",2026-03-27,"Gillette College","Instructor/Teacher/Faculty",1
"6019","Social Science",2026-03-27,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6020","Social Science",2026-03-27,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6021","Social Science",2026-03-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"6022","Social Science",2026-04-03,"Gillette College","Instructor/Teacher/Faculty",1
