"","Category","Archive_Date","Institution","Job_Type","sum"
"7236","Math",2024-11-08,"Sheridan College","Instructor/Teacher/Faculty",1
"7237","Math",2024-11-08,"University of Wyoming","Instructor/Teacher/Faculty",3
"7238","Math",2024-11-15,"Sheridan College","Instructor/Teacher/Faculty",1
"7239","Math",2024-11-15,"University of Wyoming","Instructor/Teacher/Faculty",3
"7240","Math",2024-11-22,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7241","Math",2024-11-22,"Sheridan College","Instructor/Teacher/Faculty",1
"7242","Math",2024-11-22,"University of Wyoming","Instructor/Teacher/Faculty",3
"7243","Math",2024-11-29,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7244","Math",2024-11-29,"Sheridan College","Instructor/Teacher/Faculty",1
"7245","Math",2024-11-29,"University of Wyoming","Instructor/Teacher/Faculty",3
"7246","Math",2024-12-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7247","Math",2024-12-06,"Sheridan College","Instructor/Teacher/Faculty",1
"7248","Math",2024-12-06,"University of Wyoming","Instructor/Teacher/Faculty",3
"7249","Math",2024-12-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7250","Math",2024-12-13,"Sheridan College","Instructor/Teacher/Faculty",1
"7251","Math",2024-12-13,"University of Wyoming","Instructor/Teacher/Faculty",3
"7252","Math",2024-12-20,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7253","Math",2024-12-20,"Sheridan College","Instructor/Teacher/Faculty",1
"7254","Math",2024-12-20,"University of Wyoming","Instructor/Teacher/Faculty",3
"7255","Math",2024-12-27,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7256","Math",2024-12-27,"Sheridan College","Instructor/Teacher/Faculty",1
"7257","Math",2024-12-27,"University of Wyoming","Instructor/Teacher/Faculty",3
"7258","Math",2025-01-03,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7259","Math",2025-01-03,"Sheridan College","Instructor/Teacher/Faculty",1
"7260","Math",2025-01-03,"University of Wyoming","Instructor/Teacher/Faculty",3
"7261","Math",2025-01-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7262","Math",2025-01-10,"Sheridan College","Instructor/Teacher/Faculty",1
"7263","Math",2025-01-10,"University of Wyoming","Instructor/Teacher/Faculty",3
"7264","Math",2025-01-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7265","Math",2025-01-17,"Sheridan College","Instructor/Teacher/Faculty",1
"7266","Math",2025-01-17,"University of Wyoming","Instructor/Teacher/Faculty",3
"7267","Math",2025-01-24,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7268","Math",2025-01-24,"Sheridan College","Instructor/Teacher/Faculty",1
"7269","Math",2025-01-24,"University of Wyoming","Instructor/Teacher/Faculty",3
"7270","Math",2025-01-31,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7271","Math",2025-01-31,"Sheridan College","Instructor/Teacher/Faculty",1
"7272","Math",2025-01-31,"University of Wyoming","Instructor/Teacher/Faculty",3
"7273","Math",2025-02-07,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7274","Math",2025-02-07,"Sheridan College","Instructor/Teacher/Faculty",1
"7275","Math",2025-02-07,"University of Wyoming","Instructor/Teacher/Faculty",3
"7276","Math",2025-02-14,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7277","Math",2025-02-14,"Sheridan College","Instructor/Teacher/Faculty",1
"7278","Math",2025-02-14,"University of Wyoming","Instructor/Teacher/Faculty",3
"7279","Math",2025-02-21,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7280","Math",2025-02-21,"Sheridan College","Instructor/Teacher/Faculty",1
"7281","Math",2025-02-21,"University of Wyoming","Instructor/Teacher/Faculty",3
"7282","Math",2025-02-28,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7283","Math",2025-02-28,"Sheridan College","Instructor/Teacher/Faculty",2
"7284","Math",2025-02-28,"University of Wyoming","Instructor/Teacher/Faculty",3
"7285","Math",2025-03-07,"Sheridan College","Instructor/Teacher/Faculty",2
"7286","Math",2025-03-07,"University of Wyoming","Instructor/Teacher/Faculty",3
"7287","Math",2025-03-14,"Sheridan College","Instructor/Teacher/Faculty",2
"7288","Math",2025-03-14,"University of Wyoming","Instructor/Teacher/Faculty",3
"7289","Math",2025-03-21,"Sheridan College","Instructor/Teacher/Faculty",2
"7290","Math",2025-03-21,"University of Wyoming","Instructor/Teacher/Faculty",3
"7291","Math",2025-03-28,"Sheridan College","Instructor/Teacher/Faculty",2
"7292","Math",2025-03-28,"University of Wyoming","Instructor/Teacher/Faculty",3
"7293","Math",2025-04-04,"Sheridan College","Instructor/Teacher/Faculty",2
"7294","Math",2025-04-04,"University of Wyoming","Instructor/Teacher/Faculty",3
"7295","Math",2025-04-11,"Sheridan College","Instructor/Teacher/Faculty",2
"7296","Math",2025-04-11,"University of Wyoming","Instructor/Teacher/Faculty",3
"7297","Math",2025-04-18,"Sheridan College","Instructor/Teacher/Faculty",2
"7298","Math",2025-04-18,"University of Wyoming","Instructor/Teacher/Faculty",3
"7299","Math",2025-04-25,"Sheridan College","Instructor/Teacher/Faculty",2
"7300","Math",2025-04-25,"University of Wyoming","Instructor/Teacher/Faculty",3
"7301","Math",2025-05-02,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7302","Math",2025-05-02,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7303","Math",2025-05-02,"Sheridan College","Instructor/Teacher/Faculty",2
"7304","Math",2025-05-02,"University of Wyoming","Instructor/Teacher/Faculty",3
"7305","Math",2025-05-09,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7306","Math",2025-05-09,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7307","Math",2025-05-09,"Sheridan College","Instructor/Teacher/Faculty",1
"7308","Math",2025-05-09,"University of Wyoming","Instructor/Teacher/Faculty",3
"7309","Math",2025-05-16,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7310","Math",2025-05-16,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7311","Math",2025-05-16,"Sheridan College","Instructor/Teacher/Faculty",1
"7312","Math",2025-05-16,"University of Wyoming","Instructor/Teacher/Faculty",2
"7313","Math",2025-05-23,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7314","Math",2025-05-23,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7315","Math",2025-05-23,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7316","Math",2025-05-23,"Sheridan College","Instructor/Teacher/Faculty",1
"7317","Math",2025-05-23,"University of Wyoming","Instructor/Teacher/Faculty",2
"7318","Math",2025-05-30,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7319","Math",2025-05-30,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7320","Math",2025-05-30,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7321","Math",2025-05-30,"Sheridan College","Instructor/Teacher/Faculty",1
"7322","Math",2025-05-30,"University of Wyoming","Instructor/Teacher/Faculty",2
"7323","Math",2025-06-06,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7324","Math",2025-06-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7325","Math",2025-06-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7326","Math",2025-06-06,"Sheridan College","Instructor/Teacher/Faculty",1
"7327","Math",2025-06-13,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7328","Math",2025-06-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7329","Math",2025-06-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7330","Math",2025-06-13,"Sheridan College","Instructor/Teacher/Faculty",1
"7331","Math",2025-06-20,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7332","Math",2025-06-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7333","Math",2025-06-20,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7334","Math",2025-06-20,"Sheridan College","Instructor/Teacher/Faculty",1
"7335","Math",2025-06-27,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7336","Math",2025-06-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7337","Math",2025-06-27,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7338","Math",2025-06-27,"Sheridan College","Instructor/Teacher/Faculty",1
"7339","Math",2025-07-04,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7340","Math",2025-07-04,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7341","Math",2025-07-04,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7342","Math",2025-07-04,"Sheridan College","Instructor/Teacher/Faculty",1
"7343","Math",2025-07-11,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7344","Math",2025-07-11,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7345","Math",2025-07-11,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7346","Math",2025-07-11,"Sheridan College","Instructor/Teacher/Faculty",1
"7347","Math",2025-07-18,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7348","Math",2025-07-18,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7349","Math",2025-07-18,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7350","Math",2025-07-18,"Sheridan College","Instructor/Teacher/Faculty",1
"7351","Math",2025-07-25,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7352","Math",2025-07-25,"Gillette College","Adjunct/Part-Time Faculty",1
"7353","Math",2025-07-25,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7354","Math",2025-07-25,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7355","Math",2025-07-25,"Sheridan College","Instructor/Teacher/Faculty",1
"7356","Math",2025-08-01,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7357","Math",2025-08-01,"Gillette College","Adjunct/Part-Time Faculty",1
"7358","Math",2025-08-01,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7359","Math",2025-08-01,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7360","Math",2025-08-01,"Sheridan College","Instructor/Teacher/Faculty",1
"7361","Math",2025-08-08,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7362","Math",2025-08-08,"Gillette College","Adjunct/Part-Time Faculty",1
"7363","Math",2025-08-08,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7364","Math",2025-08-08,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7365","Math",2025-08-08,"Sheridan College","Instructor/Teacher/Faculty",1
"7366","Math",2025-08-15,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7367","Math",2025-08-15,"Gillette College","Adjunct/Part-Time Faculty",1
"7368","Math",2025-08-15,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7369","Math",2025-08-15,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7370","Math",2025-08-15,"Sheridan College","Instructor/Teacher/Faculty",1
"7371","Math",2025-08-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"7372","Math",2025-08-22,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7373","Math",2025-08-22,"Gillette College","Adjunct/Part-Time Faculty",1
"7374","Math",2025-08-22,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7375","Math",2025-08-22,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7376","Math",2025-08-22,"Sheridan College","Instructor/Teacher/Faculty",1
"7377","Math",2025-08-22,"University of Wyoming","Instructor/Teacher/Faculty",1
"7378","Math",2025-08-29,"Gillette College","Adjunct/Part-Time Faculty",1
"7379","Math",2025-08-29,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7380","Math",2025-08-29,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7381","Math",2025-08-29,"Sheridan College","Instructor/Teacher/Faculty",1
"7382","Math",2025-08-29,"University of Wyoming","Instructor/Teacher/Faculty",1
"7383","Math",2025-09-05,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7384","Math",2025-09-05,"Gillette College","Adjunct/Part-Time Faculty",1
"7385","Math",2025-09-05,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7386","Math",2025-09-05,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7387","Math",2025-09-05,"Sheridan College","Instructor/Teacher/Faculty",1
"7388","Math",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"7389","Math",2025-09-12,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7390","Math",2025-09-12,"Gillette College","Adjunct/Part-Time Faculty",1
"7391","Math",2025-09-12,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7392","Math",2025-09-12,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7393","Math",2025-09-12,"Sheridan College","Instructor/Teacher/Faculty",1
"7394","Math",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"7395","Math",2025-09-19,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7396","Math",2025-09-19,"Gillette College","Adjunct/Part-Time Faculty",1
"7397","Math",2025-09-19,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7398","Math",2025-09-19,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7399","Math",2025-09-19,"Sheridan College","Instructor/Teacher/Faculty",1
"7400","Math",2025-09-26,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7401","Math",2025-09-26,"Gillette College","Adjunct/Part-Time Faculty",1
"7402","Math",2025-09-26,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7403","Math",2025-09-26,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7404","Math",2025-09-26,"Sheridan College","Instructor/Teacher/Faculty",1
"7405","Math",2025-10-03,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7406","Math",2025-10-03,"Gillette College","Adjunct/Part-Time Faculty",1
"7407","Math",2025-10-03,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7408","Math",2025-10-03,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7409","Math",2025-10-03,"Sheridan College","Instructor/Teacher/Faculty",1
"7410","Math",2025-10-10,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7411","Math",2025-10-10,"Gillette College","Adjunct/Part-Time Faculty",1
"7412","Math",2025-10-10,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7413","Math",2025-10-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7414","Math",2025-10-10,"Sheridan College","Instructor/Teacher/Faculty",1
"7415","Math",2025-10-17,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7416","Math",2025-10-17,"Gillette College","Adjunct/Part-Time Faculty",1
"7417","Math",2025-10-17,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7418","Math",2025-10-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7419","Math",2025-10-17,"Sheridan College","Instructor/Teacher/Faculty",1
"7420","Math",2025-10-24,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7421","Math",2025-10-24,"Gillette College","Adjunct/Part-Time Faculty",1
"7422","Math",2025-10-24,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7423","Math",2025-10-24,"Sheridan College","Instructor/Teacher/Faculty",1
"7424","Math",2025-10-31,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7425","Math",2025-10-31,"Gillette College","Adjunct/Part-Time Faculty",1
"7426","Math",2025-10-31,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7427","Math",2025-10-31,"Sheridan College","Instructor/Teacher/Faculty",1
"7428","Math",2025-11-07,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7429","Math",2025-11-07,"Gillette College","Adjunct/Part-Time Faculty",1
"7430","Math",2025-11-07,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7431","Math",2025-11-07,"Sheridan College","Instructor/Teacher/Faculty",1
"7432","Math",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",1
"7433","Math",2025-11-14,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7434","Math",2025-11-14,"Gillette College","Adjunct/Part-Time Faculty",1
"7435","Math",2025-11-14,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7436","Math",2025-11-14,"Sheridan College","Instructor/Teacher/Faculty",1
"7437","Math",2025-11-14,"University of Wyoming","Instructor/Teacher/Faculty",1
"7438","Math",2025-11-21,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7439","Math",2025-11-21,"Gillette College","Adjunct/Part-Time Faculty",1
"7440","Math",2025-11-21,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7441","Math",2025-11-21,"Sheridan College","Instructor/Teacher/Faculty",1
"7442","Math",2025-11-21,"University of Wyoming","Instructor/Teacher/Faculty",1
"7443","Math",2025-11-28,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7444","Math",2025-11-28,"Gillette College","Adjunct/Part-Time Faculty",1
"7445","Math",2025-11-28,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7446","Math",2025-11-28,"Sheridan College","Instructor/Teacher/Faculty",1
"7447","Math",2025-11-28,"University of Wyoming","Instructor/Teacher/Faculty",1
"7448","Math",2025-12-05,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7449","Math",2025-12-05,"Gillette College","Adjunct/Part-Time Faculty",1
"7450","Math",2025-12-05,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"7451","Math",2025-12-05,"Sheridan College","Instructor/Teacher/Faculty",1
"7452","Math",2025-12-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"7453","Math",2025-12-12,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"7454","Math",2025-12-12,"Gillette College","Adjunct/Part-Time Faculty",1
"7455","Math",2025-12-12,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7456","Math",2025-12-12,"Sheridan College","Instructor/Teacher/Faculty",1
"7457","Math",2025-12-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"7458","Math",2025-12-19,"Gillette College","Adjunct/Part-Time Faculty",1
"7459","Math",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7460","Math",2025-12-19,"Sheridan College","Instructor/Teacher/Faculty",1
"7461","Math",2025-12-19,"University of Wyoming","Instructor/Teacher/Faculty",1
"7462","Math",2025-12-26,"Gillette College","Adjunct/Part-Time Faculty",1
"7463","Math",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7464","Math",2025-12-26,"Sheridan College","Instructor/Teacher/Faculty",1
"7465","Math",2025-12-26,"University of Wyoming","Instructor/Teacher/Faculty",1
"7466","Math",2026-01-02,"Gillette College","Adjunct/Part-Time Faculty",1
"7467","Math",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7468","Math",2026-01-02,"Sheridan College","Instructor/Teacher/Faculty",1
"7469","Math",2026-01-02,"University of Wyoming","Instructor/Teacher/Faculty",1
"7470","Math",2026-01-09,"Gillette College","Adjunct/Part-Time Faculty",1
"7471","Math",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7472","Math",2026-01-09,"Sheridan College","Instructor/Teacher/Faculty",1
"7473","Math",2026-01-09,"University of Wyoming","Instructor/Teacher/Faculty",1
"7474","Math",2026-01-16,"Gillette College","Adjunct/Part-Time Faculty",1
"7475","Math",2026-01-16,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7476","Math",2026-01-16,"Sheridan College","Instructor/Teacher/Faculty",1
"7477","Math",2026-01-16,"University of Wyoming","Instructor/Teacher/Faculty",1
"7478","Math",2026-01-23,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7479","Math",2026-01-23,"Sheridan College","Instructor/Teacher/Faculty",1
"7480","Math",2026-01-23,"University of Wyoming","Instructor/Teacher/Faculty",1
"7481","Math",2026-01-30,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7482","Math",2026-01-30,"Sheridan College","Instructor/Teacher/Faculty",1
"7483","Math",2026-01-30,"University of Wyoming","Instructor/Teacher/Faculty",1
"7484","Math",2026-02-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7485","Math",2026-02-06,"Sheridan College","Instructor/Teacher/Faculty",1
"7486","Math",2026-02-06,"University of Wyoming","Instructor/Teacher/Faculty",1
"7487","Math",2026-02-13,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7488","Math",2026-02-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7489","Math",2026-02-13,"Sheridan College","Instructor/Teacher/Faculty",1
"7490","Math",2026-02-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"7491","Math",2026-02-20,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7492","Math",2026-02-20,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7493","Math",2026-02-20,"Sheridan College","Instructor/Teacher/Faculty",1
"7494","Math",2026-02-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"7495","Math",2026-02-27,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7496","Math",2026-02-27,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7497","Math",2026-02-27,"Sheridan College","Instructor/Teacher/Faculty",1
"7498","Math",2026-02-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"7499","Math",2026-03-06,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7500","Math",2026-03-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7501","Math",2026-03-06,"Sheridan College","Instructor/Teacher/Faculty",1
"7502","Math",2026-03-06,"University of Wyoming","Instructor/Teacher/Faculty",1
"7503","Math",2026-03-13,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7504","Math",2026-03-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7505","Math",2026-03-13,"Sheridan College","Instructor/Teacher/Faculty",1
"7506","Math",2026-03-13,"University of Wyoming","Instructor/Teacher/Faculty",2
"7507","Math",2026-03-20,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7508","Math",2026-03-20,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7509","Math",2026-03-20,"Sheridan College","Instructor/Teacher/Faculty",1
"7510","Math",2026-03-20,"University of Wyoming","Instructor/Teacher/Faculty",2
"7511","Math",2026-03-27,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7512","Math",2026-03-27,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7513","Math",2026-03-27,"Sheridan College","Instructor/Teacher/Faculty",1
"7514","Math",2026-03-27,"University of Wyoming","Instructor/Teacher/Faculty",2
"7515","Math",2026-04-03,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7516","Math",2026-04-03,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7517","Math",2026-04-03,"Sheridan College","Instructor/Teacher/Faculty",1
"7518","Math",2026-04-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"7519","Math",2026-04-10,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7520","Math",2026-04-10,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7521","Math",2026-04-10,"Sheridan College","Instructor/Teacher/Faculty",1
"7522","Math",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"7523","Math",2026-04-17,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7524","Math",2026-04-17,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7525","Math",2026-04-17,"Sheridan College","Instructor/Teacher/Faculty",1
"7526","Math",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"7527","Math",2026-04-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7528","Math",2026-04-24,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7529","Math",2026-04-24,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7530","Math",2026-04-24,"Sheridan College","Instructor/Teacher/Faculty",1
"7531","Math",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"7532","Math",2026-04-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7533","Math",2026-05-01,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7534","Math",2026-05-01,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7535","Math",2026-05-01,"Sheridan College","Instructor/Teacher/Faculty",1
"7536","Math",2026-05-01,"University of Wyoming","Instructor/Teacher/Faculty",1
"7537","Math",2026-05-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7538","Math",2026-05-08,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7539","Math",2026-05-08,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7540","Math",2026-05-08,"Sheridan College","Instructor/Teacher/Faculty",1
"7541","Math",2026-05-08,"University of Wyoming","Instructor/Teacher/Faculty",1
"7542","Math",2026-05-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7543","Math",2026-05-15,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"7544","Math",2026-05-15,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7545","Math",2026-05-15,"Sheridan College","Instructor/Teacher/Faculty",1
"7546","Math",2026-05-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"7547","Math",2026-05-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7548","Math",2026-05-22,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7549","Math",2026-05-22,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7550","Math",2026-05-22,"Sheridan College","Instructor/Teacher/Faculty",1
"7551","Math",2026-05-22,"University of Wyoming","Instructor/Teacher/Faculty",1
"7552","Math",2026-05-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7553","Math",2026-05-29,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7554","Math",2026-05-29,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7555","Math",2026-05-29,"Sheridan College","Instructor/Teacher/Faculty",1
"7556","Math",2026-05-29,"University of Wyoming","Instructor/Teacher/Faculty",1
"7557","Math",2026-05-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7558","Math",2026-06-05,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7559","Math",2026-06-05,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7560","Math",2026-06-05,"Sheridan College","Instructor/Teacher/Faculty",1
"7561","Math",2026-06-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"7562","Math",2026-06-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7563","Math",2026-06-12,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7564","Math",2026-06-12,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7565","Math",2026-06-12,"Sheridan College","Instructor/Teacher/Faculty",1
"7566","Math",2026-06-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"7567","Math",2026-06-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7568","Math",2026-06-19,"Central Wyoming College","Instructor/Teacher/Faculty",1
"7569","Math",2026-06-19,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7570","Math",2026-06-19,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7571","Math",2026-06-19,"Sheridan College","Instructor/Teacher/Faculty",1
"7572","Math",2026-06-19,"University of Wyoming","Instructor/Teacher/Faculty",1
"7573","Math",2026-06-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7574","Math",2026-06-26,"Central Wyoming College","Instructor/Teacher/Faculty",1
"7575","Math",2026-06-26,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"7576","Math",2026-06-26,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
