"","Category","Archive_Date","Institution","Job_Type","sum"
"9660","Uncategorized",2025-07-25,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9661","Uncategorized",2025-07-25,"Laramie County Community College","Adjunct/Part-Time Faculty",5
"9662","Uncategorized",2025-07-25,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9663","Uncategorized",2025-07-25,"Sheridan College","Instructor/Teacher/Faculty",6
"9664","Uncategorized",2025-07-25,"University of Wyoming","Instructor/Teacher/Faculty",6
"9665","Uncategorized",2025-07-25,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"9666","Uncategorized",2025-08-01,"Casper College","Adjunct/Part-Time Faculty",1
"9667","Uncategorized",2025-08-01,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9668","Uncategorized",2025-08-01,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9669","Uncategorized",2025-08-01,"Laramie County Community College","Adjunct/Part-Time Faculty",6
"9670","Uncategorized",2025-08-01,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9671","Uncategorized",2025-08-01,"Sheridan College","Instructor/Teacher/Faculty",6
"9672","Uncategorized",2025-08-01,"University of Wyoming","Instructor/Teacher/Faculty",6
"9673","Uncategorized",2025-08-01,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"9674","Uncategorized",2025-08-08,"Casper College","Adjunct/Part-Time Faculty",1
"9675","Uncategorized",2025-08-08,"Casper College","Instructor/Teacher/Faculty",1
"9676","Uncategorized",2025-08-08,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9677","Uncategorized",2025-08-08,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9678","Uncategorized",2025-08-08,"Laramie County Community College","Adjunct/Part-Time Faculty",6
"9679","Uncategorized",2025-08-08,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9680","Uncategorized",2025-08-08,"Sheridan College","Instructor/Teacher/Faculty",6
"9681","Uncategorized",2025-08-08,"University of Wyoming","Instructor/Teacher/Faculty",6
"9682","Uncategorized",2025-08-08,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"9683","Uncategorized",2025-08-15,"Casper College","Adjunct/Part-Time Faculty",1
"9684","Uncategorized",2025-08-15,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9685","Uncategorized",2025-08-15,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9686","Uncategorized",2025-08-15,"Laramie County Community College","Adjunct/Part-Time Faculty",10
"9687","Uncategorized",2025-08-15,"Laramie County Community College","Instructor/Teacher/Faculty",2
"9688","Uncategorized",2025-08-15,"Sheridan College","Instructor/Teacher/Faculty",6
"9689","Uncategorized",2025-08-15,"University of Wyoming","Instructor/Teacher/Faculty",6
"9690","Uncategorized",2025-08-15,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"9691","Uncategorized",2025-08-22,"Casper College","Adjunct/Part-Time Faculty",1
"9692","Uncategorized",2025-08-22,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9693","Uncategorized",2025-08-22,"Central Wyoming College","Instructor/Teacher/Faculty",1
"9694","Uncategorized",2025-08-22,"Laramie County Community College","Adjunct/Part-Time Faculty",10
"9695","Uncategorized",2025-08-22,"Laramie County Community College","Instructor/Teacher/Faculty",2
"9696","Uncategorized",2025-08-22,"Sheridan College","Instructor/Teacher/Faculty",6
"9697","Uncategorized",2025-08-22,"University of Wyoming","Instructor/Teacher/Faculty",8
"9698","Uncategorized",2025-08-22,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"9699","Uncategorized",2025-08-29,"Casper College","Adjunct/Part-Time Faculty",1
"9700","Uncategorized",2025-08-29,"Casper College","Instructor/Teacher/Faculty",2
"9701","Uncategorized",2025-08-29,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9702","Uncategorized",2025-08-29,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9703","Uncategorized",2025-08-29,"Laramie County Community College","Adjunct/Part-Time Faculty",10
"9704","Uncategorized",2025-08-29,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9705","Uncategorized",2025-08-29,"Sheridan College","Instructor/Teacher/Faculty",6
"9706","Uncategorized",2025-08-29,"University of Wyoming","Instructor/Teacher/Faculty",9
"9707","Uncategorized",2025-08-29,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"9708","Uncategorized",2025-09-05,"Casper College","Adjunct/Part-Time Faculty",1
"9709","Uncategorized",2025-09-05,"Casper College","Instructor/Teacher/Faculty",1
"9710","Uncategorized",2025-09-05,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9711","Uncategorized",2025-09-05,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9712","Uncategorized",2025-09-05,"Gillette College","Instructor/Teacher/Faculty",1
"9713","Uncategorized",2025-09-05,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9714","Uncategorized",2025-09-05,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9715","Uncategorized",2025-09-05,"Sheridan College","Instructor/Teacher/Faculty",6
"9716","Uncategorized",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",9
"9717","Uncategorized",2025-09-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"9718","Uncategorized",2025-09-12,"Casper College","Adjunct/Part-Time Faculty",1
"9719","Uncategorized",2025-09-12,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9720","Uncategorized",2025-09-12,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9721","Uncategorized",2025-09-12,"Gillette College","Instructor/Teacher/Faculty",1
"9722","Uncategorized",2025-09-12,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9723","Uncategorized",2025-09-12,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9724","Uncategorized",2025-09-12,"Sheridan College","Instructor/Teacher/Faculty",6
"9725","Uncategorized",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",8
"9726","Uncategorized",2025-09-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"9727","Uncategorized",2025-09-19,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9728","Uncategorized",2025-09-19,"Central Wyoming College","Instructor/Teacher/Faculty",3
"9729","Uncategorized",2025-09-19,"Gillette College","Instructor/Teacher/Faculty",1
"9730","Uncategorized",2025-09-19,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9731","Uncategorized",2025-09-19,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9732","Uncategorized",2025-09-19,"Sheridan College","Instructor/Teacher/Faculty",6
"9733","Uncategorized",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",10
"9734","Uncategorized",2025-09-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9735","Uncategorized",2025-09-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9736","Uncategorized",2025-09-26,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9737","Uncategorized",2025-09-26,"Central Wyoming College","Instructor/Teacher/Faculty",3
"9738","Uncategorized",2025-09-26,"Gillette College","Instructor/Teacher/Faculty",1
"9739","Uncategorized",2025-09-26,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9740","Uncategorized",2025-09-26,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9741","Uncategorized",2025-09-26,"Sheridan College","Instructor/Teacher/Faculty",6
"9742","Uncategorized",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",8
"9743","Uncategorized",2025-09-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9744","Uncategorized",2025-09-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9745","Uncategorized",2025-10-03,"Casper College","Instructor/Teacher/Faculty",1
"9746","Uncategorized",2025-10-03,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9747","Uncategorized",2025-10-03,"Central Wyoming College","Instructor/Teacher/Faculty",3
"9748","Uncategorized",2025-10-03,"Gillette College","Instructor/Teacher/Faculty",1
"9749","Uncategorized",2025-10-03,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9750","Uncategorized",2025-10-03,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9751","Uncategorized",2025-10-03,"Sheridan College","Instructor/Teacher/Faculty",6
"9752","Uncategorized",2025-10-03,"University of Wyoming","Instructor/Teacher/Faculty",8
"9753","Uncategorized",2025-10-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9754","Uncategorized",2025-10-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9755","Uncategorized",2025-10-10,"Casper College","Instructor/Teacher/Faculty",1
"9756","Uncategorized",2025-10-10,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9757","Uncategorized",2025-10-10,"Central Wyoming College","Instructor/Teacher/Faculty",3
"9758","Uncategorized",2025-10-10,"Gillette College","Instructor/Teacher/Faculty",1
"9759","Uncategorized",2025-10-10,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9760","Uncategorized",2025-10-10,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9761","Uncategorized",2025-10-10,"Sheridan College","Instructor/Teacher/Faculty",6
"9762","Uncategorized",2025-10-10,"University of Wyoming","Instructor/Teacher/Faculty",8
"9763","Uncategorized",2025-10-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9764","Uncategorized",2025-10-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9765","Uncategorized",2025-10-17,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9766","Uncategorized",2025-10-17,"Central Wyoming College","Instructor/Teacher/Faculty",3
"9767","Uncategorized",2025-10-17,"Gillette College","Instructor/Teacher/Faculty",1
"9768","Uncategorized",2025-10-17,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9769","Uncategorized",2025-10-17,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9770","Uncategorized",2025-10-17,"Northwest College","Adjunct/Part-Time Faculty",1
"9771","Uncategorized",2025-10-17,"Sheridan College","Instructor/Teacher/Faculty",6
"9772","Uncategorized",2025-10-17,"University of Wyoming","Instructor/Teacher/Faculty",10
"9773","Uncategorized",2025-10-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9774","Uncategorized",2025-10-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9775","Uncategorized",2025-10-24,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9776","Uncategorized",2025-10-24,"Central Wyoming College","Instructor/Teacher/Faculty",3
"9777","Uncategorized",2025-10-24,"Gillette College","Instructor/Teacher/Faculty",1
"9778","Uncategorized",2025-10-24,"Laramie County Community College","Adjunct/Part-Time Faculty",10
"9779","Uncategorized",2025-10-24,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9780","Uncategorized",2025-10-24,"Northwest College","Adjunct/Part-Time Faculty",1
"9781","Uncategorized",2025-10-24,"Sheridan College","Instructor/Teacher/Faculty",6
"9782","Uncategorized",2025-10-24,"University of Wyoming","Instructor/Teacher/Faculty",10
"9783","Uncategorized",2025-10-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9784","Uncategorized",2025-10-24,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9785","Uncategorized",2025-10-31,"Casper College","Instructor/Teacher/Faculty",1
"9786","Uncategorized",2025-10-31,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9787","Uncategorized",2025-10-31,"Central Wyoming College","Instructor/Teacher/Faculty",3
"9788","Uncategorized",2025-10-31,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9789","Uncategorized",2025-10-31,"Gillette College","Instructor/Teacher/Faculty",1
"9790","Uncategorized",2025-10-31,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9791","Uncategorized",2025-10-31,"Laramie County Community College","Instructor/Teacher/Faculty",5
"9792","Uncategorized",2025-10-31,"Northwest College","Adjunct/Part-Time Faculty",2
"9793","Uncategorized",2025-10-31,"Sheridan College","Instructor/Teacher/Faculty",6
"9794","Uncategorized",2025-10-31,"University of Wyoming","Instructor/Teacher/Faculty",9
"9795","Uncategorized",2025-10-31,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9796","Uncategorized",2025-10-31,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9797","Uncategorized",2025-11-07,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9798","Uncategorized",2025-11-07,"Central Wyoming College","Instructor/Teacher/Faculty",3
"9799","Uncategorized",2025-11-07,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9800","Uncategorized",2025-11-07,"Gillette College","Instructor/Teacher/Faculty",1
"9801","Uncategorized",2025-11-07,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9802","Uncategorized",2025-11-07,"Laramie County Community College","Instructor/Teacher/Faculty",5
"9803","Uncategorized",2025-11-07,"Northwest College","Adjunct/Part-Time Faculty",2
"9804","Uncategorized",2025-11-07,"Sheridan College","Instructor/Teacher/Faculty",6
"9805","Uncategorized",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",11
"9806","Uncategorized",2025-11-07,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9807","Uncategorized",2025-11-07,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9808","Uncategorized",2025-11-14,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9809","Uncategorized",2025-11-14,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9810","Uncategorized",2025-11-14,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9811","Uncategorized",2025-11-14,"Gillette College","Instructor/Teacher/Faculty",1
"9812","Uncategorized",2025-11-14,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9813","Uncategorized",2025-11-14,"Laramie County Community College","Instructor/Teacher/Faculty",5
"9814","Uncategorized",2025-11-14,"Northwest College","Adjunct/Part-Time Faculty",2
"9815","Uncategorized",2025-11-14,"Sheridan College","Instructor/Teacher/Faculty",6
"9816","Uncategorized",2025-11-14,"University of Wyoming","Instructor/Teacher/Faculty",10
"9817","Uncategorized",2025-11-14,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9818","Uncategorized",2025-11-14,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9819","Uncategorized",2025-11-21,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9820","Uncategorized",2025-11-21,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9821","Uncategorized",2025-11-21,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9822","Uncategorized",2025-11-21,"Gillette College","Instructor/Teacher/Faculty",1
"9823","Uncategorized",2025-11-21,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9824","Uncategorized",2025-11-21,"Laramie County Community College","Instructor/Teacher/Faculty",5
"9825","Uncategorized",2025-11-21,"Northwest College","Adjunct/Part-Time Faculty",2
"9826","Uncategorized",2025-11-21,"Sheridan College","Instructor/Teacher/Faculty",6
"9827","Uncategorized",2025-11-21,"University of Wyoming","Instructor/Teacher/Faculty",9
"9828","Uncategorized",2025-11-21,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9829","Uncategorized",2025-11-21,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9830","Uncategorized",2025-11-28,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9831","Uncategorized",2025-11-28,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9832","Uncategorized",2025-11-28,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9833","Uncategorized",2025-11-28,"Gillette College","Instructor/Teacher/Faculty",1
"9834","Uncategorized",2025-11-28,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9835","Uncategorized",2025-11-28,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9836","Uncategorized",2025-11-28,"Northwest College","Adjunct/Part-Time Faculty",2
"9837","Uncategorized",2025-11-28,"Sheridan College","Instructor/Teacher/Faculty",6
"9838","Uncategorized",2025-11-28,"University of Wyoming","Instructor/Teacher/Faculty",9
"9839","Uncategorized",2025-11-28,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9840","Uncategorized",2025-11-28,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9841","Uncategorized",2025-12-05,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9842","Uncategorized",2025-12-05,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9843","Uncategorized",2025-12-05,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9844","Uncategorized",2025-12-05,"Gillette College","Instructor/Teacher/Faculty",1
"9845","Uncategorized",2025-12-05,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9846","Uncategorized",2025-12-05,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9847","Uncategorized",2025-12-05,"Northwest College","Adjunct/Part-Time Faculty",2
"9848","Uncategorized",2025-12-05,"Sheridan College","Instructor/Teacher/Faculty",6
"9849","Uncategorized",2025-12-05,"University of Wyoming","Instructor/Teacher/Faculty",8
"9850","Uncategorized",2025-12-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9851","Uncategorized",2025-12-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9852","Uncategorized",2025-12-12,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9853","Uncategorized",2025-12-12,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9854","Uncategorized",2025-12-12,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9855","Uncategorized",2025-12-12,"Laramie County Community College","Adjunct/Part-Time Faculty",10
"9856","Uncategorized",2025-12-12,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9857","Uncategorized",2025-12-12,"Northwest College","Adjunct/Part-Time Faculty",2
"9858","Uncategorized",2025-12-12,"Sheridan College","Instructor/Teacher/Faculty",6
"9859","Uncategorized",2025-12-12,"University of Wyoming","Instructor/Teacher/Faculty",7
"9860","Uncategorized",2025-12-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9861","Uncategorized",2025-12-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9862","Uncategorized",2025-12-19,"Casper College","Instructor/Teacher/Faculty",1
"9863","Uncategorized",2025-12-19,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9864","Uncategorized",2025-12-19,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9865","Uncategorized",2025-12-19,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9866","Uncategorized",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",10
"9867","Uncategorized",2025-12-19,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9868","Uncategorized",2025-12-19,"Northwest College","Adjunct/Part-Time Faculty",1
"9869","Uncategorized",2025-12-19,"Sheridan College","Instructor/Teacher/Faculty",6
"9870","Uncategorized",2025-12-19,"University of Wyoming","Instructor/Teacher/Faculty",7
"9871","Uncategorized",2025-12-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9872","Uncategorized",2025-12-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9873","Uncategorized",2025-12-26,"Casper College","Instructor/Teacher/Faculty",1
"9874","Uncategorized",2025-12-26,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9875","Uncategorized",2025-12-26,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9876","Uncategorized",2025-12-26,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9877","Uncategorized",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9878","Uncategorized",2025-12-26,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9879","Uncategorized",2025-12-26,"Northwest College","Adjunct/Part-Time Faculty",1
"9880","Uncategorized",2025-12-26,"Sheridan College","Instructor/Teacher/Faculty",6
"9881","Uncategorized",2025-12-26,"University of Wyoming","Instructor/Teacher/Faculty",7
"9882","Uncategorized",2025-12-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9883","Uncategorized",2025-12-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9884","Uncategorized",2026-01-02,"Casper College","Instructor/Teacher/Faculty",1
"9885","Uncategorized",2026-01-02,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9886","Uncategorized",2026-01-02,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9887","Uncategorized",2026-01-02,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9888","Uncategorized",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9889","Uncategorized",2026-01-02,"Laramie County Community College","Instructor/Teacher/Faculty",4
"9890","Uncategorized",2026-01-02,"Northwest College","Adjunct/Part-Time Faculty",1
"9891","Uncategorized",2026-01-02,"Sheridan College","Instructor/Teacher/Faculty",6
"9892","Uncategorized",2026-01-02,"University of Wyoming","Instructor/Teacher/Faculty",7
"9893","Uncategorized",2026-01-02,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9894","Uncategorized",2026-01-02,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9895","Uncategorized",2026-01-09,"Casper College","Instructor/Teacher/Faculty",1
"9896","Uncategorized",2026-01-09,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9897","Uncategorized",2026-01-09,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9898","Uncategorized",2026-01-09,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9899","Uncategorized",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",10
"9900","Uncategorized",2026-01-09,"Laramie County Community College","Instructor/Teacher/Faculty",5
"9901","Uncategorized",2026-01-09,"Northwest College","Adjunct/Part-Time Faculty",1
"9902","Uncategorized",2026-01-09,"Sheridan College","Instructor/Teacher/Faculty",6
"9903","Uncategorized",2026-01-09,"University of Wyoming","Instructor/Teacher/Faculty",8
"9904","Uncategorized",2026-01-09,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9905","Uncategorized",2026-01-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"9906","Uncategorized",2026-01-16,"Casper College","Instructor/Teacher/Faculty",1
"9907","Uncategorized",2026-01-16,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9908","Uncategorized",2026-01-16,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9909","Uncategorized",2026-01-16,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9910","Uncategorized",2026-01-16,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9911","Uncategorized",2026-01-16,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9912","Uncategorized",2026-01-16,"Northwest College","Adjunct/Part-Time Faculty",1
"9913","Uncategorized",2026-01-16,"Sheridan College","Instructor/Teacher/Faculty",6
"9914","Uncategorized",2026-01-16,"University of Wyoming","Instructor/Teacher/Faculty",8
"9915","Uncategorized",2026-01-16,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9916","Uncategorized",2026-01-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"9917","Uncategorized",2026-01-23,"Casper College","Instructor/Teacher/Faculty",1
"9918","Uncategorized",2026-01-23,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9919","Uncategorized",2026-01-23,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9920","Uncategorized",2026-01-23,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9921","Uncategorized",2026-01-23,"Laramie County Community College","Adjunct/Part-Time Faculty",11
"9922","Uncategorized",2026-01-23,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9923","Uncategorized",2026-01-23,"Northwest College","Adjunct/Part-Time Faculty",1
"9924","Uncategorized",2026-01-23,"Sheridan College","Instructor/Teacher/Faculty",6
"9925","Uncategorized",2026-01-23,"University of Wyoming","Instructor/Teacher/Faculty",8
"9926","Uncategorized",2026-01-23,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9927","Uncategorized",2026-01-23,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"9928","Uncategorized",2026-01-30,"Casper College","Instructor/Teacher/Faculty",1
"9929","Uncategorized",2026-01-30,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9930","Uncategorized",2026-01-30,"Central Wyoming College","Instructor/Teacher/Faculty",2
"9931","Uncategorized",2026-01-30,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9932","Uncategorized",2026-01-30,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"9933","Uncategorized",2026-01-30,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9934","Uncategorized",2026-01-30,"Northwest College","Adjunct/Part-Time Faculty",1
"9935","Uncategorized",2026-01-30,"Sheridan College","Instructor/Teacher/Faculty",6
"9936","Uncategorized",2026-01-30,"University of Wyoming","Instructor/Teacher/Faculty",8
"9937","Uncategorized",2026-01-30,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9938","Uncategorized",2026-01-30,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"9939","Uncategorized",2026-02-06,"Casper College","Instructor/Teacher/Faculty",1
"9940","Uncategorized",2026-02-06,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9941","Uncategorized",2026-02-06,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9942","Uncategorized",2026-02-06,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"9943","Uncategorized",2026-02-06,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9944","Uncategorized",2026-02-06,"Northwest College","Adjunct/Part-Time Faculty",1
"9945","Uncategorized",2026-02-06,"Sheridan College","Instructor/Teacher/Faculty",6
"9946","Uncategorized",2026-02-06,"University of Wyoming","Instructor/Teacher/Faculty",8
"9947","Uncategorized",2026-02-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9948","Uncategorized",2026-02-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"9949","Uncategorized",2026-02-13,"Casper College","Instructor/Teacher/Faculty",1
"9950","Uncategorized",2026-02-13,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9951","Uncategorized",2026-02-13,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9952","Uncategorized",2026-02-13,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"9953","Uncategorized",2026-02-13,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9954","Uncategorized",2026-02-13,"Northwest College","Adjunct/Part-Time Faculty",1
"9955","Uncategorized",2026-02-13,"Sheridan College","Instructor/Teacher/Faculty",6
"9956","Uncategorized",2026-02-13,"University of Wyoming","Instructor/Teacher/Faculty",10
"9957","Uncategorized",2026-02-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9958","Uncategorized",2026-02-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"9959","Uncategorized",2026-02-20,"Casper College","Instructor/Teacher/Faculty",2
"9960","Uncategorized",2026-02-20,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9961","Uncategorized",2026-02-20,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9962","Uncategorized",2026-02-20,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"9963","Uncategorized",2026-02-20,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9964","Uncategorized",2026-02-20,"Northwest College","Adjunct/Part-Time Faculty",1
"9965","Uncategorized",2026-02-20,"Sheridan College","Instructor/Teacher/Faculty",6
"9966","Uncategorized",2026-02-20,"University of Wyoming","Instructor/Teacher/Faculty",9
"9967","Uncategorized",2026-02-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9968","Uncategorized",2026-02-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"9969","Uncategorized",2026-02-27,"Casper College","Instructor/Teacher/Faculty",3
