"","Category","Archive_Date","Institution","sum"
"3716","Social Science",2026-08-04,"Central Wyoming College",1
"3717","Social Science",2026-08-04,"Gillette College",1
"3718","Social Science",2026-08-04,"University of Wyoming",9
"3719","The Arts",2024-08-09,"Northwest College",1
"3720","The Arts",2024-08-09,"Sheridan College",10
"3721","The Arts",2024-08-16,"Northwest College",1
"3722","The Arts",2024-08-16,"Sheridan College",10
"3723","The Arts",2024-08-23,"Sheridan College",10
"3724","The Arts",2024-08-30,"Sheridan College",10
"3725","The Arts",2024-09-06,"Sheridan College",11
"3726","The Arts",2024-09-13,"Sheridan College",12
"3727","The Arts",2024-09-13,"University of Wyoming",2
"3728","The Arts",2024-09-20,"Sheridan College",12
"3729","The Arts",2024-09-20,"University of Wyoming",2
"3730","The Arts",2024-09-27,"Sheridan College",14
"3731","The Arts",2024-09-27,"University of Wyoming",2
"3732","The Arts",2024-10-04,"Sheridan College",14
"3733","The Arts",2024-10-04,"University of Wyoming",2
"3734","The Arts",2024-10-11,"Sheridan College",14
"3735","The Arts",2024-10-11,"University of Wyoming",3
"3736","The Arts",2024-10-18,"Sheridan College",14
"3737","The Arts",2024-10-18,"University of Wyoming",4
"3738","The Arts",2024-10-25,"Sheridan College",15
"3739","The Arts",2024-10-25,"University of Wyoming",4
"3740","The Arts",2024-11-01,"Sheridan College",15
"3741","The Arts",2024-11-01,"University of Wyoming",4
"3742","The Arts",2024-11-08,"Sheridan College",15
"3743","The Arts",2024-11-08,"University of Wyoming",4
"3744","The Arts",2024-11-15,"Sheridan College",15
"3745","The Arts",2024-11-15,"University of Wyoming",4
"3746","The Arts",2024-11-22,"Sheridan College",15
"3747","The Arts",2024-11-22,"University of Wyoming",4
"3748","The Arts",2024-11-29,"Sheridan College",15
"3749","The Arts",2024-11-29,"University of Wyoming",4
"3750","The Arts",2024-12-06,"Sheridan College",15
"3751","The Arts",2024-12-06,"University of Wyoming",4
"3752","The Arts",2024-12-13,"Northwest College",1
"3753","The Arts",2024-12-13,"Sheridan College",15
"3754","The Arts",2024-12-13,"University of Wyoming",5
"3755","The Arts",2024-12-20,"Northwest College",1
"3756","The Arts",2024-12-20,"Sheridan College",16
"3757","The Arts",2024-12-20,"University of Wyoming",5
"3758","The Arts",2024-12-27,"Northwest College",1
"3759","The Arts",2024-12-27,"Sheridan College",16
"3760","The Arts",2024-12-27,"University of Wyoming",5
"3761","The Arts",2025-01-03,"Northwest College",1
"3762","The Arts",2025-01-03,"Sheridan College",16
"3763","The Arts",2025-01-03,"University of Wyoming",4
"3764","The Arts",2025-01-10,"Casper College",1
"3765","The Arts",2025-01-10,"Northwest College",1
"3766","The Arts",2025-01-10,"Sheridan College",16
"3767","The Arts",2025-01-10,"University of Wyoming",3
"3768","The Arts",2025-01-17,"Casper College",1
"3769","The Arts",2025-01-17,"Northwest College",1
"3770","The Arts",2025-01-17,"Sheridan College",16
"3771","The Arts",2025-01-17,"University of Wyoming",3
"3772","The Arts",2025-01-24,"Casper College",1
"3773","The Arts",2025-01-24,"Northwest College",1
"3774","The Arts",2025-01-24,"Sheridan College",16
"3775","The Arts",2025-01-24,"University of Wyoming",3
"3776","The Arts",2025-01-31,"Casper College",1
"3777","The Arts",2025-01-31,"Northwest College",1
"3778","The Arts",2025-01-31,"Sheridan College",16
"3779","The Arts",2025-01-31,"University of Wyoming",3
"3780","The Arts",2025-02-07,"Casper College",1
"3781","The Arts",2025-02-07,"Northwest College",1
"3782","The Arts",2025-02-07,"Sheridan College",16
"3783","The Arts",2025-02-07,"University of Wyoming",3
"3784","The Arts",2025-02-14,"Casper College",1
"3785","The Arts",2025-02-14,"Northwest College",1
"3786","The Arts",2025-02-14,"Sheridan College",16
"3787","The Arts",2025-02-14,"University of Wyoming",3
"3788","The Arts",2025-02-21,"Northwest College",1
"3789","The Arts",2025-02-21,"Sheridan College",16
"3790","The Arts",2025-02-21,"University of Wyoming",3
"3791","The Arts",2025-02-28,"Northwest College",1
"3792","The Arts",2025-02-28,"Sheridan College",16
"3793","The Arts",2025-02-28,"University of Wyoming",3
"3794","The Arts",2025-03-07,"Northwest College",1
"3795","The Arts",2025-03-07,"Sheridan College",16
"3796","The Arts",2025-03-07,"University of Wyoming",2
"3797","The Arts",2025-03-14,"Northwest College",1
"3798","The Arts",2025-03-14,"Sheridan College",16
"3799","The Arts",2025-03-14,"University of Wyoming",2
"3800","The Arts",2025-03-21,"Northwest College",1
"3801","The Arts",2025-03-21,"Sheridan College",16
"3802","The Arts",2025-03-21,"University of Wyoming",2
"3803","The Arts",2025-03-28,"Northwest College",1
"3804","The Arts",2025-03-28,"Sheridan College",16
"3805","The Arts",2025-03-28,"University of Wyoming",2
"3806","The Arts",2025-04-04,"Northwest College",1
"3807","The Arts",2025-04-04,"Sheridan College",16
"3808","The Arts",2025-04-04,"University of Wyoming",2
"3809","The Arts",2025-04-11,"Laramie County Community College",1
"3810","The Arts",2025-04-11,"Northwest College",1
"3811","The Arts",2025-04-11,"Sheridan College",16
"3812","The Arts",2025-04-11,"University of Wyoming",2
"3813","The Arts",2025-04-18,"Laramie County Community College",1
"3814","The Arts",2025-04-18,"Northwest College",1
"3815","The Arts",2025-04-18,"Sheridan College",16
"3816","The Arts",2025-04-18,"University of Wyoming",2
"3817","The Arts",2025-04-25,"Laramie County Community College",1
"3818","The Arts",2025-04-25,"Northwest College",1
"3819","The Arts",2025-04-25,"Sheridan College",16
"3820","The Arts",2025-04-25,"University of Wyoming",1
"3821","The Arts",2025-05-02,"Northwest College",1
"3822","The Arts",2025-05-02,"Sheridan College",16
"3823","The Arts",2025-05-02,"University of Wyoming",1
"3824","The Arts",2025-05-09,"Northwest College",1
"3825","The Arts",2025-05-09,"Sheridan College",16
"3826","The Arts",2025-05-16,"Northwest College",1
"3827","The Arts",2025-05-16,"Sheridan College",16
"3828","The Arts",2025-05-23,"Laramie County Community College",1
"3829","The Arts",2025-05-23,"Northwest College",1
"3830","The Arts",2025-05-23,"Sheridan College",16
"3831","The Arts",2025-05-30,"Laramie County Community College",1
"3832","The Arts",2025-05-30,"Northwest College",1
"3833","The Arts",2025-05-30,"Sheridan College",17
"3834","The Arts",2025-05-30,"University of Wyoming",1
"3835","The Arts",2025-06-06,"Laramie County Community College",1
"3836","The Arts",2025-06-06,"Northwest College",1
"3837","The Arts",2025-06-06,"Sheridan College",17
"3838","The Arts",2025-06-06,"University of Wyoming",1
"3839","The Arts",2025-06-13,"Laramie County Community College",1
"3840","The Arts",2025-06-13,"Sheridan College",17
"3841","The Arts",2025-06-13,"University of Wyoming",1
"3842","The Arts",2025-06-20,"Laramie County Community College",1
"3843","The Arts",2025-06-20,"Sheridan College",17
"3844","The Arts",2025-06-20,"University of Wyoming",2
"3845","The Arts",2025-06-27,"Laramie County Community College",1
"3846","The Arts",2025-06-27,"Sheridan College",17
"3847","The Arts",2025-06-27,"University of Wyoming",2
"3848","The Arts",2025-07-04,"Laramie County Community College",1
"3849","The Arts",2025-07-04,"Sheridan College",17
"3850","The Arts",2025-07-04,"University of Wyoming",2
"3851","The Arts",2025-07-11,"Laramie County Community College",1
"3852","The Arts",2025-07-11,"Sheridan College",17
"3853","The Arts",2025-07-11,"University of Wyoming",2
"3854","The Arts",2025-07-18,"Laramie County Community College",1
"3855","The Arts",2025-07-18,"Sheridan College",17
"3856","The Arts",2025-07-18,"University of Wyoming",2
"3857","The Arts",2025-07-25,"Laramie County Community College",1
"3858","The Arts",2025-07-25,"Sheridan College",17
"3859","The Arts",2025-07-25,"University of Wyoming",2
"3860","The Arts",2025-08-01,"Laramie County Community College",1
"3861","The Arts",2025-08-01,"Sheridan College",17
"3862","The Arts",2025-08-01,"University of Wyoming",2
"3863","The Arts",2025-08-08,"Casper College",1
"3864","The Arts",2025-08-08,"Laramie County Community College",1
"3865","The Arts",2025-08-08,"Sheridan College",17
"3866","The Arts",2025-08-08,"University of Wyoming",2
"3867","The Arts",2025-08-15,"Laramie County Community College",1
"3868","The Arts",2025-08-15,"Sheridan College",17
"3869","The Arts",2025-08-15,"University of Wyoming",2
"3870","The Arts",2025-08-22,"Laramie County Community College",1
"3871","The Arts",2025-08-22,"Sheridan College",17
"3872","The Arts",2025-08-22,"University of Wyoming",2
"3873","The Arts",2025-08-29,"Casper College",1
"3874","The Arts",2025-08-29,"Laramie County Community College",1
"3875","The Arts",2025-08-29,"Sheridan College",17
"3876","The Arts",2025-08-29,"University of Wyoming",2
"3877","The Arts",2025-09-05,"Gillette College",1
"3878","The Arts",2025-09-05,"Laramie County Community College",1
"3879","The Arts",2025-09-05,"Sheridan College",17
"3880","The Arts",2025-09-05,"University of Wyoming",2
"3881","The Arts",2025-09-12,"Gillette College",1
"3882","The Arts",2025-09-12,"Laramie County Community College",1
"3883","The Arts",2025-09-12,"Sheridan College",17
"3884","The Arts",2025-09-12,"University of Wyoming",2
"3885","The Arts",2025-09-19,"Gillette College",1
"3886","The Arts",2025-09-19,"Laramie County Community College",1
"3887","The Arts",2025-09-19,"Sheridan College",17
"3888","The Arts",2025-09-19,"University of Wyoming",2
"3889","The Arts",2025-09-19,"Western Wyoming Community College",1
"3890","The Arts",2025-09-26,"Gillette College",1
"3891","The Arts",2025-09-26,"Laramie County Community College",1
"3892","The Arts",2025-09-26,"Sheridan College",17
"3893","The Arts",2025-09-26,"University of Wyoming",2
"3894","The Arts",2025-09-26,"Western Wyoming Community College",1
"3895","The Arts",2025-10-03,"Casper College",1
"3896","The Arts",2025-10-03,"Gillette College",1
"3897","The Arts",2025-10-03,"Laramie County Community College",1
"3898","The Arts",2025-10-03,"Sheridan College",17
"3899","The Arts",2025-10-03,"University of Wyoming",3
"3900","The Arts",2025-10-03,"Western Wyoming Community College",1
"3901","The Arts",2025-10-10,"Casper College",1
"3902","The Arts",2025-10-10,"Gillette College",1
"3903","The Arts",2025-10-10,"Laramie County Community College",1
"3904","The Arts",2025-10-10,"Sheridan College",17
"3905","The Arts",2025-10-10,"University of Wyoming",3
"3906","The Arts",2025-10-10,"Western Wyoming Community College",1
"3907","The Arts",2025-10-17,"Gillette College",1
"3908","The Arts",2025-10-17,"Laramie County Community College",1
"3909","The Arts",2025-10-17,"Sheridan College",17
"3910","The Arts",2025-10-17,"University of Wyoming",3
"3911","The Arts",2025-10-17,"Western Wyoming Community College",1
"3912","The Arts",2025-10-24,"Gillette College",1
"3913","The Arts",2025-10-24,"Laramie County Community College",1
"3914","The Arts",2025-10-24,"Sheridan College",17
"3915","The Arts",2025-10-24,"University of Wyoming",3
"3916","The Arts",2025-10-24,"Western Wyoming Community College",1
"3917","The Arts",2025-10-31,"Casper College",1
"3918","The Arts",2025-10-31,"Gillette College",1
"3919","The Arts",2025-10-31,"Laramie County Community College",1
"3920","The Arts",2025-10-31,"Sheridan College",17
"3921","The Arts",2025-10-31,"University of Wyoming",3
"3922","The Arts",2025-10-31,"Western Wyoming Community College",1
"3923","The Arts",2025-11-07,"Gillette College",1
"3924","The Arts",2025-11-07,"Laramie County Community College",1
"3925","The Arts",2025-11-07,"Sheridan College",17
"3926","The Arts",2025-11-07,"University of Wyoming",3
"3927","The Arts",2025-11-07,"Western Wyoming Community College",1
"3928","The Arts",2025-11-14,"Gillette College",1
"3929","The Arts",2025-11-14,"Laramie County Community College",1
"3930","The Arts",2025-11-14,"Sheridan College",17
"3931","The Arts",2025-11-14,"University of Wyoming",3
"3932","The Arts",2025-11-14,"Western Wyoming Community College",1
"3933","The Arts",2025-11-21,"Gillette College",1
"3934","The Arts",2025-11-21,"Laramie County Community College",1
"3935","The Arts",2025-11-21,"Sheridan College",17
"3936","The Arts",2025-11-21,"University of Wyoming",2
"3937","The Arts",2025-11-21,"Western Wyoming Community College",1
"3938","The Arts",2025-11-28,"Gillette College",1
"3939","The Arts",2025-11-28,"Laramie County Community College",1
"3940","The Arts",2025-11-28,"Sheridan College",17
"3941","The Arts",2025-11-28,"University of Wyoming",2
"3942","The Arts",2025-11-28,"Western Wyoming Community College",1
"3943","The Arts",2025-12-05,"Gillette College",1
"3944","The Arts",2025-12-05,"Laramie County Community College",1
"3945","The Arts",2025-12-05,"Sheridan College",17
"3946","The Arts",2025-12-05,"University of Wyoming",2
"3947","The Arts",2025-12-05,"Western Wyoming Community College",1
"3948","The Arts",2025-12-12,"Laramie County Community College",1
"3949","The Arts",2025-12-12,"Sheridan College",17
"3950","The Arts",2025-12-12,"University of Wyoming",2
"3951","The Arts",2025-12-12,"Western Wyoming Community College",1
"3952","The Arts",2025-12-19,"Laramie County Community College",1
"3953","The Arts",2025-12-19,"Northwest College",2
"3954","The Arts",2025-12-19,"Sheridan College",17
"3955","The Arts",2025-12-19,"University of Wyoming",2
"3956","The Arts",2025-12-19,"Western Wyoming Community College",1
"3957","The Arts",2025-12-26,"Laramie County Community College",1
"3958","The Arts",2025-12-26,"Northwest College",2
"3959","The Arts",2025-12-26,"Sheridan College",17
"3960","The Arts",2025-12-26,"University of Wyoming",2
"3961","The Arts",2025-12-26,"Western Wyoming Community College",1
"3962","The Arts",2026-01-02,"Laramie County Community College",1
"3963","The Arts",2026-01-02,"Northwest College",2
"3964","The Arts",2026-01-02,"Sheridan College",17
"3965","The Arts",2026-01-02,"University of Wyoming",2
"3966","The Arts",2026-01-02,"Western Wyoming Community College",1
"3967","The Arts",2026-01-09,"Laramie County Community College",1
"3968","The Arts",2026-01-09,"Northwest College",2
"3969","The Arts",2026-01-09,"Sheridan College",17
"3970","The Arts",2026-01-09,"University of Wyoming",2
"3971","The Arts",2026-01-09,"Western Wyoming Community College",1
"3972","The Arts",2026-01-16,"Laramie County Community College",1
"3973","The Arts",2026-01-16,"Sheridan College",17
"3974","The Arts",2026-01-16,"University of Wyoming",2
"3975","The Arts",2026-01-16,"Western Wyoming Community College",1
"3976","The Arts",2026-01-23,"Laramie County Community College",1
"3977","The Arts",2026-01-23,"Sheridan College",17
"3978","The Arts",2026-01-23,"University of Wyoming",2
"3979","The Arts",2026-01-23,"Western Wyoming Community College",1
"3980","The Arts",2026-01-30,"Casper College",1
"3981","The Arts",2026-01-30,"Laramie County Community College",1
"3982","The Arts",2026-01-30,"Sheridan College",17
"3983","The Arts",2026-01-30,"University of Wyoming",2
"3984","The Arts",2026-01-30,"Western Wyoming Community College",1
"3985","The Arts",2026-02-06,"Casper College",1
"3986","The Arts",2026-02-06,"Laramie County Community College",1
"3987","The Arts",2026-02-06,"Sheridan College",17
"3988","The Arts",2026-02-06,"University of Wyoming",2
"3989","The Arts",2026-02-06,"Western Wyoming Community College",2
"3990","The Arts",2026-02-13,"Casper College",1
"3991","The Arts",2026-02-13,"Laramie County Community College",1
"3992","The Arts",2026-02-13,"Sheridan College",17
"3993","The Arts",2026-02-13,"University of Wyoming",1
"3994","The Arts",2026-02-13,"Western Wyoming Community College",2
"3995","The Arts",2026-02-20,"Casper College",1
"3996","The Arts",2026-02-20,"Laramie County Community College",1
"3997","The Arts",2026-02-20,"Sheridan College",17
"3998","The Arts",2026-02-20,"University of Wyoming",1
"3999","The Arts",2026-02-20,"Western Wyoming Community College",2
"4000","The Arts",2026-02-27,"Laramie County Community College",1
"4001","The Arts",2026-02-27,"Sheridan College",17
"4002","The Arts",2026-02-27,"University of Wyoming",1
"4003","The Arts",2026-02-27,"Western Wyoming Community College",2
"4004","The Arts",2026-03-06,"Casper College",1
"4005","The Arts",2026-03-06,"Central Wyoming College",1
"4006","The Arts",2026-03-06,"Laramie County Community College",1
"4007","The Arts",2026-03-06,"Sheridan College",17
"4008","The Arts",2026-03-06,"University of Wyoming",1
"4009","The Arts",2026-03-06,"Western Wyoming Community College",2
"4010","The Arts",2026-03-13,"Casper College",1
"4011","The Arts",2026-03-13,"Central Wyoming College",1
"4012","The Arts",2026-03-13,"Laramie County Community College",1
"4013","The Arts",2026-03-13,"Sheridan College",17
"4014","The Arts",2026-03-13,"University of Wyoming",1
"4015","The Arts",2026-03-13,"Western Wyoming Community College",2
"4016","The Arts",2026-03-20,"Casper College",1
"4017","The Arts",2026-03-20,"Laramie County Community College",1
"4018","The Arts",2026-03-20,"Sheridan College",17
"4019","The Arts",2026-03-20,"Western Wyoming Community College",2
"4020","The Arts",2026-03-27,"Casper College",1
"4021","The Arts",2026-03-27,"Laramie County Community College",1
"4022","The Arts",2026-03-27,"Sheridan College",17
"4023","The Arts",2026-03-27,"Western Wyoming Community College",3
"4024","The Arts",2026-04-03,"Laramie County Community College",1
"4025","The Arts",2026-04-03,"Sheridan College",17
"4026","The Arts",2026-04-03,"Western Wyoming Community College",3
"4027","The Arts",2026-04-10,"Laramie County Community College",1
"4028","The Arts",2026-04-10,"Sheridan College",17
"4029","The Arts",2026-04-10,"Western Wyoming Community College",2
"4030","The Arts",2026-04-17,"Laramie County Community College",1
"4031","The Arts",2026-04-17,"Sheridan College",17
"4032","The Arts",2026-04-17,"Western Wyoming Community College",1
"4033","The Arts",2026-04-24,"Laramie County Community College",1
"4034","The Arts",2026-04-24,"Sheridan College",17
"4035","The Arts",2026-04-24,"Western Wyoming Community College",1
"4036","The Arts",2026-05-01,"Laramie County Community College",1
"4037","The Arts",2026-05-01,"Sheridan College",17
"4038","The Arts",2026-05-01,"Western Wyoming Community College",1
"4039","The Arts",2026-05-08,"Laramie County Community College",1
"4040","The Arts",2026-05-08,"Sheridan College",17
"4041","The Arts",2026-05-08,"Western Wyoming Community College",1
"4042","The Arts",2026-05-15,"Laramie County Community College",1
"4043","The Arts",2026-05-15,"Sheridan College",17
"4044","The Arts",2026-05-22,"Laramie County Community College",2
"4045","The Arts",2026-05-22,"Sheridan College",17
"4046","The Arts",2026-05-22,"University of Wyoming",1
"4047","The Arts",2026-05-29,"Laramie County Community College",2
"4048","The Arts",2026-05-29,"Sheridan College",17
"4049","The Arts",2026-05-29,"University of Wyoming",1
"4050","The Arts",2026-06-05,"Casper College",1
"4051","The Arts",2026-06-05,"Laramie County Community College",2
"4052","The Arts",2026-06-05,"Sheridan College",17
"4053","The Arts",2026-06-05,"University of Wyoming",2
"4054","The Arts",2026-06-12,"Casper College",1
"4055","The Arts",2026-06-12,"Laramie County Community College",2
"4056","The Arts",2026-06-12,"Sheridan College",17
"4057","The Arts",2026-06-12,"University of Wyoming",2
"4058","The Arts",2026-06-19,"Casper College",1
"4059","The Arts",2026-06-19,"Laramie County Community College",2
"4060","The Arts",2026-06-19,"Sheridan College",18
"4061","The Arts",2026-06-19,"University of Wyoming",2
"4062","The Arts",2026-06-26,"Casper College",1
"4063","The Arts",2026-06-26,"Laramie County Community College",2
"4064","The Arts",2026-06-26,"Sheridan College",18
"4065","The Arts",2026-06-26,"University of Wyoming",2
"4066","The Arts",2026-07-03,"Casper College",1
"4067","The Arts",2026-07-03,"Laramie County Community College",2
"4068","The Arts",2026-07-03,"Sheridan College",18
"4069","The Arts",2026-07-03,"University of Wyoming",2
"4070","The Arts",2026-07-10,"Casper College",1
"4071","The Arts",2026-07-10,"Laramie County Community College",2
"4072","The Arts",2026-07-10,"Sheridan College",18
"4073","The Arts",2026-07-10,"University of Wyoming",2
"4074","The Arts",2026-07-17,"Laramie County Community College",2
"4075","The Arts",2026-07-17,"Sheridan College",18
"4076","The Arts",2026-07-24,"Casper College",1
"4077","The Arts",2026-07-24,"Laramie County Community College",2
"4078","The Arts",2026-07-24,"Sheridan College",17
"4079","The Arts",2026-07-31,"Casper College",1
"4080","The Arts",2026-07-31,"Laramie County Community College",2
"4081","The Arts",2026-07-31,"Sheridan College",17
"4082","The Arts",2026-08-03,"Sheridan College",17
"4083","The Arts",2026-08-04,"Laramie County Community College",2
"4084","The Arts",2026-08-04,"Sheridan College",17
"4085","Uncategorized",2024-08-09,"Central Wyoming College",1
"4086","Uncategorized",2024-08-09,"Laramie County Community College",2
"4087","Uncategorized",2024-08-09,"University of Wyoming",5
"4088","Uncategorized",2024-08-09,"Western Wyoming Community College",1
"4089","Uncategorized",2024-08-16,"Laramie County Community College",1
"4090","Uncategorized",2024-08-16,"University of Wyoming",5
"4091","Uncategorized",2024-08-16,"Western Wyoming Community College",1
"4092","Uncategorized",2024-08-23,"Casper College",1
"4093","Uncategorized",2024-08-23,"Central Wyoming College",1
"4094","Uncategorized",2024-08-23,"Laramie County Community College",1
"4095","Uncategorized",2024-08-23,"University of Wyoming",5
"4096","Uncategorized",2024-08-23,"Western Wyoming Community College",1
"4097","Uncategorized",2024-08-30,"Casper College",1
"4098","Uncategorized",2024-08-30,"Laramie County Community College",1
"4099","Uncategorized",2024-08-30,"University of Wyoming",5
"4100","Uncategorized",2024-08-30,"Western Wyoming Community College",1
"4101","Uncategorized",2024-09-06,"Casper College",1
"4102","Uncategorized",2024-09-06,"Central Wyoming College",1
"4103","Uncategorized",2024-09-06,"Laramie County Community College",1
"4104","Uncategorized",2024-09-06,"University of Wyoming",6
"4105","Uncategorized",2024-09-06,"Western Wyoming Community College",1
"4106","Uncategorized",2024-09-13,"Casper College",1
"4107","Uncategorized",2024-09-13,"Central Wyoming College",1
"4108","Uncategorized",2024-09-13,"Laramie County Community College",1
"4109","Uncategorized",2024-09-13,"University of Wyoming",5
"4110","Uncategorized",2024-09-13,"Western Wyoming Community College",1
"4111","Uncategorized",2024-09-20,"Casper College",1
"4112","Uncategorized",2024-09-20,"Central Wyoming College",1
"4113","Uncategorized",2024-09-20,"Laramie County Community College",1
"4114","Uncategorized",2024-09-20,"Sheridan College",1
"4115","Uncategorized",2024-09-20,"University of Wyoming",5
"4116","Uncategorized",2024-09-20,"Western Wyoming Community College",1
"4117","Uncategorized",2024-09-27,"Casper College",1
"4118","Uncategorized",2024-09-27,"Central Wyoming College",1
"4119","Uncategorized",2024-09-27,"Laramie County Community College",1
"4120","Uncategorized",2024-09-27,"Sheridan College",1
"4121","Uncategorized",2024-09-27,"University of Wyoming",7
"4122","Uncategorized",2024-09-27,"Western Wyoming Community College",1
"4123","Uncategorized",2024-10-04,"Casper College",1
"4124","Uncategorized",2024-10-04,"Central Wyoming College",1
"4125","Uncategorized",2024-10-04,"Laramie County Community College",1
"4126","Uncategorized",2024-10-04,"Sheridan College",1
"4127","Uncategorized",2024-10-04,"University of Wyoming",7
"4128","Uncategorized",2024-10-04,"Western Wyoming Community College",1
"4129","Uncategorized",2024-10-11,"Casper College",1
"4130","Uncategorized",2024-10-11,"Central Wyoming College",1
"4131","Uncategorized",2024-10-11,"Laramie County Community College",1
"4132","Uncategorized",2024-10-11,"Sheridan College",1
"4133","Uncategorized",2024-10-11,"University of Wyoming",6
"4134","Uncategorized",2024-10-11,"Western Wyoming Community College",1
"4135","Uncategorized",2024-10-18,"Casper College",1
"4136","Uncategorized",2024-10-18,"Laramie County Community College",1
"4137","Uncategorized",2024-10-18,"Sheridan College",1
"4138","Uncategorized",2024-10-18,"University of Wyoming",7
"4139","Uncategorized",2024-10-18,"Western Wyoming Community College",1
"4140","Uncategorized",2024-10-25,"Casper College",1
"4141","Uncategorized",2024-10-25,"Laramie County Community College",1
"4142","Uncategorized",2024-10-25,"Sheridan College",1
"4143","Uncategorized",2024-10-25,"University of Wyoming",9
"4144","Uncategorized",2024-10-25,"Western Wyoming Community College",1
"4145","Uncategorized",2024-11-01,"Casper College",1
"4146","Uncategorized",2024-11-01,"Central Wyoming College",1
"4147","Uncategorized",2024-11-01,"Laramie County Community College",1
"4148","Uncategorized",2024-11-01,"Sheridan College",1
"4149","Uncategorized",2024-11-01,"University of Wyoming",11
"4150","Uncategorized",2024-11-01,"Western Wyoming Community College",1
"4151","Uncategorized",2024-11-08,"Casper College",1
"4152","Uncategorized",2024-11-08,"Central Wyoming College",1
"4153","Uncategorized",2024-11-08,"Laramie County Community College",1
"4154","Uncategorized",2024-11-08,"Sheridan College",1
"4155","Uncategorized",2024-11-08,"University of Wyoming",11
"4156","Uncategorized",2024-11-08,"Western Wyoming Community College",1
"4157","Uncategorized",2024-11-15,"Central Wyoming College",1
"4158","Uncategorized",2024-11-15,"Laramie County Community College",1
"4159","Uncategorized",2024-11-15,"Sheridan College",1
"4160","Uncategorized",2024-11-15,"University of Wyoming",11
"4161","Uncategorized",2024-11-15,"Western Wyoming Community College",1
"4162","Uncategorized",2024-11-22,"Central Wyoming College",1
"4163","Uncategorized",2024-11-22,"Laramie County Community College",1
"4164","Uncategorized",2024-11-22,"Sheridan College",1
"4165","Uncategorized",2024-11-22,"University of Wyoming",11
"4166","Uncategorized",2024-11-22,"Western Wyoming Community College",1
"4167","Uncategorized",2024-11-29,"Central Wyoming College",1
"4168","Uncategorized",2024-11-29,"Laramie County Community College",1
"4169","Uncategorized",2024-11-29,"Sheridan College",1
"4170","Uncategorized",2024-11-29,"University of Wyoming",11
"4171","Uncategorized",2024-11-29,"Western Wyoming Community College",1
"4172","Uncategorized",2024-12-06,"Central Wyoming College",1
"4173","Uncategorized",2024-12-06,"Laramie County Community College",1
"4174","Uncategorized",2024-12-06,"Sheridan College",1
"4175","Uncategorized",2024-12-06,"University of Wyoming",10
"4176","Uncategorized",2024-12-06,"Western Wyoming Community College",1
"4177","Uncategorized",2024-12-13,"Central Wyoming College",1
"4178","Uncategorized",2024-12-13,"Gillette College",1
"4179","Uncategorized",2024-12-13,"Laramie County Community College",1
"4180","Uncategorized",2024-12-13,"Sheridan College",1
"4181","Uncategorized",2024-12-13,"University of Wyoming",8
"4182","Uncategorized",2024-12-13,"Western Wyoming Community College",1
"4183","Uncategorized",2024-12-20,"Central Wyoming College",1
"4184","Uncategorized",2024-12-20,"Gillette College",1
"4185","Uncategorized",2024-12-20,"Laramie County Community College",1
"4186","Uncategorized",2024-12-20,"Sheridan College",1
"4187","Uncategorized",2024-12-20,"University of Wyoming",11
"4188","Uncategorized",2024-12-20,"Western Wyoming Community College",1
"4189","Uncategorized",2024-12-27,"Central Wyoming College",1
"4190","Uncategorized",2024-12-27,"Gillette College",1
"4191","Uncategorized",2024-12-27,"Laramie County Community College",1
"4192","Uncategorized",2024-12-27,"Sheridan College",1
"4193","Uncategorized",2024-12-27,"University of Wyoming",11
"4194","Uncategorized",2024-12-27,"Western Wyoming Community College",1
"4195","Uncategorized",2025-01-03,"Central Wyoming College",1
"4196","Uncategorized",2025-01-03,"Gillette College",1
"4197","Uncategorized",2025-01-03,"Laramie County Community College",1
"4198","Uncategorized",2025-01-03,"Sheridan College",1
"4199","Uncategorized",2025-01-03,"University of Wyoming",10
"4200","Uncategorized",2025-01-03,"Western Wyoming Community College",1
"4201","Uncategorized",2025-01-10,"Central Wyoming College",1
"4202","Uncategorized",2025-01-10,"Gillette College",1
"4203","Uncategorized",2025-01-10,"Laramie County Community College",1
"4204","Uncategorized",2025-01-10,"Sheridan College",1
"4205","Uncategorized",2025-01-10,"University of Wyoming",12
"4206","Uncategorized",2025-01-10,"Western Wyoming Community College",1
"4207","Uncategorized",2025-01-17,"Central Wyoming College",2
"4208","Uncategorized",2025-01-17,"Gillette College",1
"4209","Uncategorized",2025-01-17,"Laramie County Community College",1
"4210","Uncategorized",2025-01-17,"Sheridan College",1
"4211","Uncategorized",2025-01-17,"University of Wyoming",13
"4212","Uncategorized",2025-01-17,"Western Wyoming Community College",1
"4213","Uncategorized",2025-01-24,"Casper College",1
"4214","Uncategorized",2025-01-24,"Central Wyoming College",2
"4215","Uncategorized",2025-01-24,"Gillette College",1
"4216","Uncategorized",2025-01-24,"Laramie County Community College",1
"4217","Uncategorized",2025-01-24,"Sheridan College",1
"4218","Uncategorized",2025-01-24,"University of Wyoming",11
"4219","Uncategorized",2025-01-24,"Western Wyoming Community College",1
"4220","Uncategorized",2025-01-31,"Casper College",1
"4221","Uncategorized",2025-01-31,"Central Wyoming College",2
"4222","Uncategorized",2025-01-31,"Gillette College",1
"4223","Uncategorized",2025-01-31,"Laramie County Community College",1
"4224","Uncategorized",2025-01-31,"Sheridan College",1
