"","title","date_posted","position","location","url","District","Archive_Date"
"478","Assistant Girls Wrestling Coach",2026-06-01,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"479","Biology/Life Science Teacher [TC26]",2026-06-01,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"480","Student Sweeper [ST05]",2026-05-28,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"481","Student Sweeper [ST05]",2026-05-22,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"482","Educational Sign Language Interpreter [XP05]",2026-05-18,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"483","Paraeducator Sign Support [XP05]",2026-05-18,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"484","School Psychologist [XA01]",2026-05-18,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"485","Head Cheer Coach [C108]",2026-05-18,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"486","Paraeducator General [PA07]",2026-05-18,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"487","Speech Language Pathologist-4 Positions available [XT14]",2026-05-06,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"488","Paraeducator Special Needs PALS [XP09]",2026-05-05,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"489","Student Sweeper [ST05]",2026-05-04,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"490","Sub-Custodian [S010]",2026-05-01,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"491","Physical Therapist [XT07]",2026-04-30,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"492","Student Sweeper [ST05]",2026-04-20,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"493","Student Sweeper [ST05]",2026-04-20,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"494","Assistant Head Custodian - Class 4 [CU01]",2026-04-20,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"495","Custodial - Head Class 5 [CU02]",2026-02-17,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"496","Custodial - Head Class 5 [CU08]",2026-01-16,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"497","Student Sweeper [ST05]",2025-11-07,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"498","Student Sweeper [ST05]",2025-11-07,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"499","Student Sweeper [ST05]",2025-11-07,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"500","Student Sweeper [ST05]",2025-11-07,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"501","Student Sweeper [ST05]",2025-11-07,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"502","Paraeducator Sign Support [XP05]",2025-06-26,NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-08-03
"503","NCHS Assistant Boys Wrestling Coach",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"504","Roosevelt High School Registrar",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"505","Cottonwood Education Support Personnel",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"506","Journey Part Time Education Support Personnel",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"507","Journey Education Support Personnel",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"508","KWHS Assistant Cross Country Coach",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"509","Southridge Behavior and Substitute Support Personnel",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"510","ABLE Education Support Specialist",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"511","Dean Morgan Cafeteria Specialist/Cafeteria Technician",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"512","Poison Spider Education Support Personnel/ Office and Records",2026-08-03,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"513","NCHS Education Support Personnel",2026-07-31,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"514","Paradise Valley Education Support Specialist (1 on 1 support in Base Classroom)",2026-07-31,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"515","Fort Caspar Academy Education Support Specialist (FLS Classroom)",2026-07-31,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"516","CYMS Assistant Cafeteria Manager",2026-07-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"517","CMS Girls Wrestling Aide",2026-07-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"518","CMS Girls Wrestling Head Coach",2026-07-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"519","Oregon Trail Part-time Education Support Personnel",2026-07-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"520","Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only",2026-07-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"521","CYMS Part Time Cafeteria Technician",2026-07-29,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"522","Casper Mountain Science Program Intern",2026-07-28,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"523","Centennial Education Support Personnel",2026-07-28,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"524","CCA Cafeteria Specialist",2026-07-27,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"525","Business Services Specialist (Finance &amp; Accounting)",2026-07-27,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"526","Business Services Technician (Payroll)",2026-07-27,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"527","NCHS Custodian",2026-07-27,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"528","Information Systems Specialist- Business Department",2026-07-27,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"529","KWHS Cafeteria Technician",2026-07-27,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"530","KWHS Behavior and Substitute Support Personnel",2026-07-27,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"531","Poison Spider Football Coach",2026-07-22,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"532","Poison Spider Football Coach Aide",2026-07-22,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"533","Cottonwood Tutor for the 2026-2027 School Years Only",2026-07-21,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"534","Dean Morgan Basketball Aide",2026-07-20,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"535","NCHS Education Support Specialist/Education Support Personnel",2026-07-20,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"536","Bus Driver - 260 Day",2026-07-20,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"537","Bus Driver -175 Day",2026-07-20,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"538","Transportation Support Personnel",2026-07-20,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"539","CCA 7th Grade Football Aide",2026-07-17,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"540","CCA 7th Grade Volleyball Aide",2026-07-17,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"541","Dean Morgan Volleyball Aide",2026-07-14,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"542","CMS Head Football Coach",2026-07-14,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"543","KWHS Girls Assistant Basketball Coach",2026-07-14,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"544","Fort Caspar Academy Education Support Specialist (1 on 1)",2026-07-13,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"545","Midwest JH Football Aide",2026-06-30,NA,"Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"546","Journey - Tutor for the 2026-2027 school year only",2026-06-29,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"547","Journey Preschool Education Support Specialist beginning for 26-27 school year",2026-06-25,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"548","Evansville Tutor for the 2026-2027 School Year Only",2026-06-21,NA,"Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"549","Student Support Services Education Support Specialist beginning for the 26-27 school year",2026-06-15,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"550","Classified Substitute 2026-2027 School Year",2026-06-15,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"551","Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year",2026-06-01,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"552","Substitute Teacher 2026-2027 School Year",2026-06-01,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"553","Education Interpreter-American Sign Language",2026-05-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"554","NCHS Head Softball Coach",2026-05-29,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"555","NCHS Assistant Softball Coach",2026-05-29,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"556","NCHS Softball Aide",2026-05-29,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"557","NCHS Nordic Ski Assistant Coach",2026-05-29,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"558","NCHS Tennis Aide",2026-05-29,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"559","District Therapeutic Counselor to Begin the 2026-2027 School Year",2026-05-29,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"560","Dean Morgan Nordic Ski Aide",2026-05-22,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"561","Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year",2026-05-22,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"562","Dean Morgan Football Aide",2026-05-21,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"563","CMS ILS Education Support Specialist beginning for the 26-27 school year",2026-05-21,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"564","CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year",2026-05-19,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"565","Special Education Teacher Beginning the 2026-27 School Year",2026-05-19,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"566","KWHS Cheer Coach Aide",2026-05-18,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"567","Occupational Therapist Beginning the 2026-2027 School Year",2026-05-14,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"568","CCA BASE Education Support Specialist",2026-05-13,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"569","Assistive Technologist Special Education to Begin the 2026-27 School Year",2026-05-11,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"570","Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year",2026-05-11,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"571","CYMS Part Time Education Support Personnel beginning for the 2026-2027 school year",2026-04-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"572","Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-04-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"573","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-04-30,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"574","CYMS Head Cheer Coach",2026-04-24,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"575","Substitute Custodian",2026-04-09,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"576","Substitute Nurse",2026-04-09,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"577","Seasonal Grounds Worker",2026-04-01,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"578","Physical Therapist to begin 2026-2027 School Year",2026-03-18,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"579","Substitute Bus Driver",2026-02-13,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"580","Centennial Head Girls Soccer Coach",2026-01-16,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"581","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-08-03
"582","Cook/Custodian",2026-07-27,NA,"Carpenter, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"583","Academic Tutor",2026-07-08,NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"584","Secondary Counselor/Social Worker",2026-07-06,NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"585","Paraprofessional",2026-04-27,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"586","Custodian",2026-03-23,NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"587","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-03-12,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"588","Assistant High School Football Coach",2026-02-24,NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"589","Assistant JH Volleyball Numbers Coach",2025-12-02,NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"590","Substitute School Nurse",2025-09-15,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"591","ELL Parent Translator Contactor",2025-09-15,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"592","Assistant JH Football Coach",2025-08-05,NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"593","ELL Paraprofessional",2025-06-10,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"594","Sub Paraprofessional",2025-01-30,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"595","Sub Custodian",2025-01-30,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"596","Substitute Cook",2025-01-30,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"597","Substitute Teacher",2025-01-30,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"598","Substitute Bus Driver",2025-01-30,NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-08-03
"599","CUSTODIAN FLOATER",2026-07-28,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"600","SUBSTITUTE CUSTODIAN",2026-07-16,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"601","NATIVE AMERICAN STUDENT ADVOCATE",2026-07-07,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"602","LAWN CREW",2026-06-23,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"603","ELEMENTARY TEACHER (SPED BSP/LR)",2026-06-02,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"604","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-27,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"605","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-21,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"606","ELEMENTARY TEACHER (SPED)",2026-05-12,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"607","INSTRUCTIONAL SUPPORT SPECIALIST",2026-04-13,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"608","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-04-08,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"609","2026-2027 PARAPROFESSIONAL POOL",2026-03-27,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"610","SUBSTITUTE BUS DRIVER",2026-03-20,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"611","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"612","BUS AIDE",2025-10-17,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"613","BUS DRIVER (PART TIME)",2025-10-17,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"614","SUBSTITUTE PARA",2025-09-26,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"615","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"616","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"617","SUBSTITUTE TEACHER",2024-07-18,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"618","SUBSTITUTE NURSE",2024-07-18,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"619","LIFEGUARD",2024-03-01,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"620","DESK CLERK",2024-03-01,NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-08-03
"621","Monitor",2026-07-29,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"622","Monitor",2026-07-29,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"623","Transportation Specialist",2026-07-28,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"624","Middle School Physical Education Teacher",2026-07-28,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"625","Long Term Substitute School Nurse",2026-07-09,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"626","Substitute Teacher",2026-07-08,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"627","Personalized Learning Services Paraprofessional",2026-07-08,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"628","Special Education Teacher",2026-06-11,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"629","Junior High School Boys&#x27; Assistant Basketball Coach",2026-06-08,NA,"Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"630","Middle School Assistant Track Coach",2026-06-08,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"631","Educational Sign Language Interpreter",2026-05-29,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"632","Middle School Boys&#x27; Basketball Coach",2026-05-28,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"633","Sports Paraprofessional",2026-05-28,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"634","Middle School Girls&#x27; Basketball Coach",2026-05-18,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"635","Certified Occupational Therapist",2026-04-03,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"636","High School Assistant Golf Coach",2026-03-04,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"637","Substitute Custodian",2025-07-21,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"638","Bus Aide",2025-06-05,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"639","Bus Driver",2025-06-05,NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-08-03
"640","Instructional Assistant - SPEA - ASD",2026-08-03,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"641","Instructional Assistant - Jr. Kindergarten SPEA",2026-08-03,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"642","Instructional Assistant - SPEA for Students with Visual Impairment",2026-07-31,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"643","Math Teacher",2026-07-31,NA,"Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"644","Nutrition Service Assistant",2026-07-31,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"645","Assistant Cook",2026-07-31,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"646","Nutrition Services Site Manager",2026-07-31,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"647","Instructional Assistant - SPEA",2026-07-31,NA,"Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"648","Nutrition Service Assistant",2026-07-30,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"649","Assistant Supervisor of Nutrition Services",2026-07-30,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"650","7/8 Football Coach",2026-07-30,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"651","Instructional Teacher Assistant",2026-07-29,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"652","Instructional Assistant - Special Programs Education Assistant",2026-07-29,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"653","Instructional Assistant - Title I Teacher Assistant",2026-07-29,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"654","Instructional Assistant - SPEA",2026-07-29,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"655","Cheerleading Sponsor - 7/8 Fall",2026-07-29,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"656","Special Programs Behavior Specialist",2026-07-24,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"657","Instructional Assistant - Emotionally Disabled Special Programs Education Assistant",2026-07-23,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"658","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-23,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"659","Instructional Assistant - SPEA",2026-07-23,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"660","Office Clerk",2026-07-23,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"661","Instructional Assistant - SPEA",2026-07-22,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
"662","0.6 Custodian/0.4 Assistant Cook",2026-07-22,NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-08-03
